timestamp,​0x3591d261dA9Ca19D83DE5028D4Caa02f22aaf9Ee,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x68FBabD02724d8164b3625bc3e6F9A45A5252969,​0x417E5A1d001c975Aab68E7A9A0700bF7F8217bB1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85F18C533900A4eE0e3e378aD27DcB395bc7cb3d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,Other
1577746179000,,,,,,,,,,,,,0.10,
1577918935000,,,,0.00,,,,,,,,,,
1578790822000,,,,,0.01,,,,,,,,,
1579188604000,,0.07,,,,,,,,,,,,
1579254375000,,,,,,,,,,,,0.26,,
1579320115000,,,,,,,,,,,,,,0.00
1579453251000,,,,,,0.00,,,,,,,,
1579584998000,,,,,,0.01,,,,,,,,
1579717286000,,,,,0.09,,,,,0.01,,,,
1579848954000,0.09,,,,,,,,,,,,,
1579915579000,,,,,,,,,,,,,,0.00
1580114658000,,,,,,,,,,,,0.16,,
1580247630000,,,,,,,,,,,,,,0.00
1580313366000,,,,,,,,,,,,0.09,,
1580380051000,,,0.01,,,0.00,,,,,,,,
1580579921000,,,,,,,0.03,,,,,,,
1580645575000,,,,,,,0.01,,,,,,,
1581177428000,,,,,,0.01,,,,,0.21,,,
1581508790000,,,,,,,,,,,,,,0.00
1581574720000,,,,,,,,0.11,,,,,,
1581641265000,,,,,,,,0.13,,,,,,
1581707956000,,,,,,,,,0.01,,,,,
1581907086000,,,,,,,,0.10,,,,,,
1582173039000,,,,,,,,0.03,,,,,,
1582240159000,,,,,,0.03,,,,,,,,
