timestamp,​0x4211caa57420ef03faa65747c3954Dd0F8E9A288,​0xd10F4422dd6241456e5c6c238B7df9cE22714B39,​0xb0751138c0Bdf1806029B6F3bA81CA4A485E6Ac0,​0xE1a83C678e6ca74F779De0507408ce368a026Ee9,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x46EFF53e5f36D9a4201f6df0D72DF207C7f88229,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x3AcaD1057A27a55A2De8F18b78EfAB29456BBC2C,​0x0ef25ad333a465910A0c469627523903A28e320a,​0x564bd348b60633e8f5F0D3F76171a03968Fc1F34,​0xAD1485FDf14087C86880192d7F4e6FB16c91B66D,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x95E8cE0C6493Bc45BeE8d839dBadebBD07Ca465c,​0x274395663FE8Bf7B39ff3B6cc5aF1faB327C2889,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xE8fD1E3ca7bb289EfBFe64EBb815c62a29B441D2,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x13889F184902a81d25A092ccb9318da14481e379,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0xCf5c4F906D4C5a8feFc20DEc674642b1e75489CD,​0x5E9E983343c9F3CB18aE89F56c986143C2e6C46C,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xD09910B268c56E4c4b62C22Cd664C662b7d6aBED,​0xB4C571ea0Da60E55f1d308a239F05FF833221025,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0xdb436E011F39CE8678D45d8Be564e3BB8C25d482,​0x9f247a4c505369E4fA39adFE19102AE2ae5D76f5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xa20218F27042ef81D914023781D600d89c776Da4,​0xA5f1804dC8d7787A3c63d63c58B7D7652d13f345,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x15D985498bdDf6527E24F5E0748951D0E584180f,​0xE8E87367503D382977A3c4Dc6182772FC364A4Ec,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x34cadF09dbf50a39D1a68b87D7763DB3961ef483,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x70A740fa253FD06840F47d1a3c99B3Fa9ec2d1CB,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x78fF52D4c56135099a6504aF9312f2de2B81026d,​0xE3f70e7f378D4c64d30EbB46C819D50F7d2B1ed4,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xe2f182Db765FA90b06417479527Aa35b147CDD7a,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x6Dd6D170F26FC05E337807616BF9134433DE0a9B,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x0380A7b547880DD6aFD3Baa42F73Ed80923EcDbB,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x1296a8671C9Ff68F970331e4c1E958CA4D5eE591,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x79b3ffa28BA6CcaF51F584Fba84685a2816AEBA5,​0x97deC872013f6B5fB443861090ad931542878126,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0xcA86358D7D2a2ae4b3105be4A192232988CaE42B,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xe9F550e2669D54a1E6c2B11B6c97078A9429155E,​0x75a8b184ef24F7C3DbF9C824b0D68E2689AfA14C,​0x91348D0C0247D7c51e3F2cE5D0e2c1f39c49F47E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xE0DEd157808334CdcA2e4D2Bd0fD5567bccFc3Bf,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,Other
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1565911450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1577746179000,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577832303000,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1578063677000,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578129566000,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1578261907000,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,1.67
1578459841000,,,,,,,,,,,,,,0.03,,,,,0.95,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578526345000,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578592894000,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,
1578790822000,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1579122050000,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1579320115000,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,1.65
1579386588000,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579453251000,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1579584998000,,,,,,,,,,,,,,0.01,,,,,0.72,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,0.02
