timestamp,​0x3d6c209908720d6E8482faA1F78626746eF7B06a,​0x1296a8671C9Ff68F970331e4c1E958CA4D5eE591,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2372b1dbF7C4084A6147F819557B8E1bd8F25Eb0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x95E8cE0C6493Bc45BeE8d839dBadebBD07Ca465c,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,​0x4f3a36C91c392781536348C03DFB8F6e265c277D,​0xBC3cc1B379d25bc49a3De7bf001708e25b314f71,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x7c76f4DB70b7E2177de10DE3e2f668daDcd11108,​0x97deC872013f6B5fB443861090ad931542878126,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0caF4523a8490650d29c947d4337516478FE86AB,​0xc373DECd953eD7E4fd78f4c39AA41A44448Fb6f1,​0x87d80DBD37E551F58680B4217b23aF6a752DA83F,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,0.13,,
1565843533000,,,,,,,,,0.15,,,,,,,,,,,,,,,,,
1565911450000,,,,,,,,,,,,,,,,,0.23,,,,,,,,,
1577746179000,,,,,,,0.10,,,,,,,,,4.01,,,,,,,,,,
1577832303000,,,,,,,0.78,,,,,,,,,1.06,,,,,,,,,,
1577918935000,,,0.37,,,,,,,,,,,,,,,,,,,,1.00,,,
1578063677000,,,,,,,,,,0.33,,,0.55,,,0.84,,,,,,0.65,,,0.25,0.02
1578129566000,,,0.05,0.31,,,,0.05,,,,,,,,,,,2.00,2.80,0.38,,,,,
1578195701000,0.11,,,,,,,,,,,,,,,,,,,,,,,,,
1578261907000,0.04,,,,,,,,,,0.48,,,,,,,,,,,,,,,
1578393679000,0.02,,,,0.60,,,,,,,,,,,,,0.08,,,,,1.05,,,
1578459841000,,,,,,,0.65,0.03,,,,,,,,0.95,,,,,,,,,,
1578526345000,,,,,,,0.69,0.63,,,,,,,,,,,,,,,,,,
1578592894000,,,,,,,,0.13,,,,,,,,,,,,,,,,,,
1578658814000,,,,,,,0.10,,,,,,,,,,,0.16,,,,,,,,
1578790822000,,,,,,,,,,,,,,,,0.63,,,,,,,,,,
1578857025000,,,,,,,0.38,,,,,,,,0.02,1.07,,,,,,,,,,
1578923015000,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,0.05,,,,,,,,0.50,,,,,,,,,,,
1579055596000,,,,,,,,,,,,,,,,,,,0.95,,,,,,,
1579122050000,,,,,,,,,,,,,,,,0.90,,,,,,,,,,
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1579320115000,,0.76,,,,,0.25,,,,,,,,,0.52,,,1.65,,,,,,,0.00
1579386588000,,,,,,,0.12,0.69,,,,,,,,,,,,,,,,,,
1579453251000,,0.76,,,,,,,,,,,,,,0.72,,,,,,,,,,
1579518909000,,,,,,0.16,1.40,,,,,,,,,,,,,,,,,,,
1579584998000,0.02,0.81,,,,,0.30,0.01,,,,,,,,0.72,,,,,,,,,,
1579650516000,,,,,,,0.60,,,,,,,0.08,,0.72,,0.07,,,,,,,,
1579717286000,,0.78,,,,,,,,,,0.31,,,,,,,,,,,,,,
1579783170000,,,,,,0.80,,,,,,,,,,,,,,,,,,,,
