timestamp,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0xa20218F27042ef81D914023781D600d89c776Da4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0xD79d821EF646626430995f67885904856e43eE17,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x13889F184902a81d25A092ccb9318da14481e379,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,Other
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1565911450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1577746179000,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,
1577832303000,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,1.80
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1578393679000,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67
1578459841000,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,0.03
1578526345000,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1578658814000,,,,,,,,,,,,,,0.10,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,0.02
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1578989540000,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1579320115000,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,0.00,,,,,,,2.41
1579386588000,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,0.76
1579518909000,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
