timestamp,​0xc2D8660911e235a5a17Fd96e0BB83034BB950b81,​0x95E8cE0C6493Bc45BeE8d839dBadebBD07Ca465c,​0x3d6c209908720d6E8482faA1F78626746eF7B06a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xc6f4Ed55921E0B73c5b3A916F005d80216cF17da,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x87d80DBD37E551F58680B4217b23aF6a752DA83F,​0x4f3a36C91c392781536348C03DFB8F6e265c277D,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0xBC3cc1B379d25bc49a3De7bf001708e25b314f71,​0x2372b1dbF7C4084A6147F819557B8E1bd8F25Eb0,​0x163A2412CCF0Ac2179da6FcF0978389C887C3D19,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x1296a8671C9Ff68F970331e4c1E958CA4D5eE591,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7c76f4DB70b7E2177de10DE3e2f668daDcd11108,​0xc373DECd953eD7E4fd78f4c39AA41A44448Fb6f1,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA849896Ef3d66D1cEB96F1775A95E7337c05744c,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0caF4523a8490650d29c947d4337516478FE86AB,Other
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1565509207000,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,
1565911450000,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,
1577746179000,,,,,,,,,0.10,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,
1577832303000,,,,,,,,,0.78,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,
1577918935000,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,
1578063677000,,,,,,,,,,0.25,,0.65,,,,,,,,0.84,,,,0.33,,,,0.55,,,,,,,,0.02
1578129566000,,0.05,,0.05,,,,2.00,,,,,,,,,,,,,,,,,,0.38,,,,,0.31,,,,2.80,
1578195701000,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578261907000,,,0.04,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578393679000,,,0.02,,,,,,,,0.08,,,,0.60,,,,,,,,,,,,,,,1.05,,,,,,
1578459841000,,0.03,,,,,,,0.65,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,
1578526345000,,0.63,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578592894000,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578658814000,,,,,,,,,0.10,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,
1578790822000,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,0.38,,,,,,,,0.02,,,1.07,,,,,,,,,,,,,,,,
1578923015000,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,0.05,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,
1579055596000,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579122050000,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,
