timestamp,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xec501b18Fddd1e6478221eAa8b1a38F7aA087C82,​0xc373DECd953eD7E4fd78f4c39AA41A44448Fb6f1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x163A2412CCF0Ac2179da6FcF0978389C887C3D19,​0xc6f4Ed55921E0B73c5b3A916F005d80216cF17da,​0x8cE6e1A223B329A76e8b5e696EDc562AABb349E1,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x6Ff612A633C24753D4ea489Ff7d8FdD2a97A2B3d,​0x3d6c209908720d6E8482faA1F78626746eF7B06a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4018946e28FB1D967da0AF07C08E3007F9E9930e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBC3cc1B379d25bc49a3De7bf001708e25b314f71,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x2E79b96E334d5061a12C521b59A12B32aEf8354B,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x0eB0093E9c632a794f4baEef2DeE684D8C01F4C1,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x95E8cE0C6493Bc45BeE8d839dBadebBD07Ca465c,​0x87d80DBD37E551F58680B4217b23aF6a752DA83F,​0x0caF4523a8490650d29c947d4337516478FE86AB,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x15D985498bdDf6527E24F5E0748951D0E584180f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x8bBc1137cfD6ED8F9983D1cd2Bf0ee7611d20C3E,​0x7c76f4DB70b7E2177de10DE3e2f668daDcd11108,​0x3abeb22dfCa2e9824534Ce8b168F100DF7bBc798,​0x1296a8671C9Ff68F970331e4c1E958CA4D5eE591,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE3053cDe2124eAA6103DddE8E5c6BD36c66F716E,​0x2372b1dbF7C4084A6147F819557B8E1bd8F25Eb0,Other
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1565911450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,
1577746179000,,,,,,,,,,,,,,,,,,,0.10,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577832303000,,,,,,,,,,,,,,,,,,,0.78,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577918935000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,
1578063677000,,,,0.33,,,,,,,,,,,0.55,,0.25,,,,0.84,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,0.02
1578129566000,,,0.38,,,,,,,,,,,,,,,,,2.00,,,,0.31,,,,,,,0.05,,2.80,,,,0.05,,,,,,,,,,,,,,,,,
1578195701000,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578261907000,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,
1578393679000,,,,,,,,,,0.02,,0.08,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,
1578459841000,,,,,,,,,,,,,,,,,,,0.65,,0.95,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,
1578526345000,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,
1578658814000,,,,,,,,,,,,0.16,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578790822000,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,0.38,,1.07,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578923015000,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579055596000,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579122050000,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1579320115000,,,,,,,,,,,,,,,,,,,0.25,1.65,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,
