timestamp,​0x6Ff612A633C24753D4ea489Ff7d8FdD2a97A2B3d,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x0caF4523a8490650d29c947d4337516478FE86AB,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x91348D0C0247D7c51e3F2cE5D0e2c1f39c49F47E,​0x9f247a4c505369E4fA39adFE19102AE2ae5D76f5,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x5cfd8d1160f5B36736095023Bf8E31A4ea7Db274,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1E9A84E1899EF144677F128BC07C1C37dDbf36Af,​0xA5f1804dC8d7787A3c63d63c58B7D7652d13f345,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000f052f5b965f376e3F9d9F31aC994f0A0D46d1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xF2D80bE840fa69BDe8e5FA222c51CB8637DbaA10,​0x50573899c3b91e7cFd2F17388b29a1169C62e374,​0x0aD167A925ff214438E4746e716eff6B3928B68D,​0x0209bC58Ea2052340A8D10fA198236fB49D2b64C,​0x245950422D2BE6fF5480Eb7715a5435f642c1c82,​0xa0eeD247316cC5A1Aa92eeC542fE0738CAc8f08F,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4211caa57420ef03faa65747c3954Dd0F8E9A288,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xAec1cCfb62a26e65Ae3D88b5fF8e7B578879eAF9,​0xD09910B268c56E4c4b62C22Cd664C662b7d6aBED,​0x2E79b96E334d5061a12C521b59A12B32aEf8354B,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x1296a8671C9Ff68F970331e4c1E958CA4D5eE591,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0xE3f70e7f378D4c64d30EbB46C819D50F7d2B1ed4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x20149e2C6a66bc8b377C0B6c06ce49213FfE3558,​0xE1a83C678e6ca74F779De0507408ce368a026Ee9,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x78fF52D4c56135099a6504aF9312f2de2B81026d,​0x8c0267231607Db389466551f74504159495725Ae,​0x5E9E983343c9F3CB18aE89F56c986143C2e6C46C,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xB8fBbDd9209e7015495b4CD7583120918741Efe6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x97deC872013f6B5fB443861090ad931542878126,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x564bd348b60633e8f5F0D3F76171a03968Fc1F34,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x95E8cE0C6493Bc45BeE8d839dBadebBD07Ca465c,​0xE8E87367503D382977A3c4Dc6182772FC364A4Ec,​0xE3053cDe2124eAA6103DddE8E5c6BD36c66F716E,​0xB4C571ea0Da60E55f1d308a239F05FF833221025,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6E75687b5DBb106be539565eb98c478C43Af9feD,​0x0ef25ad333a465910A0c469627523903A28e320a,​0x15D985498bdDf6527E24F5E0748951D0E584180f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xcA86358D7D2a2ae4b3105be4A192232988CaE42B,​0x454e27C532C160338d0ed576558389dF111E0e03,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xad6c6591d062D886cd438DF83A42cB0261189017,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0xdb436E011F39CE8678D45d8Be564e3BB8C25d482,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x34cadF09dbf50a39D1a68b87D7763DB3961ef483,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc6f4Ed55921E0B73c5b3A916F005d80216cF17da,​0x4828Cc0fffDa20F497a506E888DCf2041a3AfE75,​0xd10F4422dd6241456e5c6c238B7df9cE22714B39,​0xe9F550e2669D54a1E6c2B11B6c97078A9429155E,​0x42360D24F34D1016a5F60D7605C5E22a2011B545,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,Other
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1565911450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578129566000,,,,,2.80,,,,,,,,,,,,,,,0.31,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1578261907000,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,0.65,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1579055596000,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1579320115000,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,0.52,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
