timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0ef25ad333a465910A0c469627523903A28e320a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000f052f5b965f376e3F9d9F31aC994f0A0D46d1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1296a8671C9Ff68F970331e4c1E958CA4D5eE591,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x50573899c3b91e7cFd2F17388b29a1169C62e374,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x0caF4523a8490650d29c947d4337516478FE86AB,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x33f0fFF3B2d6Fa65c0Ffbb184e462E7f146D6776,​0x51bd4c735927f958a90dB80398826Ff47a9832f1,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x2885CA688dae347B083ECA5bfD9085630A6AA4D2,​0xc373DECd953eD7E4fd78f4c39AA41A44448Fb6f1,​0x95E8cE0C6493Bc45BeE8d839dBadebBD07Ca465c,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6Ff612A633C24753D4ea489Ff7d8FdD2a97A2B3d,​0xB4C571ea0Da60E55f1d308a239F05FF833221025,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2372b1dbF7C4084A6147F819557B8E1bd8F25Eb0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x80C33E7ca0d68Ea5225AbD24f571A94270f4204c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA19fA4Db21490ecEE70E427e7036c1a9729a7Fe1,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x244bb116E2C10B8BD7B7E573ed222C79E1970C54,​0xCdb08fdD6A3b0991022dDe854d7cE1197d3c2Ca8,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc6f4Ed55921E0B73c5b3A916F005d80216cF17da,​0x0aD167A925ff214438E4746e716eff6B3928B68D,​0x19f18Ecd93cA130A24035EdE88159F83B6576CC8,​0xad6c6591d062D886cd438DF83A42cB0261189017,​0xA65BD44ACF201F62A3E842bA3e505abb745E3D12,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x97deC872013f6B5fB443861090ad931542878126,​0xC5B85AB13047866c074FCe9b437578ECdf2101F9,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x5E9E983343c9F3CB18aE89F56c986143C2e6C46C,​0x2345D6da83Eb0ae4D44e5A91bB64220C7DF5f2b6,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xA5f1804dC8d7787A3c63d63c58B7D7652d13f345,​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x758c32D2F0B32D3e0EA1e8D0D24696fe9B69D148,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x1E9A84E1899EF144677F128BC07C1C37dDbf36Af,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE73e76e3dDBA532A3583888df330c82df1568e07,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4b02F63c1E7cE8fe8f9AC1b1c46aaFD01c332816,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x91348D0C0247D7c51e3F2cE5D0e2c1f39c49F47E,​0xE3053cDe2124eAA6103DddE8E5c6BD36c66F716E,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2E79b96E334d5061a12C521b59A12B32aEf8354B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0eB0093E9c632a794f4baEef2DeE684D8C01F4C1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8bBc1137cfD6ED8F9983D1cd2Bf0ee7611d20C3E,​0x0209bC58Ea2052340A8D10fA198236fB49D2b64C,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x6E75687b5DBb106be539565eb98c478C43Af9feD,​0x15D985498bdDf6527E24F5E0748951D0E584180f,​0xe8388297CC57a1CA2CaEaB7108c70d7C2391CAF1,​0x4828Cc0fffDa20F497a506E888DCf2041a3AfE75,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xD09910B268c56E4c4b62C22Cd664C662b7d6aBED,Other
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1565911450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1577746179000,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,
1577832303000,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,1.80
1578129566000,,,,,,,,,,,,,,2.80,,,,,,,0.38,0.05,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.05
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1578261907000,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,1.05,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,0.02
1578459841000,,,0.65,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,
1578526345000,,,0.69,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578592894000,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578658814000,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,
1578857025000,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,0.02
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1578989540000,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1579320115000,,,0.25,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,0.52,,0.00
1579386588000,,,0.12,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579453251000,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,
1579518909000,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
