timestamp,​0x914fc762fFcB63C5DDFb7d08d94DF5E49CA984e9,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3Fa3e6cbF426795FA50F9B435e32825b847eaE9a,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xcE1b189592B917B225adf552d92eD3CDeA8dBF80,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0x5215e8BEf60F5C4Ad84b049fbAc9520a1631CE78,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4062D090455dBdC44b43eE8cBD9022F2D1922416,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x25dEA34599E6B12845cCa28F65610c3a3875503E,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0x8D333Bf18953aD868382B4dEDC3fFad192DD604F,​0xB75cBC4d5dF664933F717320f1268F4F547bAb87,​0xE6E448c88d4fBA85BbB04Bf0fD8C9E3037b59351,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x202b78e91be3114c2fbEE149B05362121Bd66F46,​0x03126b42038d3630fd3F73452Ad71DB352a238Fd,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0xa67f3Fcd86f5C274aAF5aa6279ca88e84F4E0479,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xbd373d1083BED4236d11C4D5330E8C5F5ec91462,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6D7809A95D6E82425f2403eead3064Aaa013082D,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xF0DC29E5fE8BC9490d67b9ab0879729DD03f0c18,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x3d60bebfedA7b1fbAAB714D77C6eFc6fE3F3d7F1,​0x7554Df2BFd5F0EB821C2148ddBF69afb3b0CA027,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6cbb2ee3526c5d4faC6e4cB92ca393C60c8FD1a5,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x76744CD97bB1acd8ba0560cb06636950967780c0,​0x0229103142e4Fc62F65BBbB3F3FeFdB1E3219D59,​0xC5A835CDbfC26DcD072257851537A17b2900a2bD,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x974B18eC8FC25A89225cC24720ff08AC878600C2,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB7CF1206e3003D7d3F2C7590a12f11b6A35ff0d9,​0xCaDaf243621DcC05b91BAae2ba49D1cd58586C88,​0x6FA5807E16d8FAaf8Ef4b422Ac570D123228013e,​0xD4a533C7b4dAA5ecA980855adF62E6B9212E28c4,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xf0aB8776883DF3bbdA2c8F27b2dCe8B3609D88A4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0xbcE07Dfb5d84E66Fd8128d301195648BC1ca9ac2,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xb7eE67f9964Fe3E3114186014db8514AdeDEB4cC,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x257A7A6C9022430B6396CCFaF7B5A424434d6f06,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xdc6997b078C709327649443D0765BCAa8e37aA6C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x97deC872013f6B5fB443861090ad931542878126,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xdd5BF2495556d79b8c9c5c226c4B95f957BE84bd,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xBee725Eda0A12C41123C89CbACD55Cd74b5Aa0Bb,​0xa1CB6250Df777355B74594Dc96936316Ec4E38e1,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8294f694f11Ad70dbd4aF5C053042123Bd2faA57,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5A833ed519DA7daB1e4b5e1FB0D834505f51cAE0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD79d821EF646626430995f67885904856e43eE17,​0x0fBfb22AC845712bA096b384dC61fE3e2F4aa734,​0x66cC959E7a5bDb0BBE1F40EF1A3BcAE785142806,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x2BE52b4429DBDfEFAd766ddDdd16ac0777476EDB,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0xc366bd33EeAD9c5219763D1D9a94a18a02Ba9341,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x70C3C504Dc43c450E7b8a6f185951b9fA2Bd866E,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x5a0b01eD8ab950846dB3a6B00D10947Ad39cA5fc,​0x8c0267231607Db389466551f74504159495725Ae,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0xb618608C729165f7cCD60b03FA6c991BadA1D9cb,​0x34bF2E2339E0cDF3954820177125b1e60a79E36b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEF80395b4943E1741c92a6f2119EbA58cfeD889A,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1553654855000,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10
1553721327000,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1553789263000,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553856960000,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553924945000,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554060309000,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00
1554127394000,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96
1554262735000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29
1554331280000,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.30
1554398543000,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.46
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1554733845000,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,4.19,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55
1554867921000,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.49
1554934968000,,22.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87
1555002718000,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48
1555070200000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1555337473000,,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1555405471000,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,12.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69
