timestamp,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0x05BB2C35cB56E149c310c5c1447d382eEda3A80d,​0x3ce630f7Bc2e9FD32fAb844601795196E917DBDa,​0xb726CB5ceCCBC2D191A924227eB1343a9671BB49,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x03C05aD335EA309fe2D8E0A38edbd6b4FFe7a41d,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdc6997b078C709327649443D0765BCAa8e37aA6C,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xc2dc013edD48afDcd7b872D51d55ccd1A7717e28,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xb7eE67f9964Fe3E3114186014db8514AdeDEB4cC,​0xD05d113669355CBe5AC7c4e466eAa9E3e87e8054,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0x4f2FC90212e949fF4AA32DeF570744163671F22B,​0xb0e83C2D71A991017e0116d58c5765Abc57384af,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0xB7CF1206e3003D7d3F2C7590a12f11b6A35ff0d9,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xfa75cb0cfdA814f7d49891BCdd28308c31E72d63,​0x575E3FA1608EC75e20d91b383f15186d1228fe98,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x366573B38b0b6e5B93f40b93232c17a98dFa4f81,​0xc74A73576F9ca7C88C905EdcC5F0f5F339d52380,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xA1ECDcca26150cF69090280eE2EE32347C238c7b,​0x74D27AcA2824837280846c970E067F706166223A,​0xB75cBC4d5dF664933F717320f1268F4F547bAb87,​0x119Ac0356b561A2558861D042C10970F057Fe529,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x6E8B36A8BAD460e0657A7D7c0d9A8C075F3E595F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x06E1E7fBfd47B0EF5288181A90b8928E3036371b,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x4ccb8ebdAf2AaBA0ae0867699Ca14E48517A00D9,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x2B1Bfc5dCD4E21CeAA5F512e350b00c585dAE894,​0x3Bf0f2CaaC44d853bE372cB0286B00DdbAd98767,​0x747797665F5016895682EF40513A5EDD51261B89,​0x12451617D21dB5D0a378B8aE27112f9Ed073E6D2,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x60dDcCA8C053C819C5087BE6d3ec3061ef3bcDF9,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
