timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xfAd69e0AF768cB4E15E4Ff41FE9e8a3B6Db9Ea9c,​0x2558d603DF1435d767408eBeca170ef640A9Ecb9,​0x3452052E617ef316383FCda6396b4a6cEA2d3f05,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6FF83014c69DA30F78bEa257190F7B096410eD73,​0xD3EA29D20B42394904E10849c592Ff22AcB07473,​0xeC3d2C52b157781b79Ca26C9DdcaF792B03Fb29B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB98D3062d2607Fcd1e5F7f0FA71eF334920CE933,​0x1d28AeBEFb5aD6439ed23fFcCD2C6d2a2A5f6BFf,​0xB1ce645C25301fD16B920Ba54a3F932C14D456d6,​0xbcd4E9E97AD3ffD9476A227562d90fFde4a1874E,Other
1564570789000,,,,0.02,,,,,,,,,,
1564637313000,,,,,,,,,0.19,,,,,
1564905518000,,,,0.05,,,,,0.02,,,,,
1564972688000,,,,0.10,,,,,0.18,,,,,
1565039690000,,,,0.08,,,,,0.08,,,,,
1565173880000,,,,,,,,,0.02,,,,,
1565241308000,,,,,,,,,0.00,,,,,
1565441736000,,,,0.05,,,,,0.03,,,,,
1565576260000,,,,,,,,,0.04,,,,,
1566179461000,,,,,,,,,0.03,,,,,
1566448943000,,,,,,,,,0.04,,,,,
1566717936000,,,,0.05,,,,,,,,,,
1566784085000,,,,,,,,,0.03,,,,,
1567321929000,,,,,0.01,,,,0.01,0.00,,,,
1567389294000,,,,0.09,,,,,0.06,,,,,
1567928417000,,,,,,,,,0.06,,,,,
1568198340000,,,,,0.04,,,,,,,,,
1568332434000,,,,,,,,,0.03,,,,,
1568400865000,,,,,,,,,0.09,,,,,
1570021093000,,,,0.14,,,,0.03,0.06,,,,,
1570156245000,,,,,,,,,0.06,,,,,
1570223512000,0.03,,,,,,,,0.03,,,,,
1570358020000,,,,0.03,,,,,,,,,,
1570424401000,,,,0.19,,,,,0.19,,,,,
1570492273000,,,,,,,,,0.01,,,,,
1570832121000,,,,,,,,,0.04,,,,,
1570900657000,,,,0.08,,,,,0.04,,,,,
1571036079000,,,,,,,,,0.03,,,,,
1571103316000,,,,0.06,,,,,0.05,,,,,
1571444011000,,,,,,,,,0.08,,,0.01,,
1571512073000,,,,0.05,,,,,0.05,,,,,
1571783991000,,,,,,,,,0.04,,,,,
1571851268000,,,,,0.03,,,,,,,,,
1571920923000,,,,,,,,0.08,0.02,,,,,
1572060724000,,,,0.17,,,,,,,,,,
1572267917000,,,,,,,,,0.06,,,0.03,,
1572406531000,,,,0.08,,,,,0.09,,,,,
1572476793000,,,,,,,,,0.04,,,,,
1572684939000,,,0.02,,,,,,,,,,,
1572754262000,,,,0.09,0.05,,,,0.02,,,,,
1572893104000,,,,,,,,,0.03,,,,,
1572962724000,,,0.01,,,,,,,,,,,
1573031855000,,,,0.11,,,,,0.09,,,,,
1573101222000,,,,0.16,,,,0.08,0.04,,,,,
1573171451000,,,,,,,,,0.04,,,,,
1573527153000,,,,,,,,,,,,,,0.00
1573598526000,,,,,,,,,0.02,,,,,
1573670409000,,,,,,,,,0.02,,,,,
1573742983000,,,,,,,,,0.06,,,,,
1573886613000,,,,,,,,0.08,,,,,,
1574829912000,,,,,,,,,,0.01,,,,0.00
1574906610000,,,,,,,,,0.04,,,,,
1575596839000,,,,,,,,,0.03,,,,,
1577997589000,,,,,,,,,0.03,,,,,
1578327837000,,,,,,,,,,,,,,0.00
1579320115000,,,,,,,,,,,,,,0.00
1579386588000,,0.09,,,,,,,,,,,,
1580645575000,,,,,,,,,0.02,,,,,
1581508790000,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,0.04,,,,,,,0.00
1582306851000,,,,,,,,,,,,,0.01,
1582439543000,,,,,,0.01,,,,,,,,
1583900197000,,,,,,,,,,,0.08,,,
1583966404000,,,,,,,,,,,,,0.03,
1584234522000,,,,,,,,,0.12,,,,,
1584500082000,,,,,,,,,,,,,0.10,
