timestamp,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9d8CD433df1896F20e206f4C14B7D4551FbBb741,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x21f5E9D4Ec20571402A5396084B1634314A68c97,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x44A407077BD922eF89949c6895e0ff12d9813C02,​0x5Ab72AD74346Cc1020E17A8B0076438eADf088A5,​0x9b1858b4c48888a9d1D0F25C281f4DB326455704,​0xd14b520b9559779cE7B68942eE9d70C198c77536,​0x684f49bc1e04339d84F2370f14Dc1491A3B4F113,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0xB24cc4E1903C4bDBe694a095924B5389eA460E8D,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1571F01FaBc95A92b96a36D068E4B7DD0bD85009,​0xb5838C13D0A1b6406b512790D65469497698dF23,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x256862a3036a1589c2dc198e2347Bb03883e5080,​0xa637CDA4284DAa9C32867762E25Bfe2ce692f45F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x26b452eD5BC3C822aa686e85701b54825A5811d0,​0x64a49F1a3D2551e72F9D2007de1f46D83cF5611a,​0x97deC872013f6B5fB443861090ad931542878126,​0xD90F7Fa722467c3503542DD840C328ccC055B5E2,​0x65A375eE2A75521498b8D7daa439e2196e0f7185,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0xfFE304784663705b92DB5D9b2f086d4a350eB825,​0xD552119eD44EC8Fa8f87c568769C67Bd02B5b3FB,​0xf819A47387F4f4c02F07e4f7Aa3e976e4cfAaa2A,​0x42846521D94699F0bCa78017e6Aa72cDf4bE1aB6,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x95E4649F5209dD292cAF1F087b8F1Db3bE24927f,​0x84eAE603c90Eb7965f8e3659B8E1c23f0C8Fd989,Other
1588839881000,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.17,,,,,,,,,,,,,,,,
1589040204000,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.18,,,,,,,,,,,,,,,,
1589107927000,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,
1589711000000,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589778055000,,,,,,,,2.11,,,,,,,,,,,,,,,,0.25,0.90,,,,,,,,1.01,,,,,,,,
1589845567000,,,1.16,,,,,,2.12,,,,,,0.62,,,,,0.13,,0.18,,0.25,0.43,,0.20,,,,,,0.84,,0.26,,,,,,
1589913105000,,0.44,,,,,,,,,,0.05,,,,0.20,0.20,,,,,,,0.59,1.27,,0.14,0.71,,,,,,,,,,,,2.84,
1589980117000,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,
1590047677000,0.28,,,,0.05,,,,,,0.11,,,,0.26,2.56,,,0.47,,,,,,0.34,,,,0.12,,0.19,,,,,0.04,,0.21,,,
1590113970000,,,,,,,,,,,,,,,,0.50,,,0.47,,,,,,0.20,,,,,,,0.50,,,,,,,,,
1590181994000,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,
1590248502000,,,,,,,,,,,,,,0.20,,1.00,,,,,,,,,0.60,,,,0.09,,,,,,,,,,,,
1590316431000,,,0.33,,,0.32,,,,,,,2.92,1.75,0.70,,,,,,,,,,,,,,,,,1.08,,,,,0.15,,,,
1590383553000,0.33,,,0.82,,,,,,,,,0.16,,,0.30,,,,,,,,,0.15,,,,,,,,,,,,0.17,,0.33,,0.05
1590451139000,,,,,,,,,,,,,0.01,0.24,0.89,1.55,,,,,,,,,0.19,,,,,,,,,0.20,,,,,,,
1590517845000,,,,,,,,,,,,0.04,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,
1590584981000,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,0.14,,,,
1590719602000,,,,,,,,,,,,,,,0.53,,,,,,,,,,0.48,,,,,0.15,,,,,,,,,,,
1590919824000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.27,,,,0.00
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,
1591524138000,,,,,,,,,,,,,0.35,,,,,,,,,,,,0.20,,,,,,,,,,,,0.15,,,,
1591590964000,,,,,,,,,,,,,0.45,,,,,,,,,,,,0.45,,,,,,,,,,,,0.21,,,,
