timestamp,​0x0B8a97a036bCc47707a11231362435e937f35536,​0x9fe174F1685692E04741Ee464397C55DB8B2a6ff,​0x2024bB490824704168eDC96889A1F70DC93793F9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3DD5579e96eE5eb96D1271A3E6E4EDA747131444,​0xe0132AD62DC094599F08C912AB589169F0721E11,​0x5Ab72AD74346Cc1020E17A8B0076438eADf088A5,​0x42322540E1B129af2810e34bbDa3D3Cb4951D81E,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x0410eBC7a92e959F7D4F4204CDeF60c810B626b2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4B616ab04C84aF1F12E2D794e7D41878b182cd6a,​0xbEf5A4fbfc4C20ab2d4f7810e68a13f153779D69,​0xD63d28282EEeACE4D4D2C67ebb798f3a2cA782B1,​0x1f036E4C35A222c8E03355C8E88d1Be1efB9D7D1,​0x84eAE603c90Eb7965f8e3659B8E1c23f0C8Fd989,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x3077dc59704468A96Bdb18d1913a9fb9B9d5C2e9,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0x41C0a5a3F3b99D8a1772D591869aa9d86Ccd917d,​0x885e4e52E4085f5b34052D12102134D4e337d173,​0xc1758EEa027f8D92e6ddd13d17e19E592845188a,​0xb75f71DE00919176B72a62aAD464952B481AB60F,​0x7D9F9EAeB48E994eda2fA151b8581154cF0719F7,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xBEC3CD1b2F91d3d3421D5b2B84D9A4F36b90d692,​0xb6E7CE287d49b91973e863b3fFE1C4228E081F9b,​0xC08a2078a6b2bE81f92183DEB09E7CeB159b8F37,​0x8e1337FD5E2918429bB8cF717D7338adBf1055F0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7974C95bAc28290219d01cF3FA612b1424cf86cA,​0xbB637a937E864795cb00f6681661904836aC8a59,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBCd131BC9D3a4Fd183142359edfe86a2121f51E4,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xe92A0A5C8fEf3BE8722C0Eb0D29a53eE505B95DD,​0xFAD3E3FE39ade95b864814F02A0A6a3403EE5805,​0xABC2860AB3a173d3030Ec63c6862843cFaE42d53,​0x248c021CBc0817E67Afde0573F0b95bd18da092F,​0x22331707993107AeB0a8d893370CEc90C41f0BFc,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4059E94F431b2C48373c3CF962b257b7A4b1dc63,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0xCC55AA8FA576A0217523f62083eC633b9a04af01,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA5c903Dd8e869Da4d4E8D9Bc0E2Df9d833c1a5DF,​0xf7be9f0C0bD5839b0d57Fa7EF030b23Ae3d59a7B,​0x1eBef03483030dd746c0BBa924E828Ce2C0534ea,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xb691CC0BFC1e2acAD37Fc699C8f95507Dd6f22F3,​0xA7b4242c3A6607450494b929cF5F400e8F025f1e,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x42846521D94699F0bCa78017e6Aa72cDf4bE1aB6,​0x2875F367B4c6c07Ca72568A9b0D0887A37f06b24,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x9e6f4c45f869C77e7bc9e28676f22577B64Ac082,​0x994dFAacb5bBaabaf591d0C3Acb44dfD66131203,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x44A407077BD922eF89949c6895e0ff12d9813C02,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8b4ca4BD58bd015b09533718f44376C4fFdC240F,​0x8030cEe25ee195022D6A92fe4524D6C9e201eE18,​0x6fd3ba02D46f0cD64dC40Dc945D2229eA5824255,​0xB44eFCa7e84221080E8a62B40bC768a438953E7F,​0x10ed7f7598c8FaE17A013c80c74cf157bC1b5390,​0x7118D0cd285b2eD10Fc1e473BbA8A12f256e6D7b,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0x007C5BDa0C06064984a164794e6C946CD7Dd7157,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x29AbdCA3472890a65244FbB38C3D1e7e8C44497a,​0xa637CDA4284DAa9C32867762E25Bfe2ce692f45F,​0x0c0057aF75d6fCb35566621E8639ba06755c4c29,​0x9202e779B4C7146d0D25290D4Ea4a033136BE84a,​0xCd101Fe44A46dC3942fcA9F902CB8da7Ac0B7BA3,​0x99391C6F4d33DdaC56E0856Db4eF0013851031bD,Other
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1589107927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1589778055000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,0.25,,,,,
1589845567000,,,,,,,2.12,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,0.25,,,,,0.77
1589913105000,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,1.54
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1590047677000,,,,,,,,,,,,0.28,,,,,,0.47,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,2.56,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1590113970000,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.20,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590248502000,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1590316431000,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,1.08,,,,,,,,2.92,0.33,,,,,,,,,,0.32
1590383553000,,,,,,,,,,,,0.33,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.15,,,,,,,,0.17,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,0.39
1590451139000,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,1.55,,0.19,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.20
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1590919824000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
