timestamp,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x4161574d054c35C17023E3B87210EA6dA129dE9f,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0xA3d506db9B72Ba7b84a3650950712733b74664AC,​0x863b89bDabA9E6B60C94bF216a62995b2d2aEBa0,​0x35b747A36d423882E2abdaE3341bF16b21F92ca4,​0x263FC4d9Eb6da1ED296ea6d189b41e546a188D8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x3cCCaf9826f23Fa749a85644f4924E627405F338,​0xc1758EEa027f8D92e6ddd13d17e19E592845188a,​0x7a4Bb37349a6660c653662F3Ab28DbaB4a96f7ab,Other
1553250112000,,,,,,,,,,,,0.01,
1564302116000,,,,,,,,,,,,,0.00
1565106699000,,,,,,,,,,,,,0.00
1565375748000,,,,,,,,,,,,,0.00
1577488582000,,,,,,,,,,,,,0.00
1579320115000,,,,,,,,,,,,,0.00
1580114658000,,,,,,,,,,0.02,,,0.00
1580446477000,,,0.00,,,,,,,,,,
1581508790000,,,,,,,,,,,,,0.00
1582439543000,,,,0.04,,,0.00,,,,,,
1582505376000,,,,,,,,0.00,,,,,
1583767163000,,,,,,,,,0.01,,0.00,,
1583900197000,0.00,,,,0.01,,,,,,,,
1584300469000,,0.00,,,,,,,,,,,
1586833705000,,,,,,0.00,,,,,,,
