timestamp,​0x97b052C9A4E8705C067cE0c197833bbD496F2612,​0x8c55cF59b798dCD3B55427A4F130d6191e0363F9,​0x7a4Bb37349a6660c653662F3Ab28DbaB4a96f7ab,​0x863b89bDabA9E6B60C94bF216a62995b2d2aEBa0,​0xF92Bf83dEbE0767760A7f7B0349a25A05F8e65fc,​0xA3d506db9B72Ba7b84a3650950712733b74664AC,​0x3cCCaf9826f23Fa749a85644f4924E627405F338,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,Other
1553250112000,,,0.01,,,,,,
1564302116000,,,,,,,,,0.00
1565106699000,,,,,,,,,0.00
1565375748000,,,,,,,,,0.00
1577488582000,,,,,,,,,0.00
1579320115000,,,,,,,,,0.00
1580114658000,,,,,,,0.02,,0.00
1580446477000,,,,,,,,,0.00
1581508790000,,,,,,,,,0.00
1582439543000,,,,,,0.04,,,0.00
1582505376000,,,,,,,,,0.00
1583767163000,,,,,,,,0.01,0.00
1583900197000,,,,0.01,,,,,0.00
1584300469000,,,,,,,,,0.00
1586833705000,,,,,,,,,0.00
1588170340000,,,,,,,,,0.00
1588506516000,,,,,,,,,0.00
1588705743000,,,,,1.10,,,,
1590451139000,,,,,1.09,,,,
1591457899000,,,,,,,,,0.00
1600257235000,2.01,,,,,,,,
1601053079000,,0.01,,,,,,,
