timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xa0857045B77D00f335574b86751856D384122cFd,​0x0C70E15d5aFD73c94E45Fb06c84d0030B38961E1,​0xB5B869BB47d2868cC81384bEa5461F8D05930d16,​0x179c237ED98551B16c622c311aa7A1411D548540,​0x126Fe1adA25AbdbD0584b60F3e5156807EE18fC9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf777f981f5e5F4c6A95BeA1D8FF012C6e3CeF92b,​0x14aE683317D9d27957F56C78e9308E7D54BC3b36,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x1e1d7E5e8414835f1b2F8C16CA23449A803d0525,​0x34A2fCE349311114317353ab4B798fa11cCfef57,​0x8ec2658D0e09F8f52e4f541F8ae5686472622054,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,Other
1582837876000,,,,,,,,,,,,,,,,0.00
1582970808000,,,,,,,1.06,,,,0.34,,,,,
1583633541000,,,,,,,,,,,,,,,,0.01
1583767163000,,,,,,,,,,,0.31,,,,0.44,
1584234522000,,,,0.35,,,,,,,0.16,,,,,
1584300469000,,,,,,,,,,,,,0.11,,,
1585438491000,,,,,,,,,,,0.14,,,,,
1585637238000,,,,,,,,,,,,,,0.11,,
1586036191000,,,,,,,,,,,,,0.05,,,
1586169028000,,,,,,,,,,,,,0.05,,,
1586833705000,,,,,,,,,,,0.12,,,,,
1586900049000,,,,,,,,,,,,,0.05,,,
1587099968000,,,,,,,,,,,,,0.02,,,
1587167698000,,,,,,,,,,,,,0.07,,,
1587234387000,,,,,,,,,,,,0.14,0.04,,,
1587368133000,,,,,,,,,,,0.27,,0.15,,,0.00
1587568237000,,,,,,0.12,,,,,,,,,,
1587634602000,,,,,,,,,,,0.21,,,,,
1587701744000,,,,,,,,,,,0.15,,,,,
1587902337000,,,,,,,,,,,0.18,,,,,
1587969951000,,,,,,,,,,,0.15,,,,,
1588036978000,,,,,,,,,,,0.16,,,,,
1588104246000,0.45,,,,,,,0.01,,,0.59,,,,,0.00
1588170340000,,,,,,,,,,0.36,0.26,,,,,
1588237076000,,,,,,,,,,,,,0.14,,,
1588305064000,,,,,,,,,0.16,0.29,,,,,,
1588371539000,,,,,,,,,0.07,,,,,,,
1588438821000,,,,,,,,,,,0.20,,,,,
1588572377000,,0.10,,,,,,,,,,,,,,
1588705743000,,0.16,0.13,,,,,,,,,,,,,
1588972800000,,,,,,,,,,,,,0.18,,,
1589107927000,,,0.12,,,,,,,,,,,,,
1589308656000,,,0.06,,0.06,,,,,,,,,,,
1589576701000,,,,,,,,,,,,,0.15,,,
