timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB5B869BB47d2868cC81384bEa5461F8D05930d16,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x126Fe1adA25AbdbD0584b60F3e5156807EE18fC9,​0xBc856f539ef84944C75D1E1383e2113b90b00595,​0x34A2fCE349311114317353ab4B798fa11cCfef57,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x8ec2658D0e09F8f52e4f541F8ae5686472622054,​0x1e1d7E5e8414835f1b2F8C16CA23449A803d0525,Other
1582837876000,,,,,,,,,,0.00
1582970808000,1.06,,0.34,,,,,,,
1583633541000,,,,,0.01,,,,,
1583767163000,,,0.31,,,,0.44,,,
1584234522000,,0.35,0.16,,,,,,,
1584300469000,,,,,,0.11,,,,
1585438491000,,,0.14,,,,,,,
1585637238000,,,,,,,,0.11,,
1586036191000,,,,,,0.05,,,,
1586169028000,,,,,,0.05,,,,
1586833705000,,,0.12,,,,,,,
1586900049000,,,,,,0.05,,,,
1587099968000,,,,,,0.02,,,,
1587167698000,,,,,,0.07,,,,
1587234387000,,,,,,0.04,,,0.14,
1587368133000,,,0.27,,,0.15,,,,0.00
1587568237000,,,,0.12,,,,,,
1587634602000,,,0.21,,,,,,,
1587701744000,,,0.15,,,,,,,
