timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0B4b2c7C1eDcE11c26666D3465107F302ce9F560,​0xB5B869BB47d2868cC81384bEa5461F8D05930d16,​0x8262938C388438d4086e0f7E17D8b367A086092F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7a5C6166B13fFD6A9e49e9C31Ab6c172b8aC96C5,​0x4BbC5840bc5DA4626BC2797e90Cbf2E017Ed0280,​0x2A82B39098D4B7A1E21EF0c44593931a5978432F,​0x8D607eE98F5be22344B093affA938F2f02208962,​0x6040899959a8861e93238265376B27072416596D,​0x5e90174d9164e1A52f84bDAdA5E35a920d937606,​0xaa2A95Ee108eaCb02904876bC6d8E66321Ff25C5,​0x4B6FAe58214766089B24EC379D314Daa7C1D5D7b,​0x2056E21E416EDd561941cd0E7d055C8Aa6bB87E4,​0x5754aBD8869851eeca1b9c4BF534E66D95FC9978,​0x97deC872013f6B5fB443861090ad931542878126,​0x3532663249bc507130D13a8B24DE5270DAd664A9,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x0D3737D9908Af44D2d7e6b45De8606C44F4b6D3d,​0x34A2fCE349311114317353ab4B798fa11cCfef57,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x722672b4c85B7771a5Bf0CAf474C94DBC8dA34AE,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xf777f981f5e5F4c6A95BeA1D8FF012C6e3CeF92b,​0xC8FD741B99321919ed9000c62D3a9e9099bdcB9f,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x31836A1FAd42bE8b047416796204E992B691EB65,​0x229A975Ede7df0914216e1fB6beBC9CAC63D9Fb0,​0x236B80070c54E99E6DF5f08664a73eE0ffF94A2B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB9d1ba3c91e90CCeE3eaCDCA1E36fA6C7f31B7Cf,​0x82BefC6650647D4e98E3ed983867962581CeF747,​0xb9dAe223964355eF1227763DCA5328a73449E5b1,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x19bC2718782F2Ae9d22c66d4D364394EcaD1a771,​0x14aE683317D9d27957F56C78e9308E7D54BC3b36,​0xe40E17d79c51dA492E2f521EDbB6e37ce2C8B86C,​0xc400EEAb2b0A75969c3A53D95E1A38d28eae9441,​0xA113d151458a4F489583F72e4D6e23B2440fF680,​0xd6fFc2D9a8d4BD614Df34aE69531601EE4E526c8,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x1D47412B586D3839F83e9a942fB9D094443eCbeF,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x952924e66Af2Bf3985c4364a762dc39F083c984b,​0x57587f81A1AF8AD7b7EaA7359F77EB342D9FAE25,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x4B495019b792034B7C917dEcc20398cEd968b981,​0xe9F16e8a8E9c5f9eCA5035A9B52Bb934e1F71cAf,​0x8bBc1137cfD6ED8F9983D1cd2Bf0ee7611d20C3E,​0x38BF2c4C9Fa6a92315BeE1a1b9B7ABf007143a6E,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x2B5f3496FF7732c281576E5881A99473DaE3B015,​0x016e93087771b576ABb556f07AD01e94B92D5564,​0x4Ce74b7Ce3cBA927a38d473f559b8BC64cA8Eec8,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xD894357FaD84DAee65314218b559526685CDcf4D,​0x506D07722744E4A390CD7506a2Ba1A8157E63745,​0x467e716A21f921BE9A9A8Cda1e7e0AC354298c48,​0xa0857045B77D00f335574b86751856D384122cFd,​0x0C70E15d5aFD73c94E45Fb06c84d0030B38961E1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6d5EbDdA473C81fb8F3C517e19925913451852cA,​0x5827696E05e587Ba62d2C0773AcE3426895E3155,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaCc0D4dd91d1D472FfB7942DBb93f34809C6F482,Other
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1582970808000,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583767163000,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,
1584234522000,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,
1584300469000,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1586036191000,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586169028000,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,
1586900049000,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587099968000,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587167698000,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587234387000,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1587368133000,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,0.00
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,
1588104246000,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,0.01
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,
1588237076000,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.13,,,,,,
1588972800000,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589107927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.06
1589576701000,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590383553000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.36,0.50,,,,,,,,0.93,,,,,,,,,,,0.05
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,
1590517845000,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,0.59,,,,,,,,,,,
1590584981000,,,,0.03,0.54,,,,,,,0.18,0.20,,,,1.62,,,,,1.01,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.56,2.10,,,,,,,,,,0.50,,,,,,,,,,,,,0.20,0.08
1590652494000,,,,,,,,,0.19,,,,,,,,,,,,,0.03,,,,,,,,,1.35,,,,,,,,,,,,0.04,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,
1590719602000,1.02,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,1.00,,,,,0.47,,,,,,,0.50,,,,,,,1.24,,0.07,,,,,,,,,,,,1.59,,,2.58,,,,,,0.05,,0.11
1590786531000,,,,,,,,,,,,,0.71,0.36,,0.65,,,0.78,,0.00,,1.14,,,,,,,,,,0.72,,,,,,,,,,,,1.70,,0.28,4.92,,,,,1.00,,,1.44,,,0.23,,,5.46,0.26,,,,,,,0.07,,0.27
