timestamp,​0x61efDc88bb6Dc02A18DFB9a240800398599BAC64,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0AC545310921E4885Dc4cf5F758D7C49e8974482,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x97deC872013f6B5fB443861090ad931542878126,​0xfe32A37F15ee4a4b59715530E5817D1322B9df80,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,​0x076C95c6cd2eb823aCC6347FdF5B3dd9b83511E4,​0xAC03363F1dFD8087F8EE7775a703Ace890A06D7F,Other
1596207016000,,,,,,,0.96,0.05,,
1596273444000,,,,,,,1.77,,,
1596339947000,,,,,0.88,,8.75,,,
1596406368000,,,,0.80,0.81,,1.37,,,
1596473308000,,1.39,,,,0.96,3.14,,,
1596540683000,,,,,,,0.88,,,
1596606713000,,,,,,,0.03,,,
1596674074000,,0.01,,,,,0.00,0.12,,
1596740019000,,0.08,,,,,0.85,,0.19,
1596807570000,,0.16,,,,,1.07,,,
1596874169000,,,,,,,0.36,,,
1596940389000,,,,,,,2.98,,,
1597006979000,,,,,,,1.60,,,
1597207222000,,,,,,0.66,0.87,,,
1597273425000,,,0.38,,,0.49,0.48,,,
1597340255000,,,,,0.62,,0.62,,,
1597406581000,1.36,2.20,,,,,6.92,,,
1597472334000,,,,,,,2.75,,,
1597539439000,,,,,,,1.50,,,
1597606146000,,,,,0.07,,2.47,,,
