timestamp,​0xD91FF16Ef92568fC27F466C3c5613e43313Ab1dc,​0x857B3D969eAcB775a9f79cabc62Ec4bB1D1cd60e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD5Dfe862Ded2EcFa1E7831476F9DD7d4080bdfB5,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x3fc743A30Df3d29353171fb1df5dAD55c8d3fd30,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xb92dE8B30584392Af27726D5ce04Ef3c4e5c9924,​0x85F18C533900A4eE0e3e378aD27DcB395bc7cb3d,​0x010a6C8A8437027a667af7faE3AB528D0E633eC0,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0xcB4Db1e1724891978746a82207EF7bd2b504886d,​0x97deC872013f6B5fB443861090ad931542878126,​0xee0232E292EE48203656e18c8B1d9E7fe5eDe212,​0x38FceD6d190f291EBDAE4b262f52cC2695aeFff5,​0xcdE2556EE31648C402C899108423d942B5d8d080,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xcbE2ac42af1ca49E74Ad25Ac8B07f74919b103bC,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x22fA55f92cF02EF9005ABD5C4C6011F170cc08Af,​0xA931F4eB165AC307fD7431b5EC6eADde53E14b0C,​0x74F32193Df48fC4ac08f7884c7349A9D48e2248e,​0xe93106c68c57BFa2aA9ef6584927d06D12f21089,​0x79cb30BbFE89ccaAF334540A6Be48fC0483fD944,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB58286901748654Bbd1613AA7a695aDF8fa6859f,Other
1573598526000,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,
1574829912000,,,,,,,,,0.12,,,0.11,,0.10,,,,,,,,,,,,,,,,
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,
1578393679000,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,
1579254375000,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579650516000,,,0.08,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,
1579783170000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,
1580114658000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580180893000,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,
1580247630000,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580579921000,,,,,,,,,,,0.06,,,,,,,,,,,,0.03,,,,,,,
1580645575000,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580711822000,,0.02,0.01,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,0.00
1580844182000,,,,,,,,0.10,,,0.20,,,,,,,,,,,,,,,,,,,
1580910496000,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.01
1580977343000,,,,,,0.23,,,,,,,,,,0.10,,,,,,,,,,,,,,
1581043789000,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,
1581110121000,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,
1581177428000,,,0.04,,,,,,,0.01,,,0.40,,,,0.01,,,,,,,0.01,0.01,0.50,,,,
1581243665000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,
1581310184000,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.12,,,
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,
1581441429000,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,0.00
1581508790000,,,,,,0.72,,,,,,,,0.12,,,,,,,,0.19,,,,,0.50,,,0.00
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.00
1581707956000,,,,,0.30,0.30,,,0.19,,,,,,,,,,,,,,,,,,,,,
1581774043000,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.00
1581841298000,,,,,,0.27,,,,,,,,0.01,,,,,,,,,,,,,,,,
1581907086000,,,0.03,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,
1582040665000,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,
