timestamp,​0x010a6C8A8437027a667af7faE3AB528D0E633eC0,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xcB4Db1e1724891978746a82207EF7bd2b504886d,​0x22fA55f92cF02EF9005ABD5C4C6011F170cc08Af,​0x9eecBB1ff509f297325cB292F3340342D4383F5e,​0xD5Dfe862Ded2EcFa1E7831476F9DD7d4080bdfB5,​0xB58286901748654Bbd1613AA7a695aDF8fa6859f,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFDa1924C69e43893c1bB78566ec44434E5b7cAB8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85F18C533900A4eE0e3e378aD27DcB395bc7cb3d,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,Other
1573598526000,,,,,,,,,,,,,,0.24,
1574829912000,0.11,0.12,,,,,,,,,,,,0.10,
1578327837000,,,,,,,0.05,,,,,,,,
1578393679000,,,,,,,,,,,,,,0.18,
1578592894000,,,,,,,0.01,,,,0.01,,,,
1579254375000,,,,,,,,0.67,,,,,,,
1579320115000,,,,,,,,,,,,,,,0.00
1579650516000,,,,,,,,,,,,0.08,,0.14,
1579717286000,,,,,,,,,,,0.01,,,,
1579783170000,,,,,,,,,0.01,,,,,,
1580114658000,,,,,,0.01,,,,0.01,,,,,
1580180893000,,,0.03,,,,,,,,,,,,
1580247630000,,,,,,,,0.24,,,,,,,
1580313366000,,,,,0.00,,,,,,,,,,
1580579921000,,,,0.03,,,,,,,,,0.06,,
