timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA540fb50288cc31639305B1675c70763C334953b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x26Cc0EAb6Cb650B0Db4D0d0dA8cB5BF69F4ad692,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcB4Db1e1724891978746a82207EF7bd2b504886d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00a599cE6E94490D4dD6567F3eF99fFfDDEC9BA1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x77Df6b2A499379a143B2eE488c25f0cF0cb7900e,Other
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1567054177000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1569142150000,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,
1569480328000,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,
1569751196000,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1570900657000,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1571036079000,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1571851268000,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1571990353000,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1572129485000,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1573240765000,0.08,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.18
1573742983000,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1574248216000,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,
1574982967000,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,
1575288653000,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1575673602000,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,
1575826602000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,
1576132843000,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,
1576208669000,0.52,,,,,,0.90,,,,,,,,,,,,,,0.62,,,,,,
1576288118000,,,,,,,1.55,,,,,,,,,,,,,,0.46,,,,,,
1576372313000,0.32,,,,,,1.00,,,,,,,,,,,,,,,,,,,,
1576456679000,0.46,,,,,,0.50,,,,,,,,,,,,,,,,,,,,
1576541361000,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,
1576627001000,,,,,,,,,,,,,,,,,0.76,,,,0.74,,,,,,0.04
1576713534000,,,,,,,0.45,,,,,,,,,,0.95,,,1.61,,,,,,,
1576799699000,,,,,,,2.05,,,,,,,,,,0.92,,,,0.55,,,,,,
1576886273000,,,,,,,2.46,,,,1.76,,,,,,0.49,,,,0.65,,,,,,
1576971438000,0.42,,,,,,1.25,,,,,,,,,,1.26,,,0.02,,,,,,,
1577057861000,0.72,,,,,,,,,,,,,,,,,,,0.60,,,,,,,
1577143907000,,,,,,,0.35,,,,,,,,,,0.29,,,,0.33,,,,,,
1577229621000,,,,,,,0.35,,,,,,,,,,,,,,0.38,,,,,,
1577315631000,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,0.34,,,,,,0.70,,,,,,,,,,0.67,,,,0.33,,,,,,
1577488582000,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,
1577659927000,,,,,,,0.35,,,,,,,,,,2.12,,,,,,,,,,
1577746179000,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,
1577832303000,0.37,,,,,,,,,,,,,2.54,,,1.08,,,,,,,,3.68,,
1577918935000,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,
1578063677000,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,0.03
1578129566000,,,,,,,0.40,,,,,,,,,,0.79,,,,,,,,,,
1578195701000,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,
1578261907000,,,,,,,0.40,,,,,,,,,,1.39,,,,,,,,,,
1578327837000,,,,,,,,,,,,,,,,,0.40,,,,,0.17,,,,,
1578393679000,,,,,,,0.35,,,,,,,,,,0.82,,,,,,,,,,
1578459841000,2.81,,,,,1.66,2.00,,,,,,,,,,2.75,,,,0.48,0.17,,,,,
