timestamp,​0xcB4Db1e1724891978746a82207EF7bd2b504886d,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x26Cc0EAb6Cb650B0Db4D0d0dA8cB5BF69F4ad692,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x72631fCc06fa54F149fEA474dE2dDAbCc2887091,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xae27bE6a50D3983192461d182A886335dde9515F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00a599cE6E94490D4dD6567F3eF99fFfDDEC9BA1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1566920101000,,,,,,,,,,,,,,,,,,0.00
1567054177000,,,,,,,,,,,,,,,,,,0.00
1567120257000,,,,,,,,,,,,,,,,,,0.03
1568603177000,,,,,,,,,,,,,,,,,,0.01
1568737700000,,,,,,,,,,,,,,,,,,0.05
1569142150000,,,,,,,,,,,,,,0.05,,,,
1569480328000,,,,,,,,,,,,,,,,,0.05,
1569751196000,,,,,,,,,,,,,0.11,0.10,,,,
1570560314000,,,,,,,,,,,,,,,,,,0.01
1570628456000,,,,,,,,,,,,,,,,,,0.03
1570696365000,,,,,,,,,,,,,,,,,,0.06
1570900657000,,,,,,,,,,,,,,0.03,,,,
1570967603000,,,,,,,,,,,,,,,,,,0.05
1571036079000,,,,,,,,,,,,,,0.03,,,,
1571851268000,,,,,,,,,,,,,,0.11,,,,0.11
1571990353000,,,,,,,,,,,,,,0.03,,,,
1572129485000,,,,,,,,,,,,,,0.03,,,,
1573240765000,,,,,,,0.25,,0.18,,,,,0.08,,,,
1573742983000,,,,,,,,,,,,,,0.03,,,,
1574248216000,,,,,,,,,,,,,,0.05,,,,
1574982967000,,,,,,,,,,,,,,,,,0.05,
1575288653000,,,,,,,,,,,,,,0.03,,,,
1575673602000,,,,,,,,,,,,,,,,,0.05,
1575826602000,,,,,,,,,,0.00,,,,,,,,
1576132843000,,,,,,,,,,,,,,,,,1.55,
1576208669000,,,,,,0.62,,,,,,,,0.52,,,0.90,
1576288118000,,,,,,0.46,,,,,,,,,,,1.55,
1576372313000,,,,,,,,,,,,,,0.32,,,1.00,
1576456679000,,,,,,,,,,,,,,0.46,,,0.50,
1576541361000,,,,,,,,,,,,,,2.81,,,,
1576627001000,,,0.76,,,0.74,,,,,,,,,,,,0.04
1576713534000,,,0.95,,,,,,,1.61,,,,,,,0.45,
1576799699000,,,0.92,,,0.55,,,,,,,,,,,2.05,
1576886273000,,,0.49,1.76,,0.65,,,,,,,,,,,2.46,
1576971438000,,,1.26,,,,,,,0.02,,,,0.42,,,1.25,
1577057861000,,,,,,,,,,0.60,,,,0.72,,,,
1577143907000,,,0.29,,,0.33,,,,,,,,,,,0.35,
1577229621000,,,,,,0.38,,,,,,,,,,,0.35,
1577315631000,,,,,,,,,,,,,,0.65,,,,
1577402327000,,,0.67,,,0.33,,,,,,,,0.34,,,0.70,
1577488582000,,,,,,,,,,,,,,,,,0.35,
1577659927000,,,2.12,,,,,,,,,,,,,,0.35,
1577746179000,,,1.97,,,,,,,,,,,,,,,
1577832303000,,,1.08,,,,,,,,3.68,,,0.37,,2.54,,
1577918935000,,,0.41,,,,,,,,,,,,,,,
1578063677000,,,0.59,,,,,,,,,,,,,,,0.03
1578129566000,,,0.79,,,,,,,,,,,,,,0.40,
1578195701000,,,0.39,,,,,,,,,,,,,,,
1578261907000,,,1.39,,,,,,,,,,,,,,0.40,
1578327837000,,,0.40,,,,,,,,,0.17,,,,,,
1578393679000,,,0.82,,,,,,,,,,,,,,0.35,
1578459841000,,,2.75,,1.66,0.48,,,,,,0.17,,2.81,,,2.00,
1578526345000,,,,,,,,,,,,,,0.33,,,0.70,
1578592894000,,,,,,,,,,,,,,0.34,,,0.35,
1578658814000,,,0.21,,,,,,,,,,,,,,0.40,
1578724741000,,,0.64,,,,,,,,,,,,,,,
1578790822000,,,0.22,,,,,,,,,,,0.39,,,,0.08
1578857025000,,,1.52,,,,,,,0.71,,,,,,,,
1578923015000,0.25,,0.22,,,,,,,,,,,,,,,0.03
1578989540000,,,0.88,,,,,,,,,,,,,,,
1579055596000,,,2.27,,,0.86,,,,,,,,2.18,,,0.95,
1579122050000,,,2.05,,,0.39,,,,,,0.41,,0.45,,,0.45,
1579188604000,,,1.38,,,,,,,0.05,,,,,,,,
1579254375000,,2.42,0.46,,,,,,,,,,,,,,,0.09
1579320115000,,1.81,0.93,,,,,,,,,,,0.50,,,0.75,0.02
1579386588000,,0.61,0.55,,,0.73,,,,,,,,0.73,,,0.45,
1579453251000,,2.61,0.24,,,0.40,,,,,,,,,,,0.35,
1579518909000,,,0.48,,,,,,,,,,,,0.03,,,
1579584998000,,,0.73,,,,,,,,,,,0.42,0.03,,0.35,
1579650516000,,1.61,,,,,,2.43,,,,,,0.77,,,1.10,
1579717286000,,1.00,,,,,,,,,,,,,,,0.40,
1579848954000,,2.21,,,,,,0.33,,,,,,,,,,
1579915579000,,1.01,,,,,,0.17,,,,,,,0.09,,0.35,
1579982233000,,,,,,,,0.17,,,,,,,,,,
1580049245000,,0.20,,,,,,,,,,,,,,,,
1580114658000,,0.61,,,,,,,,,,,,,,,,
