timestamp,​0xF25cCFDA29C840B2F4C9CdA9C5619Dfbc8E55e39,​0x67Ee113cA0bC90abB455815686686C53E275B072,​0x509Bb1F4bc1114B85A6Fad410E8F6739F130c0bF,​0x191d29e4BC77787e6a45829C90dbf854CD81f10e,​0x6D79D82DDceA5f12109851bBEeb16d7b8c9FDd97,​0xfB16eCCc6Cc653071550100eA0d6d5Aa2a605392,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xc925C6f745491a1f6B872AA10D89B6289dcd5a58,​0xd5459ca680A84D557e25dDf90065f9d4D736df23,Other
1572546064000,,,,,0.00,,,,,,0.00
1573598526000,,,,,,,,0.10,,,
1573958177000,,,,,,,,,,,0.01
1574102523000,,,,,,,,,,,0.01
1580512997000,,,,,0.15,,,,,,
1580778615000,,,,,,,,,0.26,,
1580844182000,,,,,,,,,0.27,,
1581375300000,0.28,,,,,,,,,0.87,
1581441429000,,,,,,,,,,0.30,
1581508790000,,,,,,,,,,0.31,
1581574720000,,,,,,,,,,,0.00
1581641265000,,,,,2.96,,,,,0.31,
1582173039000,,,0.04,,,,,,,,
1582571821000,,,,,,,,,,0.28,
1582638796000,,,,,,,,,,0.29,
1582705647000,,,,,,,,,,0.29,
1582837876000,,,,,,,,,,0.29,
1582904573000,,,,,,,,,,0.30,
1583168974000,0.30,,,,,,,,,,
1583368317000,0.30,,,0.37,,,,,,,
1583435384000,0.30,,,,,,,,,,
1583502285000,0.30,,,,,,,,,,
1583767163000,,0.31,,,,,,,,,
1583833348000,0.31,,,,,,,0.61,,,
1583966404000,,0.31,,,,,,0.94,,,
1584033400000,,,,,,0.30,,,,,
1584168330000,,,,,,0.30,,,,,
1584500082000,,0.31,,,,,,0.91,,,
1585105600000,0.30,,,,,,,,,,
1585173391000,,0.30,,,,,,,,,
1585239172000,,0.31,,,,,,,,,
1585306138000,,,,,1.75,0.31,,,,,
1585504149000,0.55,,,,,,,,,,
1585770840000,,0.29,,,,,,,,,
1586236183000,,,,,,0.30,,,,,
1586301955000,0.61,,0.05,,,,,0.61,,,
1586501245000,,,,,,0.30,,,,,
1586635021000,,,,,,,0.97,,,,
1586900049000,0.58,,,,,,,,,,
1587099968000,,0.81,,,2.19,,,,,,
1588638430000,,,,,,0.26,,,,,
1588705743000,0.27,,,,,,,,,,
1588771981000,,0.28,,,,,,,,,
1588839881000,,,,,,0.28,,,,,
1589375621000,,,,,,0.29,,,,,
