timestamp,​0xc925C6f745491a1f6B872AA10D89B6289dcd5a58,​0x6D79D82DDceA5f12109851bBEeb16d7b8c9FDd97,​0xd5459ca680A84D557e25dDf90065f9d4D736df23,​0x509Bb1F4bc1114B85A6Fad410E8F6739F130c0bF,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF25cCFDA29C840B2F4C9CdA9C5619Dfbc8E55e39,Other
1572546064000,,0.00,,,,,,0.00
1573598526000,,,,,0.10,,,
1573958177000,,,,,,0.00,,0.01
1574102523000,,,,,,0.01,,
1580512997000,,0.15,,,,,,
1580778615000,0.26,,,,,,,
1580844182000,0.27,,,,,,,
1581375300000,,,0.87,,,,0.28,
1581441429000,,,0.30,,,,,
1581508790000,,,0.31,,,,,
1581574720000,,,,,,,,0.00
1581641265000,,2.96,0.31,,,,,
1582173039000,,,,0.04,,,,
1582571821000,,,0.28,,,,,
1582638796000,,,0.29,,,,,
1582705647000,,,0.29,,,,,
1582837876000,,,0.29,,,,,
1582904573000,,,0.30,,,,,
