timestamp,​0x02Ab1B3A8ac8E1Aa17756058E67ef68be0508a2d,​0xeb2cc32F4b1D8e498619be6960030FdfFb1e7C47,​0x505846a0a89dd26fA5cD0677FD5406039c218620,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x975d498E6Be6F5e35208A1f64D96C1Ac215c8a42,​0xfe32A37F15ee4a4b59715530E5817D1322B9df80,​0x0fAe3DAE72219E15a5330f4184832564C19378AA,​0x1297Ad486549A430d59D9d5f99eD7C216b6e77DD,​0xf4E6B6152A5137DaA5cDa324F3c2599bFd48F5Fb,​0x97deC872013f6B5fB443861090ad931542878126,​0x4bdFad117A88c780f3Cdd4622B35fe7F77906192,Other
1590719602000,,,,0.79,,,,,,,,,,
1590786531000,,0.35,1.08,10.21,0.46,1.86,2.01,,,,2.63,,,
1590853669000,,,0.59,7.56,,,,0.59,,,4.62,0.64,0.57,
1590919824000,,,0.47,4.42,,0.22,,,,,1.65,,,
1590987649000,,,1.15,7.73,,,,0.13,,,1.72,,,
1591054955000,,,,1.10,,,0.92,,,,1.05,0.11,,0.00
1591122115000,,,,4.38,,,,,,1.33,1.00,0.45,,
1591189759000,,,,1.75,,,,,,,1.91,,,
1591256276000,,,,2.64,,0.92,,,,,,,,
1591323776000,,,,1.77,,,,,,,,,,
1591389945000,,,,2.64,,,,,,,0.28,0.29,,
1591457899000,0.35,,,0.82,,,,,,,0.08,,,
1591524138000,,,,0.08,,,,,,,0.08,,,
1591590964000,,,,0.68,,,,0.21,,,,,,
1591658478000,,,,0.23,,,0.20,,,,,,,
1591725334000,,,,0.43,,,0.09,0.55,0.14,,,,,0.00
1591793059000,,,,0.42,,,,,,,0.61,0.01,,
