timestamp,​0x90294e63eEF5849Ff04c47EDCB0f7bB8Db160F1B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0C7b73d2e2a9545acf30dBde760b329EA228eA2e,​0xF677aAd1C6B3Eb0143aB5CE2fF368BC6B208184c,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c0267231607Db389466551f74504159495725Ae,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x0763A0C1512F0e10564e70a9A2039aB0CDb465aE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1f003d1fd6E12b318572e340bfB1415Df37e059d,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0xDA8D8a7f3eFB6EAb7a38D5aC6b30e1c556dcA8f9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa0078dFCFA7BC86E175eC773f7b9D0768122FeBB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,Other
1575366165000,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,0.02
1575519604000,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,
1575596839000,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575749392000,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,
1575826602000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,
1575979374000,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,
1576056123000,0.93,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,
1576132843000,0.95,,,,,,,,,,,2.34,,1.50,,,,,,,,,,,,,,,1.20,,,,
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,
1576372313000,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576456679000,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,
1576541361000,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576627001000,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576713534000,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576799699000,,,,0.39,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,
1576971438000,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,
1577057861000,2.06,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,
1577143907000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,
1577229621000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,
1577315631000,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,
1577746179000,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,
1577832303000,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,
1577918935000,,,,,,,,,,1.84,,,,2.00,,,,,,,,,,,,,,,,,,,
1577997589000,,,,,,,,,,1.76,,,,2.00,,,,,,,,,,,,,,,,,,,
1578063677000,,,,,,,,,,2.09,,,,6.00,,,,,,0.10,,,,,,,,,,,,2.04,
1578129566000,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,1.02,
1578195701000,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,
1578261907000,,,,,0.39,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,
1578327837000,,,,,,0.13,,,,3.12,,,,,,,,,,,,,,,,,,,0.70,,,,
1578393679000,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,
1578459841000,2.07,,,,,1.10,,,1.00,1.02,,,,,,,,,,,,,,,,,,,,,,,
1578526345000,,,,,,,,,1.00,,,,,2.00,,,,,,,,,,,,,,,,,,,
1578592894000,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,0.35,,,,
1578658814000,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,
1578724741000,,,,,,,,,2.39,,,,,2.00,,,,,,,,,,,,,,,,,,,
1579055596000,2.09,,,,,0.78,,,3.29,,,,,,,,,,,0.10,,,,,,,,,,,,,
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,
1579320115000,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579518909000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,
1579848954000,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579915579000,,,,,,,,,,,0.33,,,5.00,,,1.04,,,,,,,,,,,,3.79,,,,
1579982233000,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,
1580114658000,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,
1580247630000,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,
1580313366000,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,
1580380051000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580446477000,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,
1580579921000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,
1580645575000,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,
1580711822000,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,
1580778615000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,
1580910496000,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,
1581243665000,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,1.02,,,,
1581310184000,,0.13,,,,,5.23,,0.73,,,,,,,,1.04,,,,,,,,,,,,,,3.00,,
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1581441429000,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,
1581508790000,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,1.02,,,,
1581574720000,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,1.03,,,,0.00
1581641265000,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,
1581707956000,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,
1581841298000,,,,,,,,,,,,,,4.00,,,1.00,,,,,,,,2.72,,,,,,,,
1581907086000,,,,,,,,,,,,,,2.00,,,,,,,1.59,,,,,,,,1.03,,,,
1581973926000,1.03,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,2.04,,,,
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,
1582106715000,,,,,,,,,,,,,,,1.02,,,,,0.07,,,,,,,,,2.08,,,,
1582173039000,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,
1582306851000,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.37,,1.01,,,,
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,
1582638796000,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,0.99,,,,
1582705647000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,0.99,2.02,,,,
