timestamp,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x0763A0C1512F0e10564e70a9A2039aB0CDb465aE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF677aAd1C6B3Eb0143aB5CE2fF368BC6B208184c,​0x8c0267231607Db389466551f74504159495725Ae,​0x1f003d1fd6E12b318572e340bfB1415Df37e059d,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xDA8D8a7f3eFB6EAb7a38D5aC6b30e1c556dcA8f9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x97deC872013f6B5fB443861090ad931542878126,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x90294e63eEF5849Ff04c47EDCB0f7bB8Db160F1B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,Other
1575366165000,,,,,,,,,,,,,,,,,,,2.50,0.02
1575519604000,,,,,,,2.01,,,,,,,,,,,,,
1575596839000,,,,,,,,,,,,,,,,,2.96,,,
1575749392000,,,,,,,3.21,,,,,,,,,,,,,
1575826602000,,,,,,,,,,,,,,,,,,,2.00,
1575979374000,,,,,,,4.41,,,,,,,,,,,,,
1576056123000,,,,,,,1.71,,,,,,,,0.93,,,,,
1576132843000,,,,,,,2.34,,,,,,,,0.95,,,1.20,1.50,
1576208669000,,,,,,,,,,,,,,,,,,0.32,,
1576288118000,,,,,,,,,,,,,,,,,,1.16,,
1576372313000,,,,,,,,,,,,,,,1.65,,,,,
1576456679000,,,,,,,,,,,,,,,,,,,4.00,
1576541361000,,,,0.33,,,,,,,,,,,,,,,,
1576627001000,,,,,,,,,,,,,,,1.81,,,,,
1576713534000,,,,0.71,,,,,,,,,,,,,,,,
1576799699000,,,,0.39,,,,,,,,,,,,,,,4.00,
1576971438000,,,,,,0.51,,,,,,,,,,,,,,
1577057861000,,0.83,,,,,,,,,,,,,2.06,,,,,
1577143907000,,,,,,,,,,,,,,,,,,,2.00,
1577229621000,,,,,,,,,,,,,,,,,,,2.00,
1577315631000,,1.85,,,,,,,,,,,,,,,,,,
1577402327000,,0.61,,,,,,,,,,,,,,,,,,
1577746179000,,0.27,,,,,,,,,,,,,,,,,,
1577832303000,,0.79,,,,,,,,,,,,,,,,,,
1577918935000,,1.84,,,,,,,,,,,,,,,,,2.00,
1577997589000,,1.76,,,,,,,,,,,,,,,,,2.00,
1578063677000,,2.09,,,,,,,,,,,2.04,,,0.10,,,6.00,
1578129566000,,2.53,,,,,,,,,,,1.02,,,,,,,
1578195701000,,2.02,,,,,,,,,,,,,,,,,,
1578261907000,,0.97,,,,,,,,,,,,,,,0.39,,,
1578327837000,,3.12,0.13,,,,,,,,,,,,,,,0.70,,
1578393679000,,,0.12,,,,,,,,,,1.04,,,,,,,
1578459841000,1.00,1.02,1.10,,,,,,,,,,,,2.07,,,,,
1578526345000,1.00,,,,,,,,,,,,,,,,,,2.00,
1578592894000,,1.05,,,,,,,,,,,,,,,,0.35,,
1578658814000,1.03,,,,,,,,,,,,,,,,,,,
1578724741000,2.39,,,,,,,,,,,,,,,,,,2.00,
1579055596000,3.29,,0.78,,,,,,,,,,,,2.09,0.10,,,,
1579188604000,,,,,,,,,,,,,2.00,,,,,,,
1579254375000,,,,,,,,,,,,,,,,,,0.91,,
1579320115000,1.03,,,,,,,,,,,,,,,,,,,0.00
1579518909000,,,,,1.00,,,,,,,,,,,,,,,
1579783170000,1.06,,,,,,,,,,,,,,,,,,,
1579848954000,,,0.25,,,,,,,,,,,,,,,,,
1579915579000,,,,,,,,,,0.33,1.04,,,,,,,3.79,5.00,
1579982233000,,,,,,,,,,,,,,,,0.04,,,,
1580114658000,0.80,,,,,,,,,,,,,,,,,,,
1580247630000,,,,,,,,,0.55,,,,,,,,,,,
1580313366000,1.82,,,,,,,,,,,,,,,,,,,
1580380051000,1.00,,,,,,,,,,,,,,,,,,,0.01
1580446477000,1.02,,,,,,,,,,,,,,,,,,,
1580579921000,1.00,,,,,,,,,,,,,,,,,,,
1580645575000,,,,,,,,,,,,,,0.60,,,,,,
1580711822000,1.02,,,,,,,,,,,,,,,,,,,
1580778615000,,,,,,,,,,,,,,,,,,,2.00,
1580910496000,1.03,,,,,,,,,,,,,,,,,,,
1581243665000,2.03,,,,,,,,,,,,,,,,,1.02,,
1581310184000,0.73,,,,,,,3.00,,,1.04,5.23,,,,,,,,0.13
1581375300000,,,,,,,,,,,,,,,,,,,,0.20
1581441429000,1.12,,,,,,,,,,,,,,,,,,,
1581508790000,0.81,,,,,,,,,,,,,,,,,1.02,,
