timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x582B79FD67cAC2C22bef35e7310BEB57Deb0A891,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xEdC485266AA0Ebe9CCbfc1f255BB5FFEA1f9e3cc,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1f50cC72Ba3C129FA0d56A7F4dDaa532Cb6a0c23,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x16a59020E5054da726A4d6d0D465758eb0b49e7c,​0x8cE6e1A223B329A76e8b5e696EDc562AABb349E1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfAC4E68a7781d6461FCd3Dfa53521C048E624a23,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xFd21a5BAcF0B024D96ac044efC522f9aC99b5bC8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1558099488000,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,
1558776750000,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.07,,
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,
1561275287000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,
1561814305000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,
1562015969000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,
1562082973000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,
1562620679000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,
1562687655000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,
1563295219000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564033316000,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1566044959000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1570156245000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,
1570560314000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,
1571103316000,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573311556000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,
1574677937000,,,,,,,,,,,0.19,,,,,,0.25,,,,,,,,,,,,,,,,,,0.06
1576799699000,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578658814000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,
1579055596000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,
1579386588000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,
1579584998000,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579650516000,0.02,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,
1579717286000,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,
1579783170000,0.00,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,
1580049245000,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1580711822000,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,
1580778615000,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,
1580844182000,0.03,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,
1580977343000,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.00
