timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x87d80DBD37E551F58680B4217b23aF6a752DA83F,​0xD5Dfe862Ded2EcFa1E7831476F9DD7d4080bdfB5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2012a863e548DA3931Ef05F445a38aFe0f74e4ae,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x582B79FD67cAC2C22bef35e7310BEB57Deb0A891,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xC12787B02b996C0C23de426b60C4dD59548A5f86,​0x00bFE9589432E8DBe47EA01CC1eED1951F555F26,​0xFd21a5BAcF0B024D96ac044efC522f9aC99b5bC8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1558099488000,,,,,,,,,,,,,,,,0.05,
1558776750000,,,,,,,0.07,,,,,,,,,0.05,
1558977860000,,,,,,,0.03,,,,,,,,,,
1559653274000,,,,,,,0.01,,,,,,,,,,
1560734814000,,,,,,,0.01,,,,,,,,,,
1561275287000,,,,,,,0.01,,,,,,,,,,
1561814305000,,,,,,,,0.01,,,,,,,,,
1562015969000,,,,,,,,0.01,,,,,,,,,
1562082973000,,,,,,,,0.01,,,,,,,,,
1562620679000,,,,,,,,0.01,,,,,,,,,
1562687655000,,,,,,,,0.01,,,,,,,,,
1563295219000,,,,,,,,0.01,,,,,,,,,
1563362708000,,,,,,0.00,,,,,,,,,,,
1564033316000,,,,,,,,0.07,,,,,,,,,
1564637313000,,,,,,,,,0.01,,,,,,,,
1564705696000,,,,,,,,,0.01,,,,,,,,
1564972688000,,,,,,,,,0.01,,,,,,,,
1565776959000,,,,,,,,,0.01,,,,,,,,
1566044959000,,,,,,,,0.01,0.01,,,,,,,,
1568871705000,,,,,,,,,0.01,,,,,,,,
1570156245000,,,,,,,,0.01,,,,,,,,,
1570560314000,,,,,,,,0.01,,,,,,,,,
1571103316000,,,,,,,,0.06,,,,,,,,,
1571171084000,,,,,,,,,,,,,,,,,0.00
1573311556000,,,,,,,,0.01,,,,,,,,,
1574677937000,,,,,,,,0.19,,,,,0.06,,0.25,,
1576799699000,0.00,,,,,,,,,,,,,,,,
1578658814000,,,,,,,,0.01,,,,,,,,,
1579055596000,,,,,,,,0.01,,,,,,,,,
1579386588000,,,,,,,,0.01,,,,,,,,,
1579584998000,,,,,,,,0.03,,,,,,,,,0.00
1579650516000,0.02,,,,,,,0.03,,,,,,,,,
1579717286000,,,,,,,,0.06,,,,,,,,,
1579783170000,0.00,,,,,,,0.02,,,,,,,,,
1580049245000,,,,,,,,0.03,,,,,,,,,
1580180893000,,,,,,,,,,,,0.02,,,,,
1580711822000,,,,,,,,0.03,,,,,,,,,
1580778615000,,,,,,,,0.13,,,,,,,,,
1580844182000,0.03,,,,,,,0.04,,,,,,,,,
1580977343000,,,,,,,,,,,,,,,,0.05,0.00
1581043789000,,,,,,,,0.04,,,,,,,,,
1581177428000,,,,,,,,0.03,,,,,,,,,
1581243665000,,0.33,,,,,,0.03,,0.31,,,,,,,
1581310184000,0.00,,,,,,,,,,,,,,,,
1581574720000,,,,,,,,0.03,,,,,,,,,
1581641265000,,,,,,,,,,,0.02,,,,,,
1581707956000,0.01,,,,,,,,,,,,,,,,
1581973926000,0.02,,,,,,,,,,,,,,,,
1582040665000,0.01,,,,,,,,,,,,,,,,
1582240159000,,,,,,,,0.01,,,,,,,,,
1582439543000,0.03,,,,,,,,,,,,,,,,
1582505376000,,,,,,,,0.01,,,,,,,,,
1582571821000,0.01,,,,,,,,,,,,,,,,
1582771019000,0.01,,,,,,,0.02,,,,,,,,,
1582837876000,,,,,,,,0.02,,,,,,,,,
1582904573000,0.03,,,,,,,,,,,,,,,,
1582970808000,,,,,,,,0.04,,,,,,,,,
1583235956000,0.05,,,0.04,,,,0.21,,,,,,0.17,,0.05,
1583302077000,0.05,,,,0.04,,,0.21,,,,,,,,,
1583368317000,,,0.00,,,,,,,,,,,,,,
1583502285000,,,,,,,,0.04,,,,,,,,,
1583567810000,,,,,,,,0.15,,,,,,0.11,,,
1583633541000,,,,,,,,0.03,,,,,,,,,
