timestamp,​0x4B264e5F66a46fC705dd82B04fa975249539Dff5,​0x39FC1e41fDB0b9619Ed25BE6c5F89fAA7497DE66,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x9Ce1bD85D18986d311b67182f2D6ECF6e583cF5b,​0xFC5DE15d1C5b69431E78f4f25B49C79Cd4276E3b,​0x6975b1689552fEE6D4e5381984a2f2A2A922f571,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x425774A57087a955D190998fb38dCAA8b1f9CB0c,​0x930276a68ED38334913bC318484BF93c5DDBA5fF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xAF506F7Cd6b2A66De94E2472e8C79928e53FA29F,​0x926f52e1d9c725143a382A461E238B8729Ab45bA,​0x8358Fc2Dd62c00C1a9Cd0fCB577309A4cead2471,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9a3080A7c7053f5983104d1FA0Eb552CB9967D2B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xC9Ed61975AEe295F73Fceb38A449c614AdB6367b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB2fEE6a96dDb41B082A24fB272C1eE6995524ccB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x297289405fAF325d416658E93D93d0ade229528C,​0xEeeeC06f48656e921B39e30D9A205cB2b08EA465,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x72B0bC97E2B7dFa0F9d376dA9fb392D871011313,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0xdd55B099148a1Ab21b44D20A6f54BFa3ec40476b,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x30955C39eEe7aA61027dD308dD18673052256779,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x88c8dF71548168Cf50C567ECa430FFb9D12b84Ad,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1b491528acC51F3d63b51eE143E2835Fb4772f0E,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xF865067A5B9672f11AF8514440D9111AfD05d040,​0xDABBE70990a344805f89Ac6712dE73F33CD3A7d6,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2190EcaaaF610E51Dc5E2b9a88182c65880a1401,​0xA3E87749590C213B1d19623c562A7aC445c6a994,​0xDEbC87Badcb9e1F96Bc22E2ad4688a509fc27808,​0x47b093c50E6F5911240173919cfcd744B577989C,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xda569dFdB06d72526246de8B0C44B0D9934CDcb5,​0x91A1893C951604743B3c884Db96A420dE66e06E6,​0x65f07691542a55fF4298aD08e7560433AebEB702,​0xf6D3b696F29Fd97c5063f2E6E83C0844F106f327,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf9263986bE319E0444B600a73501Ef7689cDB022,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7D85AFa43d80a638f5553311B489F40B6a76fAaD,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x24115e70b86d38D8661F566791ab7970C369AF6A,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x556d6DA5624B2305EDaBCBff971123B225D32284,​0x0Ea1B68905Ea0F0e2aA1A268Af29A05d90330F9c,​0x47d94c8414C7F38Cb485C88D38652246C8268E32,​0x948D95aF1Bb71456dA7236C2685B5f7A2C8373dD,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x5F23c6A69ECF67e13D0090c384b74723c6e208aa,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0xD2DdB0e1c223A873c77EE80497E9D82C1002e483,​0xd0D68bf506ccE28380DAe5aA9FB7c52913b3E2Ef,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xD79d821EF646626430995f67885904856e43eE17,​0xFd031e761CdEe2CbC974CE84827ED262a770884f,Other
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,1.19,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,2.09,,,0.35
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.64,,,,,,,
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,1.30,,,,,,,
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.41,,,,,,,
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,0.38,,,,,,,
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,0.08,,,,,,,
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,0.15,,,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.42,,,,,,,
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,0.09,,,,,,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,0.29,,,,,,,
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,0.36,,,
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.26,,,
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,0.19,,,
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,0.31,,,
