timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x297289405fAF325d416658E93D93d0ade229528C,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x926f52e1d9c725143a382A461E238B8729Ab45bA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8358Fc2Dd62c00C1a9Cd0fCB577309A4cead2471,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf6D3b696F29Fd97c5063f2E6E83C0844F106f327,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x72B0bC97E2B7dFa0F9d376dA9fb392D871011313,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xB2fEE6a96dDb41B082A24fB272C1eE6995524ccB,​0xdd55B099148a1Ab21b44D20A6f54BFa3ec40476b,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x97deC872013f6B5fB443861090ad931542878126,​0xd0D68bf506ccE28380DAe5aA9FB7c52913b3E2Ef,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x5F23c6A69ECF67e13D0090c384b74723c6e208aa,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x948D95aF1Bb71456dA7236C2685B5f7A2C8373dD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x425774A57087a955D190998fb38dCAA8b1f9CB0c,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x7D85AFa43d80a638f5553311B489F40B6a76fAaD,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x6975b1689552fEE6D4e5381984a2f2A2A922f571,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x22d8432cc7aA4f8712a655fC4cdfB1baEC29FCA9,​0x2024bB490824704168eDC96889A1F70DC93793F9,​0x0445b8e61B4CbC280E1a14B508229b40A5CEc90F,Other
1571579975000,1.19,0.00,,,,,,,,,,0.03,,,,,,2.09,,,,,,,0.00,,,,,,,,,0.33,,,,,,,,,,,0.02
1571648150000,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571716619000,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,0.25,,,,,,,,,
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,1.31,,,,,,,,,
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,0.50,,,,,,,,,
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,0.37,,,,,,,,,
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,0.33,,,,,,,,,
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,0.29,,,,,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,0.25,,,,,,,,,
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,0.39,,,,,,,,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,0.27,,,,,,,,,
1572754262000,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,
1573031855000,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,
1573101222000,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,
1573311556000,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,
