timestamp,​0x1fa02E36cb086f2A89ADBa718C65DB7085d16756,​0x97deC872013f6B5fB443861090ad931542878126,​0x08204aB398De6A93ec680E3F8d653475D8Cb0E1f,​0xC6a82e72156A11a2E1634633aF5E4517B451f0D9,​0x4828Cc0fffDa20F497a506E888DCf2041a3AfE75,​0xC29969B398Ff2A42e0280e783B83Be3557c38b1e,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0xc788FA2cDF965Ac3478C3A26162a9D49BC4F1E45,​0xD2bB0E8E359255157e7EbeA71cf853A7173265bF,​0x741B4E7eB09E7fACCfA68801Db02Ed4e8F17C202,​0xAfA3A4921910B57D86172373Eb61Cd7ba29a6954,​0x386EE9DC427598E3F8F03203c2aCa0A342F3Ea96,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x9Ee1830ff376758c5Ecc7FB465f3b14d64116d71,​0x207Ac0200c953DD88548d2E9fa3071921BC35d81,​0xFd15b64666B36B789e6770f546e0ad045e1214eA,​0x4677C06757a2059c7b750fd5b59c2E65Bf1851B3,​0x8924a229e2191B06EA1aED8EBa5382eBf352F190,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x50a6B8218013eDEc354A1f62F04ac841c68d5a37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x474F8F008f07cD42200BC6DaBc1DB2206827ee6e,​0x8b941bA67C0cFF1489A34e83230595C0cd2AD3bC,​0x781b6EecE2E7ba81cc8782956FfB7C286107cDE9,​0xB2e44EaA4ff5B7dcee13Def29A5D8dD05F0aeCde,​0x9c000e3c12D3B03720c24616BdbC5CC4781Ca114,​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,​0xb850B15649439ee3705E329E3Da9E860f33ba4Dd,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x387ca78a5edf943d267b9248CCe1B0FDB67d0029,​0xCFc06a635DFE08ABc9FA5a5d7DF14D1e7a439B38,​0x17108acDCCcA5CdEDA3C27170b8943b716B497a2,​0xC396dc51e07Da0e42e8057444645f2f137a06dEc,​0xe4e9Bb2c6aabCAe687352Ba00214771dcd538A35,​0xA2489D15e95260897d87f4414259F90566dCEF4A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA238819a0ccA2dEaB598724F172810e9eBD052c7,​0x0E26D3d76a8c2ff2978859915519041eFd124Ab1,​0xd30fFC6163D2C0B0887AaA1D6a821B3E50BF4Def,​0xD1E1e8e470c2A08F5DA5f999201D6F9324089532,​0xb682fD6a16C409594bc49c7874E4cA383033d7a5,​0x7671f9c37bFCee829f54D4Bdd2a226930c91Df7B,Other
1575136068000,,,,,,,,,0.43,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,
1575903384000,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,
1575979374000,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,
1576056123000,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,
1576208669000,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,
1576288118000,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,
1576713534000,,,,,,0.41,2.47,,,,,,,,,,,,,,,,2.46,,,,,,,1.50,,,,,,,,,,,,,
1576799699000,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,
1576886273000,,,,,,,1.35,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,
1577057861000,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,
1577143907000,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,1.24,,,,,,,,,,,,,,,,
1577229621000,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,
1577315631000,,,,,,,,,,,,,,,,,,,,,0.02,,0.63,,,,,,,,,,,,,,,,,,,,
1577488582000,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,
1577573599000,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,
1577746179000,,,,,,,1.20,,,2.43,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,
1577832303000,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,
1577997589000,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,
1578063677000,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,1.91,,,,,,,,
1578129566000,,,,,,,1.29,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578195701000,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,
1578261907000,,,,,,,,,,,,,2.42,,,,,,,,0.14,,,,,,,,,,,,,1.20,,,,,,,,,
1578327837000,,,,,,,,,,,,,1.16,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,
1578459841000,,,,,,,,,,,,,1.14,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,
1578526345000,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,
1578658814000,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,
1578724741000,,,0.06,,,,,,,,,,,,,,,,,,0.28,,,,,,2.32,,,,,,,,,,,,,,,,
1578790822000,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.12
