timestamp,​0x7671f9c37bFCee829f54D4Bdd2a226930c91Df7B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0xe4e9Bb2c6aabCAe687352Ba00214771dcd538A35,​0xC396dc51e07Da0e42e8057444645f2f137a06dEc,​0x9cd80322Ffa47714885E0585aa474D3aA275cbeD,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0xD1E1e8e470c2A08F5DA5f999201D6F9324089532,​0x5e640a00517bbb21Ec365E0739Bf33cc5fdfc918,​0xD43CA49702D9aF6273C0c485B78ca221dE0EA161,​0x2E66ED26258C186e931a7dd2AedbF944c9a0d2FF,​0x0b4523368EF3B690F7f77D574c34304218F4602B,​0xD37580A6547CF69Ba16a198A2866adC6e9c53687,​0xaf9c8610DA451b557048F2833189F8118B42B7DC,​0x386EE9DC427598E3F8F03203c2aCa0A342F3Ea96,​0x2bbb52927C31a50934af437D1ED7325Ea26dE4Fc,​0x9Ee1830ff376758c5Ecc7FB465f3b14d64116d71,​0x9f62d05994Eb6CF29f00fB1A5bCaD1BD01006Bad,​0x387ca78a5edf943d267b9248CCe1B0FDB67d0029,​0x5e58dDa796c8A6Ae08a55497B57C68262979Ec5E,​0x1B883e3C3C2CE3D81847bF19F43875FD99A79294,​0x1fa02E36cb086f2A89ADBa718C65DB7085d16756,​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,​0x51A7EaD10340AF963C3124b026b86dd2807c2b1C,​0x184DCb4E576df6e2dcF20b1111B2DAB701fB377d,​0xf68BCcE8CFD7ac8967afddA4A311A5C720D2bCE4,​0x169B627Cc5c4Fab757Ead669f7D8DFCF5490699e,​0xab58779cec2B82A75Ffd103fDc88D7e3aDb13468,​0x4681eA8B9cD79906f7bB9A65cA3546E06C62bC7d,​0xBB63758fbbaE0D96b2da118972838d286Bf456b0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x50a6B8218013eDEc354A1f62F04ac841c68d5a37,​0x4677C06757a2059c7b750fd5b59c2E65Bf1851B3,​0x6B58Bb15A0a05636bcede0b8B40F13a8a2cB938C,​0x7Ee567D2AC5dca4c422281Deb1e2334a805BA6C1,​0x035ec1430Ca12145343dC226D27BaFc624A82395,​0xf0bBbEe03f89d344B9C385a822016Ec22C84f1e6,​0x474F8F008f07cD42200BC6DaBc1DB2206827ee6e,​0x6C442bcfa7d33712b93211576243a23a2125b0A0,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0xa5F94aC4202315d2186afc725fF380F283A06080,​0xd30fFC6163D2C0B0887AaA1D6a821B3E50BF4Def,​0x8b941bA67C0cFF1489A34e83230595C0cd2AD3bC,​0x78E87757861185Ec5e8C0EF6BF0C69Fa7832df6C,​0x7285502ED0A0Ed25F65941E480bda7114492acF9,​0xb850B15649439ee3705E329E3Da9E860f33ba4Dd,​0xef615f7518C376E726AB4354a0F349C1B2649e1d,​0x8924a229e2191B06EA1aED8EBa5382eBf352F190,​0x9c000e3c12D3B03720c24616BdbC5CC4781Ca114,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xb682fD6a16C409594bc49c7874E4cA383033d7a5,​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,​0xAfA3A4921910B57D86172373Eb61Cd7ba29a6954,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c739e5Bf512f2DbB0293971c81c9fC4bf1Af8D6,​0x876B71aA426FAD5127910D3CC792e818B8229CF1,​0x8F87DB96D80EF2ea8e8219BcD61a4354Fbd39F50,​0xB6b7772572C4233fB1028325cb33582254aba3B1,​0x52cA93AFcC8bA54f7e5c08dC7371A2C51Bd55df6,​0x781b6EecE2E7ba81cc8782956FfB7C286107cDE9,​0xb69C50bEcBb35539E6811021b38daf8Fd72B1C7f,​0x0149332917032E12b44f188f102Af4DEe995AeB0,​0x32fD5b239e611133d2fC7a533E545e9A7762fb66,​0xC29969B398Ff2A42e0280e783B83Be3557c38b1e,​0x4828Cc0fffDa20F497a506E888DCf2041a3AfE75,​0xA238819a0ccA2dEaB598724F172810e9eBD052c7,​0xC6a82e72156A11a2E1634633aF5E4517B451f0D9,​0x08204aB398De6A93ec680E3F8d653475D8Cb0E1f,​0xDe145F934f7E0F30f412a33a69CD089f57CeC3b8,​0xb033DC4b808a8B5Fa229B19Fd3355B5A4172e3ca,​0xd8608b19bF3dd5EB259A4f14c6d2cE225E08000C,​0x741B4E7eB09E7fACCfA68801Db02Ed4e8F17C202,​0xA2489D15e95260897d87f4414259F90566dCEF4A,​0xCFc06a635DFE08ABc9FA5a5d7DF14D1e7a439B38,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x0E71F7a6bBAE357A1Cd364173aE69D3fb2e539e3,Other
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1575826602000,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576541361000,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576627001000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576713534000,,,2.47,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576886273000,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577746179000,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,
1578129566000,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578261907000,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
