timestamp,​0xe4e9Bb2c6aabCAe687352Ba00214771dcd538A35,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0xA2489D15e95260897d87f4414259F90566dCEF4A,​0x17108acDCCcA5CdEDA3C27170b8943b716B497a2,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0xC29969B398Ff2A42e0280e783B83Be3557c38b1e,​0x741B4E7eB09E7fACCfA68801Db02Ed4e8F17C202,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4677C06757a2059c7b750fd5b59c2E65Bf1851B3,​0x97deC872013f6B5fB443861090ad931542878126,​0xC6a82e72156A11a2E1634633aF5E4517B451f0D9,​0x9Ee1830ff376758c5Ecc7FB465f3b14d64116d71,​0xd798c6800054CE14a27db010FA6Df42a60a9E05a,​0x386EE9DC427598E3F8F03203c2aCa0A342F3Ea96,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x8924a229e2191B06EA1aED8EBa5382eBf352F190,​0x387ca78a5edf943d267b9248CCe1B0FDB67d0029,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,​0xb682fD6a16C409594bc49c7874E4cA383033d7a5,​0x8b941bA67C0cFF1489A34e83230595C0cd2AD3bC,​0x7671f9c37bFCee829f54D4Bdd2a226930c91Df7B,​0xD2bB0E8E359255157e7EbeA71cf853A7173265bF,Other
1575136068000,,,,,,,,0.10,,,,,,,,,,,,,,,,0.43,
1575826602000,,,,,,,,,,,,,,,,,2.01,,,,,,,,
1575903384000,,,,,,,,,,,,,,,,,,,,,,1.06,,,
1575979374000,,,,,,,,0.06,,,,,,,,,,,,,,,,,
1576056123000,,,,,,,,0.25,,,,,,,,,,,,,,,,,
1576208669000,,,,,,,,1.35,,,,,,,,,,,,,,,,,
1576288118000,,,,,,,,0.03,,,,,,,,,,,,,,,,,
1576541361000,,,,,,,,,,,,,,,,,3.60,,,,,,,,
1576627001000,,,,,,,,,,,,,,,,,1.00,,,,,,,,
1576713534000,,,,,2.47,0.41,,,,,,,,,,,1.50,,,,,2.46,,,
1576799699000,,,,,,,,1.55,,,,,,,,,,,,,,,,,
1576886273000,,,,,1.35,,,0.06,,,,,,,,,,,,,,,,,
1577057861000,,,,,,,,,,,,,,,,1.25,,,,,,,,,
1577143907000,,,,,,,,,,,,,,,,0.05,,,,1.24,,,,,
1577229621000,,,,,,,,1.25,,,,,,,,,,,,,,,,,
1577315631000,,,,,,,,0.02,,,,,,,,,,,,,,0.63,,,
1577488582000,,,,,,,,0.38,,,,,,,,,,,,,,,,,
1577573599000,,,,,,,,0.06,,,,,,,,,,,,,,,,,
1577746179000,,,,,1.20,,2.43,0.21,,,,,,,,,,,,,,,,,
1577832303000,,,,,,,,0.08,,,,,,,,,,,,,,,,,
1577997589000,,,,,,,,0.11,,,,,,,,,,,,,,,,,
1578063677000,,,1.91,,,,,0.08,,,,,,,,,,,,,,,,,
1578129566000,,,,,1.29,,,,,,,,,,,,,1.23,,,,,,,
1578195701000,,,,,,,,0.05,,,,,,,,,,,,,,,,,
1578261907000,1.20,,,,,,,0.14,,,,,,,,,,2.42,,,,,,,
1578327837000,,,,,,,,0.53,,,,,,,,,,1.16,,,,,,,
1578459841000,,,,,,,,,,,,,,,,,,1.14,,,,0.58,,,
1578526345000,,,,,,,,1.44,,,,,,,,,,,,,,,,,
1578592894000,,,,0.56,,,,,,,,,,,,,,,,,,,,,
1578658814000,,,,,,,,0.12,,,,,,,,,,,,,,,,,
1578724741000,,,,,,,,0.28,,,,,,,,,,,,2.32,,,,,0.06
1578790822000,,,,,,,,,,,,,,,,,,,,,,0.57,,,
1578989540000,,,,,,,,0.02,,,,,0.12,,,,,,,,,,,,
1579055596000,,,,,,,,2.12,0.05,,,,,,,,3.88,1.06,,,1.00,1.68,,,
1579122050000,,,,,1.00,,,,,,,,,,,,,,,,,,,,
1579188604000,,1.03,,,,,,2.78,,,,,,,0.09,,,,,,,1.07,,,
1579254375000,,,,,,,,,,,1.90,,,,,,,,,,,0.51,,,
1579320115000,,,,,0.97,,,0.01,,0.84,,,,,,,,,,,,,,,
1579386588000,,,,,1.92,,,2.21,,,,,,,,,,,,,,,,,
1579453251000,,,,,,,,0.97,,,,,,,,,,,,,,0.48,,,
1579584998000,,,,,,,,0.31,,,,,,0.97,,,,,,,0.48,,,,
1579650516000,,,,,,,,0.25,,,,1.00,,,,,,,,,,0.51,,,
1579717286000,,,,,0.98,,,,,,,1.12,,,0.49,1.94,,,,,,,0.89,,0.02
1579783170000,,,,,,,,0.35,,,,,,,0.30,,,,,,,0.50,,,
1579848954000,,,,,,,,1.11,0.10,,,,,,,,,,0.13,,,0.52,,,
1579915579000,,,,,,,,,,,,,,,0.31,,,,,,1.04,0.51,,,
1579982233000,,,,,,,,0.09,0.53,,,,,,,,,,,,,0.53,,,
1580049245000,,,,,6.12,,,0.39,,,,,,,7.87,,,,,8.22,,,,,
1580114658000,,,,,,,,0.00,,,,,,,,,,,,0.99,,,,,
1580180893000,,,,,,,,0.00,,,,,,,,,,,,,,,,,
