timestamp,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1AF4C7976b59a110f78C001C0507569B2e636859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x7143a19C74FF007CAC92820a243324911407aC5d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9D518eE1b6f30Ba0979e61462B827766367cc9Cb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2664a3A34f8745457F6eC712c84D226d431836A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xF71B07E4E52D5218bEFBFD1aD8B388fbc035a0Bd,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1541138179000,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,
1543405660000,,,,,,,,,,,,,,,,,,
1543476363000,,,,,,,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,
1543689978000,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,
1543833579000,,,,,,,,,,,,,,,,,,
1543904618000,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,,,,,,,
1544119637000,,,,,,,,,,,,,,,,,,
1544191617000,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,,,,,,,
1544334704000,,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,
1544547488000,,,,,,,,,,,,,,,,,,
1544618822000,,,,,,,,,,,,,,,,,,
1544689901000,,,,,,,,,,,,,,,,,,
1544761330000,,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,,,,,,,,,
1544903281000,,,,,,,,,,,,,,,,,,
1544974705000,,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,,,,,
1545268401000,,,,,,,,,,,,,,,,,,
1545342023000,,,,,,,,,,,,,,,,,,
1545415730000,,,,,,,,,,,,,,,,,,
1545489450000,,,,,,,,,,,,,,,,,,
1545562634000,,,,,,,,,,,,,,,,,,
1545636119000,,,,,,,,,,,,,,,,,,
1545708423000,,,,,,,,,,,,,,,,,,
