timestamp,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xd4B811598d6a08F65D10146674c5465308713a5D,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9e98a2b96C73344644a50E5579Dd1e6Dc5085ACc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x71489126967DEda386b5C418CA096b4bf67E3b15,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x505846a0a89dd26fA5cD0677FD5406039c218620,​0x09804954cbF4844601baf6cb8792e189E930dbc2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x152E1357C5A070878398861bbe63aCDf03aF877D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB2530D241b8dcC53EE71aFFf0b8431197086FC18,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF71B07E4E52D5218bEFBFD1aD8B388fbc035a0Bd,​0x38Ab300217c13C754eF3333e06ce9A1E5F8358E2,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9Ee1830ff376758c5Ecc7FB465f3b14d64116d71,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaBCd465C2dbb7846b374E9acfFE1e7744229452E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe2759ecDeD268614A6911b3AA302d417efC22CAd,​0xD79d821EF646626430995f67885904856e43eE17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x137Fba6795aAD7A6f0daB782a2BfFe93434f26De,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x721D53E6465A1FE13Ee3A1345c7b060aa965C591,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc2707568D31F3fB1Fc55B2F8b2ae5682eAa72041,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8D607eE98F5be22344B093affA938F2f02208962,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2B6cB65Ba46E2D05E94d1864620ea61ca43fa976,​0x000000000000deab340F067535869a0e5226E58a,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,Other
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1550015706000,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,
1550633598000,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550735511000,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551038450000,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,0.00
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,
1551342768000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,0.17
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,
1551905102000,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,0.59
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,0.04
1552108151000,,,,,64.58,,,,,,,,,,,,12.63,,,,,,30.76,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,53.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.82,,,,,,,,,,,,,,,,,,,,14.03,,8.77
1552175208000,,,,,9.73,,,,,,,,,,,,12.91,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,3.50
1552241652000,,,,,,,,,,,,,,,,,8.12,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1552309136000,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,
1552376359000,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,
1552443118000,,,,,0.57,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,3.00,,,,,,,,,,,
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,0.00
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552845464000,,,,,3.99,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,2.00,,4.79
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,0.83
1552981368000,,,,,1.26,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
