timestamp,​0x3e0cf03f718520F30300266dcF4DB50bA12d3331,​0x5027E574fB5d0B0487CB7564ed61d0cec6b8A0F9,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00608e3deD9E953f29A70476bfb7ff57DE04AB88,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xcF6f734787DD8Bb975aBc1577C6b442848e7Bd86,​0x2664a3A34f8745457F6eC712c84D226d431836A9,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x960DE9907A2e2f5363646d48D7FB675Cd2892e91,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9D518eE1b6f30Ba0979e61462B827766367cc9Cb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09804954cbF4844601baf6cb8792e189E930dbc2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa15b5D913A8e1D490589B0103C809C8d868A9298,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x522273122b20212FE255875a4737b6F50cc72006,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1AF4C7976b59a110f78C001C0507569B2e636859,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB2530D241b8dcC53EE71aFFf0b8431197086FC18,​0x08c2828ec23EAA2434861CedF8469572C2Fd2ea7,​0xA854abAa23a26f67e08bC69C55A14563b6b10982,​0xF71B07E4E52D5218bEFBFD1aD8B388fbc035a0Bd,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0x0Fc809Dd1475cd6056B6D36A832CB53bCb2E8786,​0x449c2AA31A8029544b6126b0a3e44D1CaaDC079c,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x45Bd8D4F6b8116CEA6b65dBc065b448A4BfF761c,​0xA5FDF743e39E8Bda8e76216C9BBEd57f899dE77c,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe4cb3D54c6224B05183f02DD17BF93A041620691,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1A351fb54EF5eb9b827C4B148D2Cae352ef064Ae,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x73Bd6A5EdDE29242d009e43959DD37d6806AA78e,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x839E279E912416EBE17860319F177cB10A145070,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xDb89f642E287175B6139372899178624719871Ea,​0xA5e65bF39C35dC7bc11f049BE9A62F3c96944921,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,Other
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,0.00
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,
1551342768000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,0.17
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,0.59
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,0.04
1552108151000,,,,,,,,,7.90,,,,,,,,,7.04,,,,,,,,,,,12.63,,,,,,,,,53.53,,,,,,30.76,,,,,,,,,,,,,,,,,,,,14.03,,,,,,,,64.82,64.58,,,,,0.87
1552175208000,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,3.50,,12.91,,,,,,,,,9.44,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,9.73,,,,,
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,2.08,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,
1552443118000,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.57,,,,,
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,0.00
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,0.00
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,
1552845464000,,,,,,,,,,,,,7.84,,,,,,,,4.79,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,11.98,,,,,,3.99,,,,,
1552913957000,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,1.26,,,,,0.11
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,0.02
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553317511000,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,0.50,,0.45,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,4.67,,,,,0.04
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1553519035000,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,
1553586275000,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,0.61,,,,,0.00
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,
1553789263000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,
1553924945000,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,0.24
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,0.15
1554127394000,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,0.70,,,0.01,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,
1554262735000,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.02
1554331280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554398543000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,
1554532618000,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,0.34,,,,,0.34
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
