timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8b05dD1D67DCFCEfC36adaa5BBCcDF62D0c26505,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x31eA41b97E0F939f778B152226A01A7329844db7,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc8Ce23aEb52b7A031d0591719A1DD4B0d9868984,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,Other
1558573856000,,,,,,,,,,,,0.05,,,,,,,,,,
1558709678000,,,,,,,,,,,,,,,,,,,,0.02,,
1558842948000,,,,,,,,,,,,,,,,,,,,0.02,,
1559586560000,,,,,,,,,,,,,,,0.02,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,0.02,,
1574829912000,,,,,,,,,,,,,,,,,,,,,,0.00
1578063677000,,,,,,,,,,,0.02,,,,,,,,,,,
1578195701000,,,,,,,,,,,,,,,,0.02,,,,,,
1578459841000,,,,,,,,,,,0.05,,,,,0.07,,,,,,
1578526345000,,,,,,,,0.04,,,0.19,,,,,,,,,,,
1578592894000,,,,,,,,,,,0.05,,,,,,,,,,,
1578658814000,0.01,,,,,,,,,,0.15,,,,,,,,,,,
1578724741000,,,,,,,,,,,0.10,,,,,,,,,,,
1578857025000,,,,,,,,,,,0.05,,,,,,,,,,,
1578923015000,,,,,,,,,,,,,,,,0.07,,,,,,
1578989540000,,,,,,,,0.05,,,0.15,,,,,,,,,,,
1579055596000,,,,,,,,,,,0.26,,,,,,,,,,,
1579122050000,,,0.10,,,,,,,0.19,,,,,,,,,0.23,,,
1579254375000,,,,,,,,,,,0.05,,,,,,,,,,,
1579320115000,,,0.73,,,,,0.00,,,,,,,,,,,0.67,,,0.00
1579386588000,,,,,,,,,,,0.11,,,,,,,,,,,
1579453251000,,,,,,,,,,,0.06,,,,,,,,,,,0.01
1579518909000,,,,,,,,0.03,,,0.06,,,,,,,,,,,
1579584998000,,,,,,,,0.03,,,0.06,,,,,,,,,,,
1579650516000,,,,,,,0.08,0.05,,,,,,,,,,,,,,
1579717286000,,,,,,,0.08,,,,,0.10,,,,,,,,,,
1579783170000,,,,,,,0.04,,,,,,,,,0.10,,,,,,
1579848954000,,,,,,0.10,,,,,,,,,,,,,,,,
1579915579000,,0.12,,,,,0.04,,,,,,,,,,0.11,,,,,
1579982233000,,,,0.20,0.31,,,,0.26,,,0.15,,,,,,,,,,
1580049245000,,,,,,,0.04,0.20,,,,,0.50,,,0.11,,0.49,,,,
1580114658000,,,,,,,,,,,,,,,,0.11,0.12,,,,,
1580180893000,,,,,,,0.04,,,,,,,0.44,,0.20,,,,,0.44,
1580247630000,,,,,,,0.08,0.77,,,,0.10,,,,0.32,,,,,,
