timestamp,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc8Ce23aEb52b7A031d0591719A1DD4B0d9868984,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8b05dD1D67DCFCEfC36adaa5BBCcDF62D0c26505,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3b97Fb93Fd2B6E06E5E26f6d2A5AB36b7F4ACfC7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2771ABa2C97772209D33951D7DEFBE172aD43bba,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDb89f642E287175B6139372899178624719871Ea,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xBB403D793DDa52f8512950953771B7c341086120,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xAAADe985C3382fB54b503d51c18403B1E7fe7acA,Other
1558573856000,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,0.05,,
1578526345000,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.19,,
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,0.01
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,
1578989540000,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.15,,
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,
1579122050000,,,,,,,,,0.19,,,,,,,,,,0.23,,,,,,,,0.10,,,
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,
1579320115000,,,,0.00,,,,,,,,,,,,,,,0.67,,,,,,,,0.73,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.01
