timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8b05dD1D67DCFCEfC36adaa5BBCcDF62D0c26505,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xc8Ce23aEb52b7A031d0591719A1DD4B0d9868984,​0x3b97Fb93Fd2B6E06E5E26f6d2A5AB36b7F4ACfC7,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDb89f642E287175B6139372899178624719871Ea,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1558573856000,,,,,,,,,,,,,,,,,,0.05,,,,,,,
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578063677000,,,0.02,,,,,,,,,,,,,,,,,,,,,,
1578195701000,,,,,,,,,,,,,,,,,,,,,,0.02,,,
1578459841000,,,0.05,,,,,,,,,,,,,,,,,,,0.07,,,
1578526345000,,,0.19,0.04,,,,,,,,,,,,,,,,,,,,,
1578592894000,,,0.05,,,,,,,,,,,,,,,,,,,,,,
1578658814000,,,0.15,,,,,,,,,,,,,,,,,,,,,,0.01
1578724741000,,,0.10,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,0.05,,,,,,,,,,,,,,,,,,,,,,
1578923015000,,,,,,,,,,,,,,,,,,,,,,0.07,,,
1578989540000,,,0.15,0.05,,,,,,,,,,,,,,,,,,,,,
1579055596000,,,0.26,,,,,,,,,,,,,,,,,,,,,,
1579122050000,,,,,,,0.10,,,,,,,0.19,,,0.23,,,,,,,,
1579254375000,,,0.05,,,,,,,,,,,,,,,,,,,,,,
1579320115000,,,,0.00,,,0.73,,,,,,,,,,0.67,,,,,,,,0.00
1579386588000,,,0.11,,,,,,,,,,,,,,,,,,,,,,
1579453251000,,,0.06,,,,,,,,,,,,,,,,,,,,,,0.01
1579518909000,,,0.06,0.03,,,,,,,,,,,,,,,,,,,,,
1579584998000,,,0.06,0.03,,,,,,,,,,,,,,,,,,,,,
1579650516000,,0.08,,0.05,,,,,,,,,,,,,,,,,,,,,
1579717286000,,0.08,,,,,,,,,,,,,,,,0.10,,,,,,,
1579783170000,,0.04,,,,,,,,,,,,,,,,,,,,0.10,,,
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1579915579000,,0.04,,,,,,,,,0.11,,,,,0.12,,,,,,,,,
1579982233000,0.31,,,,,,,,0.20,,,,,,,,,0.15,,,,,0.26,,
1580049245000,,0.04,,0.20,,,,,,0.50,,,,,,,,,,,,0.11,,0.49,
1580114658000,,,,,,,,,,,0.12,,,,,,,,,,,0.11,,,
1580180893000,,0.04,,,0.44,,,,,,,0.44,,,,,,,,,,0.20,,,
1580247630000,,0.08,,0.77,,,,,,,,,,,,,,0.10,,,,0.32,,,
1580313366000,,,,,2.76,,,,,,0.16,,,,,,,0.50,,,,0.23,,2.36,0.00
1580380051000,,,,,,,,,,,,,,,,,,0.85,,,0.44,0.22,,,
1580446477000,,0.69,,0.37,,,,,,7.88,,,7.62,,,,,0.80,,,,1.38,,,
1580512997000,,,,0.24,,,,0.59,,,0.36,,5.43,,3.17,0.39,0.58,0.60,,,,,2.75,,
1580579921000,,,,1.11,,,,,,,,,3.23,,3.93,,1.93,1.00,,0.27,,1.62,0.51,,
1580645575000,,,,0.67,,,,,,,,,2.22,,,,,,0.31,,,,,,
1580711822000,,,,,,,,,,,,,1.82,,,,,0.25,,,,0.71,,,0.10
1580778615000,,,,0.00,,1.85,1.84,,,,6.09,,5.62,,,,,0.25,0.29,,,,3.32,,
1580844182000,,,,1.20,,,0.54,,,,8.50,,9.13,,,,,0.50,,,,,1.75,,
1580910496000,,,,0.07,,,0.13,,,,,,2.89,,,,,0.50,,0.27,,,,,
