timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f039637fbD4FaB502E33Fa6f6B7e62c52b94031,​0x450AAac77973315aa8B796F1d164333b4604a7B2,​0xF3aaDDFE9854dE7D568c63Fc48eCff685dB184Dc,​0xd5Af8eec29B73Fd3f95DF25c67D4E5FD7251fD40,​0xC39778199Ab49F11Cc952cEe089c270b10F37664,​0x240DDB16c5E4257505B0b6a7820314e483Cd1715,​0x52a514459e733110dFA8595fD8D23938E5690aB8,​0xc1758EEa027f8D92e6ddd13d17e19E592845188a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1583900197000,,,,,,0.25,,,,,
1584367227000,0.42,,,,,,,,,,
1584434720000,,,,,0.02,,0.00,,0.02,,
1584632903000,,,0.17,,,,,,,,
1584699859000,2.23,,,,,,,,,0.13,
1584766483000,,,,,,,,1.51,,,
1584902413000,,,,,,,0.00,,,,
1584970249000,,,,,,1.40,0.00,0.81,,,
1585036977000,,1.42,,0.78,,,0.00,,,0.18,
1585105600000,,1.41,,,,,,,,,
1585173391000,,,,,,,0.00,,,,
1585239172000,,0.75,,,,,,0.73,,,
1585306138000,,,,,,,0.00,1.41,,,
1585372283000,,,,,,,0.01,1.45,,,
1585438491000,,,,,,,0.01,,,,
1585571105000,,,,,,,0.00,0.99,,,
