timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7420fA58bA44E1141d5E9ADB6903BE549f7cE0b5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa95718f1445D3f5e97d7bb502598887F7fBbeB73,​0xC39778199Ab49F11Cc952cEe089c270b10F37664,​0x450AAac77973315aa8B796F1d164333b4604a7B2,​0x240DDB16c5E4257505B0b6a7820314e483Cd1715,​0x52a514459e733110dFA8595fD8D23938E5690aB8,​0xF3aaDDFE9854dE7D568c63Fc48eCff685dB184Dc,​0x0f039637fbD4FaB502E33Fa6f6B7e62c52b94031,​0xbeF9BB8C3D0F7A05A034d5bF96c48eEaFc941A12,Other
1583900197000,,,,,0.25,,,,,,,
1584367227000,,,0.42,,,,,,,,,
1584434720000,,,,,,,0.00,,,,,0.04
1584632903000,,,,,,0.17,,,,,,
1584699859000,0.13,,2.23,,,,,,,,,
1584766483000,,,,,,,,1.51,,,,
1584902413000,,,,,,,0.00,,,,,
1584970249000,,,,,1.40,,0.00,0.81,,,,
1585036977000,0.18,,,,,,0.00,,0.78,1.42,,
1585105600000,,,,,,,,,,1.41,,
1585173391000,,,,,,,0.00,,,,,
1585239172000,,,,,,,,0.73,,0.75,,
1585306138000,,,,,,,0.00,1.41,,,,
1585372283000,,,,,,,0.01,1.45,,,,
1585438491000,,,,,,,0.01,,,,,
1585571105000,,,,,,,0.00,0.99,,,,
1585770840000,0.23,,,,,,,2.52,,,,
1585903293000,,,,,,,,1.00,,1.00,0.03,
1586169028000,,1.12,,,,,,,,,,
1586236183000,0.26,2.69,,0.80,0.12,,,1.09,,,,
1586301955000,,,,,,,,1.18,,,0.92,
1586368858000,,0.28,,,,,,1.45,,,0.28,
1586434964000,,0.69,,,,,,,,,,
1586501245000,,0.35,,,,,,,,1.00,,
1586568529000,,,,,,,,,,1.55,,
1586635021000,,0.65,,,,,,,,,,
1586701369000,,1.20,,,,,,,,,,
