timestamp,​0xc37Dda507f277e8A9CD5C9C609ebe9EA8E706C4F,​0x9476a0089601B4e17005880FcdF05099E4284c84,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,​0xd0A8b9B78eEB93f932a4dCc9b9bcdC83A9255B31,​0xA00c99F5f955552742F1089deD88ABDC74E67Bac,​0x7E9A6b14e78BF18bD483D208af423b96AB5075A4,​0x97deC872013f6B5fB443861090ad931542878126,Other
1608835449000,,,1.86,,,,,
1608902154000,,,7.62,,,,,
1608968406000,0.50,,2.20,,,,0.66,0.04
1609034138000,,,1.51,,,,,0.01
1609100774000,,,5.54,,,,0.81,
1609165810000,0.50,,13.35,,,0.95,0.10,0.02
1609232681000,,,6.64,,,,4.24,0.13
1609300140000,,,6.22,,,,,
1609365524000,,,8.48,,,,0.00,
1609431762000,1.20,,17.26,,2.70,,2.65,
1609498801000,,,15.74,2.22,,,1.13,0.01
1609563999000,,,5.74,1.49,,,,
1609630001000,,,7.81,0.19,,,0.56,
1609696530000,,,4.22,0.22,,,0.05,
1609763514000,,,0.02,1.10,,,1.01,
1609829565000,0.71,,0.14,2.39,,,,
1609895571000,,,12.17,4.04,,,1.42,
1609961853000,,,7.35,,,,0.83,
1610028326000,,,0.50,,,,,
1610095037000,0.73,,1.39,0.75,,,0.30,
1610160525000,,,2.08,0.60,,,1.64,
1610227531000,,,0.97,0.69,,,1.64,
1610293257000,,,2.57,,,,,
1610360087000,,,0.31,,,,,
1610426201000,,,0.57,1.63,,,,
1610491795000,,0.74,2.65,,,,0.03,
1610558675000,,0.79,1.21,,,,0.84,
