timestamp,​0xd0A8b9B78eEB93f932a4dCc9b9bcdC83A9255B31,​0x7E9A6b14e78BF18bD483D208af423b96AB5075A4,​0xc37Dda507f277e8A9CD5C9C609ebe9EA8E706C4F,​0x97deC872013f6B5fB443861090ad931542878126,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA00c99F5f955552742F1089deD88ABDC74E67Bac,Other
1608835449000,,,,,1.86,,,
1608902154000,,,,,7.62,,,
1608968406000,,,0.50,0.66,2.20,0.04,,
1609034138000,,,,,1.51,0.01,,
1609100774000,,,,0.81,5.54,,,
1609165810000,,0.95,0.50,0.10,13.35,,,0.02
1609232681000,,,,4.24,6.64,0.13,,
1609300140000,,,,,6.22,,,
1609365524000,,,,0.00,8.48,,,
1609431762000,,,1.20,2.65,17.26,,2.70,
1609498801000,2.22,,,1.13,15.74,0.01,,
1609563999000,1.49,,,,5.74,,,
1609630001000,0.19,,,0.56,7.81,,,
1609696530000,0.22,,,0.05,4.22,,,
