timestamp,​0xaa2170569178C96f58C299d6533E05C9aCD72353,​0xe25a8D30412711964A36C647d5F0fa55F610F122,​0x75826e3b40e1DCD31Cd944edd90D876c2fbe1E2B,​0x9c10303229079e387DDd6621502A44B038DF79e9,​0x418cf9E24C8E74e0155c9c7F6DA8a10B0CA799Cd,​0xc817850f4bEA79C8557A23bcA7A35e32F5Cd1A55,Other
1572822749000,,,,,0.01,,
1575442393000,,,,0.01,,,
1576713534000,,,,,,0.06,
1577746179000,,,,0.32,,,
1577832303000,,,,0.23,,,
1578261907000,,,,,,0.01,
1578393679000,,,,0.40,,,
1578923015000,0.07,,,,,,
1579055596000,,,,,0.10,,
1579320115000,,,0.04,,,,0.00
1580910496000,,0.04,,,,,
