timestamp,​0xd7c318E9F9129239F6bA4E10994137113dcF6244,​0x37B2199f06Ce7C100bB2A4C45BFC0BD895Bd5c00,​0xc0741cB56A86DDd99e2a5Fd0053c380fc1dAF435,​0x2056E21E416EDd561941cd0E7d055C8Aa6bB87E4,​0xEF9EFf0479d57032cda12e0d6bBEDb55B9b8c9E7,​0x1E36A5979c613F52F8CB956638B07602C7e7e1F7,​0x5cE9aD759E41BF1b3dFC1a41Db940A90d7a43460,​0x7405Fe24003A50e4f4117D35E9b5a9f5E512fEdE,​0x7418CD637E389D720E4053611E2E9B74A5b94678,​0x18Aaa5432CD35cf041e456C0fe224D43c9f5D2A8,​0xE27969a2f7EE8386C6E9A7188A425C41C2044C08,​0x003c14AB2E25EA56E6e19c3aAEA5A7443B8d0b50,​0x5eac57D6e691f3D8Ae400AB03839e6E34Eed290C,​0x7Af761Df929afD00B21d0c493150B98F39c2831F,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0xb354881C3919a9ce9a79FC88C2849f1c470Bfa99,​0x01DA2614dCc809b4b5AEb9a4f28DAf068E99d9D9,​0xE20F75642b97c11Af651A81AfCBBc6D7B4E32981,​0x630582773b7276eCe936C93B61F4Ae01D72b2bf2,​0xcB5c0D33d92E4910daA24825dB8AF9b64E17C33C,​0x7A97484F57D98a62B0195D79b9600624744dE59C,​0x9B7061023cD42263448d48c48572507F19F39b78,​0x65e408D28142b5aDf17f4a26d0EDe86C42c5eD2f,​0x2E166609F27eA2cD1cAB54fE8EdA3A26c6882aB7,​0xf0f845850843dC312bdc23517e58008E37044177,​0xd2b2523EBA6F19243c01f83d704F0cB3dae21787,​0xA18eAD894AE55194C5891fF81a1D30c9EdA9Fb65,​0x9792431b26026Cc67117FF610AE4eB34CaCD0755,​0x1423E371F2e0F95Ae1109d36F7677CBB620C8FCf,​0xa9903C6C0489d0eaDaf310088955bABd2607E87D,​0x5763542e5De5f524037B6c90623d00E0D6099BdE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x18960C91688C5Ca0767C7bf2c80Df5e679648256,​0xca4a5bA3650b6eeCb99E33F81659036c5F7794e7,​0xC58c2e8ec5bEB885C843D492a54959105aB055f7,​0xB2EAd16D8f53E17B9159576ae904996f4b96faFe,​0x2c5968EE5ce21aD7324c97014fcB99F87f7fEc6F,​0x5A3B4729Fa9dC814A186f6b6502cFb017B9433E5,​0x264c798666D75C0D9A27D5bed19aB10a678c709F,​0x3E0f589d68f839c5b9e92598370E4728A193eDfB,​0x7c0D2f1EB3dC2Cc21d6118789D26f2Db09311b1d,​0xeC780f8d84F98fd79bBa4948Ad1663AB126E7565,​0xFee89909Dd47efCFBA408b688F0A31779de1B141,​0x39d221542ad5483718429ac638aB0030e7638484,​0xeA15D37633029Eb73d17633488aB0B26A94C0cc6,​0x4B616ab04C84aF1F12E2D794e7D41878b182cd6a,​0x380a02059A3807dD650e9a58563e4Af3429fBE6b,​0xDfC70F5205a2bC1bD44219fd852D720d7a36c5b8,​0x38dAEa6f17E4308b0Da9647dB9ca6D84a3A7E195,​0xe3De2e824e14fE7e3Db8F9d7E0Af7A03c33A1B17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBb60F9F245505F3d132974169BE1c01Aa68F66f7,​0x65a263E4e7fd7c2688Fe69E3549f4a8550eFc88b,​0x06d408B297045985D1784307630a0f9Fc5194DE6,​0x0C2ccCcc447E7b86524F73C20eBAC195E721c584,​0x21C77D9E8b39B46658375Cd3825B33Fa97F9095c,Other
1594467342000,,0.08,,,,,,,,0.16,,,,0.10,,,,,,,,,,0.12,0.02,,,0.08,,,,0.06,,,,,,0.99,,,,,,0.47,0.08,,0.05,,,0.50,0.24,,,,,,
1594534363000,2.29,,0.20,,0.07,,0.20,,,0.20,0.21,0.79,0.04,,,,0.23,0.10,0.04,,,0.17,0.06,,0.04,0.03,0.26,0.08,1.08,0.21,,0.20,0.21,,,0.21,,,0.80,0.80,1.68,,0.09,1.12,,0.23,,,0.17,0.49,,,0.74,0.07,,,0.02
1594600559000,0.23,,,,,,0.18,,,,,,,,,,,,,,0.10,0.28,,,0.06,,0.20,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1594667176000,,,,,,0.07,,,0.02,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,0.15,,,,,,,,,,,,,0.10,,,,,
1594734577000,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,0.14,,0.44,,,,,,,,,,,,,,,,0.05,0.07,
1594801444000,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,0.28,,,0.67,,0.54,,,,,,,,0.16,,,,,
1594868516000,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594935634000,0.17,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,
1595135940000,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,
1595338300000,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,
