timestamp,​0x4E6524146d6aC59707eD1d5473AC2Fd2A59131b4,​0xDE8fb7cDC11c61D38437f2C9737e4e9F9c4dbf6E,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x556754785B5428cB5C04B798Ea993e5d3c550A66,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xf5f723d408275d0D3c564aC8C6f20bC6e48Afcc1,​0x71535AAe1B6C0c51Db317B54d5eEe72d1ab843c1,​0x6d61DAfFfCAD9d6b8DfEA8936D0408e7872952f3,​0xDEC2A15c96E912e5728a54Acd5F6e9a9a52dCbc6,​0xa697Ab9250Ea2E0B8c1EAF9431edDBc75c1fc15A,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x1502a39844A21d91904c8343c7BBc8213B111AD3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x289D2e750AC6765AB42a9e7FD8dCDD5A3402f74a,​0xDa81a57188006FeAC8711B046b28A79Ea202E999,​0xc5b44B91b5860A0A6AAf697eE13Cc9AF2957Fed9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7D5BeC15DE5378E31040B9fDeD942C3f18066586,​0xC721978E48b06C80B8F5750D89f30bd75128b735,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5bA44CFC6672522E2C560830bf87024604DbCdF8,​0x21fB8e54a34F462C3642b5DC3e529206fDf7b324,​0x765F5D2c05cE18f3B77c91f796A1B42e5679935A,​0xdB918287818C11186ccB6142E5a86cd2e8fC0af4,​0x50d70CD653778b5CA5290813d30Bb3eE547E716e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x25cC5677C82453ea26642F7A3f733C6006c31011,​0x2A24A1F3FFF8eCa021B1933948DccB9f3020d851,Other
1574390894000,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,
1575288653000,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,
1576132843000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,
1576799699000,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578393679000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,
1579122050000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1582306851000,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,0.26,,,
1582372667000,,,,,,,,,,,,,,0.20,,,,,0.10,,,,,,,,,,,,,0.28,,,
1583036689000,,,,,,,,,,,,,,,,,,,,0.41,,,,0.25,,,,,,,,,,,
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,
1587300847000,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,
1589442351000,,,,,,,,,,,,,0.34,,,,0.46,,,,,,,,,,,,,,,,,,
1589509055000,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,
1590047677000,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,0.01
1591122115000,,,,,,1.00,,,,,,,0.97,,2.36,1.35,,,,,,,,,,0.20,,0.25,,,,,0.32,,
1591323776000,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.22,,,
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1592060020000,,0.20,0.75,1.29,,,,,,1.30,,1.68,,,,1.10,,0.10,,0.15,,,,,,,,,,3.04,,,,0.05,0.02
1592126059000,,0.17,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592193218000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
1592594022000,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,
1593062546000,0.50,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,
1593330837000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,
1593732971000,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,
1593800162000,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,
1593866326000,,,,,,,,,,,,,2.48,,,1.31,,,,,,,,,,,0.13,,,,,,,,
1593933211000,,,,,,,,,,,,,0.91,,,0.65,,,,,,,,,,,,,0.19,,,,,,
1594000010000,,,,,,,,,0.22,,,,0.11,,,,,,,,,,,,0.26,,,,,,,,,,
1594133831000,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,
