timestamp,​0x289D2e750AC6765AB42a9e7FD8dCDD5A3402f74a,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc5b44B91b5860A0A6AAf697eE13Cc9AF2957Fed9,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xC721978E48b06C80B8F5750D89f30bd75128b735,​0x71535AAe1B6C0c51Db317B54d5eEe72d1ab843c1,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x27DDbeF68c8C7734D1087358De3fAe220c850b99,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xDD696Cbe2BEeE1865DFE63537C82ba2981215581,​0x7D5BeC15DE5378E31040B9fDeD942C3f18066586,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,Other
1574390894000,,,,,,,,,0.29,,,0.01,,,
1574753753000,,,,,,,,0.15,,,,,,,
1575059347000,,,,,,,,0.12,,,,,,,
1575288653000,,,,,,0.06,,,,,,,,,
1576132843000,,,,,,,,,,,,,0.10,,
1576799699000,,,,,,,,,0.16,,,,,,
1578393679000,,,,,,,,,,,,,0.10,,
1578923015000,,,,,,,,0.28,,,,,,,
1579122050000,,,,,,,,,,,,,0.00,,
1579320115000,,,,,,,,,,,,,,,0.00
1581574720000,,,,,,,,,,,,,,,0.00
1582306851000,,,0.37,,,,,0.26,,,,,,,
1582372667000,,0.20,,0.10,,,,0.28,,,,,,,
1583036689000,,,0.41,,,,,,,,,,,0.25,
1586368858000,,,,,0.20,,,,,,,,,,
1587300847000,,,,,,,,,,,0.17,,,,
1587902337000,,,,,0.10,,,,,,,,,,
1589442351000,0.46,,,,,,,,,,0.34,,,,
1589509055000,,,,,,,,0.64,0.16,,,,,,
1590047677000,,,,,,,0.48,,,,,,,,
1590113970000,,,,,0.18,,,,,0.01,,,,,
