timestamp,​0x9c7B24879dAb61F0CB85c28498b06015a5156626,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x591722460570078Cf9c7760Aa7CcB2C619a9D857,​0x289D2e750AC6765AB42a9e7FD8dCDD5A3402f74a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x91665c0AD260D663ed27c77090A9597d612188B5,​0x8375D0e8e0e15738021Dbf2158a5900AE2cc4f57,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x765F5D2c05cE18f3B77c91f796A1B42e5679935A,​0x57d277434f9162E4D65A24d6b26Ade1f85Feb012,​0x5bA44CFC6672522E2C560830bf87024604DbCdF8,​0xB489400A5237A7cdB38DA63AB3EeD973a968529D,​0x0e0f2c418EBd500D9D533a87ca7A3bA444d743E4,​0x682e2888B3fbb86ae22d813cA4DB1d1E073F60ef,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xbdEC7F51dB1Eb7d3D206897805979720a60dc62F,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x69af1FD8f840579b0E679CBef6bd05C6B7Fa29BF,​0xf8387e6741CAA88cAc50c4c52cB93b88a23471c8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4026064CAbA17596670D1655C771124C309494fB,​0x295Ebf161863608aF28667a2ec4a44f091103fEa,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x7D5BeC15DE5378E31040B9fDeD942C3f18066586,​0xd474B005AF5e44627D5b8eF8F3c181D99dc0c724,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x71535AAe1B6C0c51Db317B54d5eEe72d1ab843c1,​0xDE8fb7cDC11c61D38437f2C9737e4e9F9c4dbf6E,​0xf823FdFDeB117982a4238B3a6Ec4E2e83460e3c1,​0x4E6524146d6aC59707eD1d5473AC2Fd2A59131b4,​0x6d61DAfFfCAD9d6b8DfEA8936D0408e7872952f3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x942CB54c6bAC1a4a2AAAeBD145273786470ebA9E,​0x8B728081c31655c053ad09241Ae906A7144A3990,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x21fB8e54a34F462C3642b5DC3e529206fDf7b324,​0x06Ed1E4959099a427C0b9901Cd68B48c282f326D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x570Af957165DE2de810642628933Dc6299230261,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0xDEC2A15c96E912e5728a54Acd5F6e9a9a52dCbc6,​0xc7aDAb846d496BF841EB717e48bD9F724Ec1bc25,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xff8E95C03365d912A3B0C879322CB2063Db26233,​0xDE3FB2B257863D0B38E3336fB121D4962c707d3E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc2962211E0349Ad7e5b0cB6C4D358c1FbFAedaE8,​0x46dF35921Ca8b63259853Aa24Dca0770778F4696,​0xf3cA37c285B21cBC6D52D82d30bC09FddAf67Ca0,​0xdB918287818C11186ccB6142E5a86cd2e8fC0af4,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xB2eF140E805c4bA38D4d242Aeeb84E2AA5c859af,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xe2185d0F138BFde0bCb662cC2FFC5f7338Cd2A16,​0xc01CD22A2e81cfEB93d278Ad3b6AdB7C7Ff5cD01,​0xa697Ab9250Ea2E0B8c1EAF9431edDBc75c1fc15A,​0xf671697C456ef311C53C50CAa8AFec85a994C563,​0xC7A1ddbc1dA6e9Ca6326A3eCA0022EDB08aCAf44,​0x42B3001251fb89e95e5F51967981E1A305e3e721,​0x1502a39844A21d91904c8343c7BBc8213B111AD3,​0x25cC5677C82453ea26642F7A3f733C6006c31011,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x50d70CD653778b5CA5290813d30Bb3eE547E716e,​0x27EE894d0Def0072F4c4A10B57B9d7b4b08fBF79,​0x556754785B5428cB5C04B798Ea993e5d3c550A66,​0x7d25bBEEA779B2ce7423f0069447147D6e30AFca,Other
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1582306851000,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1583036689000,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,
1589442351000,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,0.01
1591122115000,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,1.00,,,,,,,,,,,0.25,,,,0.97,,,,,,,2.36,0.32,,,,,,
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1592060020000,,,,,0.75,,,,1.10,,,,,,,0.15,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,1.68,1.30,,,,,3.04,,,,,,,,,,,,,,,,,,,,1.29,,0.17
1592126059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,
