timestamp,​0x1D0C9989A3246eFe062B3759A341ce5f8c714235,​0x7478Bf358f55Bf9709754105180f079035BC8180,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x4548924D19Db97b955498621577314A2f0aa900b,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x9408eacFb5ec81FE77CE7805BAEbfc1d4AF8de5E,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x61E7e7665296749678a441De39Bbd099CCE72fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xBE85773fC4Ac0c34B365514C4BA9407836a71dEa,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xF6210B4bB2fe841630EB50001E688c4BC058B602,​0x11d790358F8df176bd6277d3E6623B2F1a9bAaaB,​0x7c6D630301174e003915B2Ce7eb3E859C1Dea641,​0x9DF712718352d875aB2c294611bE974251604061,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xcA342B3fcc931bb45c3A42a6d0C4523c653AB778,​0x73D3c2eb7f567053F976c97b2db9f24aD0490dA7,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x4B17685b330307C751B47f33890c8398dF4Fe407,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x5d2F935B6804070c36DD0b1D9aD9D18Bdf8F1c96,​0x70017aE7B260658d4c9b8Cc1f9f07Fd9722FeB2B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7DD3e1c555f15bDA63c77C19D721382000c67106,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0xAF28878b4C3440d97643fA2E8bF4bC1E1fa0Fb4A,​0x417CB32bc991fBbDCaE230C7c4771CC0D69daA6b,​0x1E1F6844dd5047f12D4759A39C518C2B7316CDae,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x236C565D153adf12d115cb05B6b1e9E5a1E5a414,​0x59253e18bb71d67729efe7569A2a84C4A56d9b51,​0x21d84C39BA00dFa4470d5E8F6F80fB72A4D1Ba40,​0x3E92b523b187993c4Db095c53049dB10F3d44963,​0x747797665F5016895682EF40513A5EDD51261B89,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x5f5FcC1442e9fcd3FC34E20Bc71E7Ac4af598F7f,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x05BB2C35cB56E149c310c5c1447d382eEda3A80d,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
