timestamp,​0xD60b471BD8C62dc4d2f04493413c6CB73b7ce464,​0x38742d8717c57Dc7ba97E2df7A61e26C3412fFDd,​0x2018C700CAa9C85F678A573c8090E2F26337F222,​0x0B23Cf6Bb6a713461b9640511E7F2D7B92aA075A,​0xc6A0D93A696B3Cb60a3d1adc7852bB3131639671,​0x1dBfE3496F30610b472cCadfBCBD645A924a7D81,​0xbE3cc2Cda2B3E4e5baC7ddc7Da88cF90d3adEC08,​0xC944cd4cE17AE48070e0D5B139F2e4E0F08E27c5,​0x1e17A75616cd74f5846B1b71622Aa8e10ea26Cc0,Other
1576456679000,0.02,,,,,,,,,
1578393679000,,,0.04,,,,,,,
1578526345000,0.08,,,0.04,,,,,,
1578592894000,,,,0.03,,,,,,
1578989540000,0.02,,,,,,,,,
1581375300000,,,,,,0.01,,,,
1581574720000,,,,,,,,,,0.00
1582240159000,,,0.06,,,,,,,
1583168974000,,,,,,,,,0.01,
1583502285000,,,,,,,,0.05,,
1583833348000,,,,,0.01,,,,,
1583900197000,,,,,,,,0.31,,
1584033400000,,,,,,,,0.59,,
1584100621000,,,,,,,,0.29,,
1584168330000,,0.77,,,,,,,,
1584234522000,,,,,,,,0.02,,
1589308656000,,,,,,,0.02,,,
1589509055000,0.05,,,,,,,,,
