timestamp,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x45044E1ca0959EC04b92D5118b6BaebFd732AE64,​0x3062DADFc72E65F97912Bd73D6cD4ebe93682FF0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x17793899e36f340638F252A3119d5E41996C9165,​0xD2B01AA4CFD26C3D2B11D61f8CBe1B27098f57B3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1550318D0bc8938B3Ad0a2B000e00e14747742c0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x28D53d87C80c582BE910feba1D655D79563c028D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x4161574d054c35C17023E3B87210EA6dA129dE9f,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x3A985cE81D99dc80f19791902Cacc4A27246b069,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x84eAE603c90Eb7965f8e3659B8E1c23f0C8Fd989,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x8e5e01DCa1706F9Df683c53a6Fc9D4bb8D237153,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x0BeaaF7AE878339A5fA7a88e06365772935F9886,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x4A2845D3Fd52e2dde4311ABF4cC57C3aF8d8af43,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x912618C196b6d93d6F7820c61B8E391f272bDB13,​0x498Bf56E2b5a1426D880B296890d6Fe9981f09dB,​0x423f665097aDdaB3e2C04C82fAa95D36F252e85b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x132DB8234171Cc9D8A65853cf03D5C0f46C8867e,​0x5CeA46e87c84F3A659419853E1F672f2b995b381,​0xf693D74345677EcbB60Ba3d3B17046581674Bb3d,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xB5601d303A50C75703A9b79f5c5217b1a68ddB93,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0668C3BE26661f11d64a38aDDb4d2d8bEb5788F8,​0x10E79a6d3353e25409848b106b6ec03b6B4638F3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x951763756DF8811575f2C7f7cF8761b74147Ea7D,​0x05a7034Af75e5ae0c59d979C401d756698d05809,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5434b7e9b06D00c2d8698DaCFef5A579C5fd798C,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a5B1495168d1D583Aac6A572f4EcE2b2BFe3C34,​0xa5cb0648383B871de9D8c8a2F31BB985Ec160187,​0xa6f4d891634835E4Ab41dd60Ed012765aA38916F,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0xa25A93F5029e14b8a26b871f353Fc9d0762C04Ca,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x0e47eecCbC6a3314895f7d043c8e0A25025960F3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x3a25473a5098F8B5cE1Bd383416801bFf28575B9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x97deC872013f6B5fB443861090ad931542878126,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,Other
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544618822000,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545194042000,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545415730000,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545489450000,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546073485000,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546145827000,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546218595000,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,
1548573526000,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,
1548660153000,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,
1549277128000,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,
1549364548000,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549541642000,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,
1549810793000,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549913781000,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,
1550119035000,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,
1550223641000,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550326685000,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,
1550429585000,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,
