timestamp,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xe27Ecfe4cbFEF2b52E2BCBBee9C17E08a66D1983,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0x867cd89Bac070081Fd4aA3FC9E44934f93e4C868,​0x6545EF7c66C0e010404f93B7C142ceFC9B543D67,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x10aab4B0EF76AA2AC9b5909e671517a1171B050E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x7A05CCF01720b1A18D064FdbE966A7d85ab0C21d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x97deC872013f6B5fB443861090ad931542878126,​0x9fd31424CfcEAb50218906BC1b3d87fe7778CA61,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0xea684b99872bd23a5ed067ee64d006496799C1cc,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x66d4BAcfE61DF23bE813089a7A6d1a749A5C936A,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe25b6d71BAb6D363De5A5D20fbfD6E507760d3D0,​0xC14949d23C3620c9B08034B677dd063d27b6D3B6,​0x748044889b60230f7b27039893b6805A8686B286,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x8662F71896D5770e2991a2E6Fc1836C5C5bA3A67,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xDA6Cee067927993DA7B66AB8C6728a23889B2eC3,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x3dF95DF15A9Da2029B64Db4738fe95A264750fb9,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xB53f79d82c50dab0879704A81ad3BAa9C84bfaF9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0xD593193c672f5A8f999C0f3C8f2f46521FE84691,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0xa1426C67db444dd05A90f531C233583472b6b01b,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
