timestamp,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0112AA16872453aeE91012173C3148512289032d,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,Other
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,0.30
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,0.74
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,41.70
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,
1551342768000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,0.09
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,0.44
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.81
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,0.03
