timestamp,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9886bd18ECdd53978a665C4CeA9494352D60E148,​0xB806C4d481d29A73E394a7d22De04ADE3D1D4780,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x380606b62e78B1A2D60ec74B05fA244Cf7DB381c,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0xa44aFcE9cF58B381Ed86ab6BD64C388E07c132Ef,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x047EDAf87B0C40b007B7C17F32aCa777c6e57f62,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xd53046601e88eA3D7ec29F723EE855ac1Ae7AB60,​0xb542E27732a390f509fD1FF6844a8386fe320f7f,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xCf12D2B5bbd585bD92aF9019D690459Bb5872cCB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0xb825A04feA87D80c691c507DBb743dE26A08f42F,​0xCE76bDa116Bc8b0b4142be1e1968036148089bfE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5A2a64F7e9C820069378DF45288E593b6768447a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2D48ff17252A19dDaC3F5E7276081e35402a9cc4,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
