timestamp,​0x1520B283b4Adc6ef261D06650aE0b2d0aba13CF1,​0x66cf38790EeF890C0F6d6A8F52b0BE12646EF1BB,​0x7cd7460c057dd108B552375C39615bF732fD8495,​0xc4a1C45D5546029Fd57128483aE65b56124BFA6A,​0x56bA54FC0f20aBDBeb067e1DC9d0c11805fBE194,​0xA015f61bc49D5429Dbf3115166FfA568943E1527,​0x05A1ff0a32bc24265BCB39499d0c5D9A6cb2011c,​0xb3CD1dD8906c561e7DEF0fd239333f5EB253900C,​0xB11E0b625C102E672Df2971308C30A643Ab2Ce52,​0xf5b625b3B98D605832BA4F4D84f9A01dc3D5026B,​0xEce50656d2434eE80e33353029F7285F817A7885,​0x74b4b39dAb95975D9A9DDB01F2e3335f873076AC,​0x07551A2eAF52d485A91a00AEc13BDd690cFC1Db2,​0x568b0326879877DDb5D78f1a61a8494790d62843,​0x505cc4B0AE3f87B73Ff8B1C29764017C681BE2F7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x61EC9B1F9547705227fE4854D4E90356a3d0A286,​0x07813df5E5B887ea3aDe33514b512021Ea36b25c,​0xCCae3C7c8dE3b4A3D3658B5865D0eDfd64b6f900,​0x33b35c665496bA8E71B22373843376740401F106,​0x1b9AbF0780Fa2EF1a685eA923C59a80cb32FA5e5,​0xf87A951193aF18B9725F8d440ECc0c4F67d92897,​0x73084E4338A64d73180D039FaE40A0e92b105F35,​0xb82A180dc0f1934bCD3857787117d94D800e5e3d,​0x97cb3E62333d8502F876bB1F8Ac8b1305f2F426d,​0x263FC4d9Eb6da1ED296ea6d189b41e546a188D8A,​0xF2Db390D957E96DB9ea60c65eFfc7ED7380D7139,Other
1574390894000,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,
1574606767000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,
1574677937000,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,
1574753753000,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,
1574906610000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,
1575442393000,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,
1575903384000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576372313000,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,
1576627001000,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,
1576971438000,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577143907000,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.08,,
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,
1577746179000,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.04,,
1578063677000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
1578923015000,,,,,,,,,,,,0.05,,,,,,,,,0.12,,,,,,,
1578989540000,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,
1579055596000,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,
1579320115000,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.00
1579584998000,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,
1579650516000,,,,,,,,,,,,,,,,,,0.04,,,,,,0.04,0.04,0.04,,
1579717286000,,0.04,0.06,,,,,0.07,0.17,0.06,0.02,,,,0.04,,,0.07,0.06,0.01,0.09,,,,0.07,,0.12,
