timestamp,​0x97cb3E62333d8502F876bB1F8Ac8b1305f2F426d,​0x1b9AbF0780Fa2EF1a685eA923C59a80cb32FA5e5,​0xF8Ec9ED2E49badf7157BBf0Ddbc820c8f03D67BB,​0xf87A951193aF18B9725F8d440ECc0c4F67d92897,​0x73084E4338A64d73180D039FaE40A0e92b105F35,​0x66cf38790EeF890C0F6d6A8F52b0BE12646EF1BB,​0x0d99DA96420C966A042bFaf3CAAfC993645f550c,​0xEDc8EF85c45a87fE3E9debd0EA640F72597A5c9f,​0xb3CD1dD8906c561e7DEF0fd239333f5EB253900C,​0xB11E0b625C102E672Df2971308C30A643Ab2Ce52,​0x568b0326879877DDb5D78f1a61a8494790d62843,​0xB5a29ac5D31D8C7Dde93153Fd2a1abC210d1195f,​0x651982e85D5E43db682cD6153488083e1b810798,​0x7336F79fabF5eb5e61e3a907570DfA4165a182C8,​0x61EC9B1F9547705227fE4854D4E90356a3d0A286,​0xb82A180dc0f1934bCD3857787117d94D800e5e3d,​0x74b4b39dAb95975D9A9DDB01F2e3335f873076AC,​0xA015f61bc49D5429Dbf3115166FfA568943E1527,​0x2ad67D8765827514252858a19D9e4A8eD988B35d,​0x5Ba8C6Dcc9b634687afB7bee239c8994477cBE62,​0x0805FDdf2e370a200341b3f31471A270C0AA30cF,​0x00332503842dC8f7e1776D198f49427962C59d54,​0x1bdfB5808E00A01B339463aEDde9f9cd9258e439,​0x0244133A214ae24Fd75077a5DB5F1528B9A43e46,​0xB4cfAFa207ED1f5dE7E4eb7A9bC4d5c63097067d,​0x56bA54FC0f20aBDBeb067e1DC9d0c11805fBE194,​0x045046A6B3fD0E3181E9638122EA1AD0B3A60113,​0x6668809ec7fEE44413908545E5Dd69011478DfB4,​0x7cd7460c057dd108B552375C39615bF732fD8495,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdC61f264E6925e8fb9E6a7dD07d485895322047D,​0x505cc4B0AE3f87B73Ff8B1C29764017C681BE2F7,​0x5ED14c2507aFDB4E9a4938A8DA0f8b39ec1FCD09,​0xEce50656d2434eE80e33353029F7285F817A7885,​0xc4a1C45D5546029Fd57128483aE65b56124BFA6A,​0xbD79559e4F23BFc129421F48F9789fE83D9313CF,​0xB83253e0e9092c6B84144cF3f84C64534b8c7fa6,​0x6ab75e2577Ced422F57C826Ef60f9F538d16C608,​0xa8D9C684AE9340797949744B705fb6fEF053Fa03,​0x1545c254131B7313E18D740e6e07dE69E0dF2C8c,​0xCCae3C7c8dE3b4A3D3658B5865D0eDfd64b6f900,​0xaa3934955CD085996b7767322a09243ccf79BC6A,​0x1520B283b4Adc6ef261D06650aE0b2d0aba13CF1,​0x406f3DAC7D9e72dE85ac1dEB019ea831cBcCFEa5,​0x96d0B16066066343635d66174a4e95CCF592ab90,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x263FC4d9Eb6da1ED296ea6d189b41e546a188D8A,​0x3ADc6F8641eD428C3d6D37f0F8D551E3fF32F0e5,​0xD20Bd7CaE301E5d1294e9dC606EcABC2FE90972D,​0x8B6b556657183533fe5912Fe7c926Ffc37381882,​0x07551A2eAF52d485A91a00AEc13BDd690cFC1Db2,​0x05A1ff0a32bc24265BCB39499d0c5D9A6cb2011c,​0xF2Db390D957E96DB9ea60c65eFfc7ED7380D7139,​0xf5b625b3B98D605832BA4F4D84f9A01dc3D5026B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x74aCF8C7A945A98cBA30fDc912Bf8D0409e645Eb,​0x07813df5E5B887ea3aDe33514b512021Ea36b25c,​0x33b35c665496bA8E71B22373843376740401F106,​0xa5c6De3C0936Cd0431E2a299F8dd080f6ee47423,​0x82Eb0A78F73Cf30bEdc729a085ba49C515Ea4f3c,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,
1574753753000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574906610000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575442393000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576372313000,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576627001000,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,
1577143907000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,
1578063677000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578923015000,,0.12,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,
1579055596000,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.00
1579584998000,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579650516000,0.04,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.04,,,,,
1579717286000,0.07,0.09,,,,0.04,,,0.07,0.17,,,,,,,,,,,,,,,,,,,0.06,,,0.04,,0.02,,,,,,,0.06,,,,,,,,,,,,0.12,0.06,,,0.07,0.01,,,,
1579783170000,,,,,,0.02,,0.10,,,,0.23,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.02,,,,,,
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,
1579915579000,,,,,,,0.03,,,,,,0.09,,,,,,,,,0.01,0.02,,,,,,,,,,,,,,,0.03,0.02,,,,,0.02,,,0.02,,,,,,0.18,,,,,,0.02,0.02,,
1579982233000,,,,,,,0.04,,,,,,,0.01,,,,,,,,,,,,,,,,0.12,0.02,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,
1580049245000,,,,,,,0.08,,,,,,,,,,,,0.01,0.01,,,,,0.02,,,,,,,,0.01,,,,0.02,,,,,,,,,0.04,,0.01,0.02,,,,,,,,,,,,0.03,
1580114658000,,,,,,,0.02,,,,,,,,,,,,,,,,,0.01,,,0.01,0.01,,,,,,,,0.01,,0.01,,0.01,,0.01,,,,,,,,0.01,,0.05,,,,,,0.08,,,,0.01
1580180893000,,,0.02,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,
1580247630000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
