timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x63e62588330657c99BA79139e7C21aF0c0DB1E7e,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,​0x076C95c6cd2eb823aCC6347FdF5B3dd9b83511E4,Other
1601120014000,,,0.75,0.86,
1601187908000,,,0.10,,
1601255204000,,,4.02,,
1601525869000,,,0.23,,
1601592730000,,,0.93,,
1601660827000,,,1.38,,
1601728631000,,,1.60,,
1601998104000,0.15,0.10,1.99,,
1602065856000,,,1.90,,
1602133843000,,,1.92,,
1602202095000,,0.19,1.26,,
1602337276000,,,0.93,,
1602469107000,,,0.49,,
1602535471000,0.06,,1.56,,
1602601229000,,,0.50,,
1602667579000,,,0.38,,
1602732764000,,,0.00,,
1602799114000,,,1.41,,
1602865569000,,,1.15,,
1602931980000,,,0.47,,
1602998570000,,,0.37,,
1603065231000,,,0.44,,
1603130753000,,0.13,0.09,,
