timestamp,​0x1B40b0e16707170f5df69EBb753EB1a2b15966B9,​0xBc306a88F17cb88DaDcBB80A60E8a93E9B74558c,​0xdb217AF7edd23b5d21e5f95Ea3D9DE72C235f6bB,​0x80a608fA44381d589fAC3e1998ac4eb6BBdD88CD,​0x2A23527A6dBAfAE390514686D50F47747D01E44d,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3195c3F94154364E897711e501e104f40D8e23fb,Other
1580977343000,,,,,,0.09,,
1581574720000,,,,,,,,0.00
1582439543000,,0.09,,,,,0.11,
1583168974000,0.06,,,,,,,
1583435384000,,,,,,0.08,,
1584234522000,0.10,,,,,0.12,,
1584300469000,,,,,,0.11,,
1584367227000,0.05,,0.13,,,,,
1584434720000,,,0.05,,,0.10,,
1584566455000,,,0.05,,,0.09,,
1584632903000,,,0.09,,,0.14,,
1584699859000,,,0.36,,,0.28,,
1584833664000,,,0.09,,,,,
1584902413000,,,,,,0.09,,
1584970249000,,,0.58,,,0.60,,
1585036977000,,,0.40,0.26,,,,
1585105600000,,,,,,0.13,,
1585306138000,,,0.09,,,0.11,,
1585438491000,,,0.09,,,,,
1585504149000,,,,,,0.09,,
1585637238000,,,,,0.25,,,
1585704243000,,,,,,0.26,,
1586236183000,0.05,,,,,,,
1586833705000,,,,,,0.08,,
