timestamp,​0xd7E15e4FD24055F8dd1908777F95b9FA5Cc1c8ED,​0xbdA994995A03962A4aF7F843CBaC037D9510181b,​0x26B3Bfb524D9E7e510c59E735Db54D6dAc422af2,​0x1EE61fD5706Bcf07286A2Cbd048E80011ec60dfA,​0x85b9ae6A77A94B86E540908d1f5076b5C818c403,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xBd40FF989358e05a7287C39E629140f709c6b7ad,​0xE2AAfDEE2646d2Fa3a35510CCa3aC515063d811f,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xA4B89DD773038E7397A70FFfcbBa46D48eAF6915,​0x548feA6b789629bD00C8aaCB87207DFb971a579b,​0xaaa1f2842784a61c16d51a3777EE7d6Af4970dc3,​0x0F0aE266d502B8a0607bb09b0266E46B2622F2ED,​0xe64Ec89CF319cE76Ff72a9b89053224c9DB9a384,​0x6a44D28f1223097DD8f0Ef1C189836Ee288091eD,​0x192b727539147d8Fe48F24EAC5a842F6555E53eB,​0x53083CE4e97E7107843aA068858204bc2cB11C73,​0x8Df4c04bA39902A8F982F43e84c23EcD00420958,​0x155Adf846BE37B328c77FA2E25Df7aF4E1495411,​0x91c804e327Ce093209c7A2DE3972f406Eb685C75,​0x17044960733034DFfb7cE00F6d705fA09ACa0C69,​0xb3bFbBaB2E2311A45C5400797aFDA68a16400AdE,​0xEDa718ef91498f7fC4243Eb6B125aE0535d6985e,​0x21e368648f819C4186663935a23d3Ca2D33889Ec,​0xd09d9C8969D35dDcB56011d306C6B44015245495,​0x2D4CF4F955B66cc9EDCaa136471e347891Ed6f97,​0x2c2D5fA7861D51E41F1443bA905D3BBcF73664C0,​0x6245D95D2A30054A7988A0042044245627588031,​0x1f0C495716540020bE24a309f5871E65ebf3Ff7b,​0x28d4BE336E6254BfbF3142AB9f6d14c0fD54Adf6,​0x72a2f2E9A78eA9cE7A91aDcDD44A8c33A3D14097,​0x783e606260Ad80194d0A035026F2B94281AA0182,​0x294C902259F817925A10185Ca8A5F9E5B8ED16c5,​0x4521f1A5691FC4cEcf081ba0B45647A3457ccBAB,​0xF3a02ae8867e730fc2a221a3Ecc21BCF0d9fe649,​0x1d18aEDad398F0f967aCFef2022444222B0CB770,​0x4606f33B2F185e10E3868d83b7Fbf4eB4932d56a,​0xa32B340FcBCF1bA52C054919a7F63Aba8EAac9B1,​0x5A82953bAef6b5D576125399d8B287313dEC84ce,​0x76Cc681D95c9BC9926cbA9D1227d4aC26965dc90,​0x902E90d17C1f379b3d8D5c8093FC251b1c4AfEaD,​0xE9B7aF83b20c5E858FA2597E47eb6FF50D06Bef6,​0x4Ebfb691EcC2B1D0559836c8141c29F4842cC74f,​0x4CA2EBA64d481eD8B7793e67AbC159573ee27B2A,​0xE39824a510F025367195c146a4658511976c2267,​0xCBD7BB41840292c9C00A6c5226AF683fc6d7827b,​0x6bCf508941c876390b23A3DE929098Dc6091e31D,​0x7C458Ec3cAA10E80F7B65DDF551E015Ba909d6e3,​0x7d42539Cdb007E5C3b2Eac67c007C1b97BCd9476,​0xf37907E6057777E02646e2B6AC4DADA5e6178ed3,​0x84a4DE66A20d9001142B7Af0a44DAd2CDec2a7B2,​0x317EdbE7870B10FCcDe9Da4E319D2e6c72cfA157,​0x29657DCd270EB9ce97435f7acd7F054d5C68F54f,​0x21541F1451BAe4617c07691dC6ce93613726Fa43,​0xA55C35de5E3289418C229d5564044979b9AB5d28,​0x6F76889BdCCA9B96db9A4808CC5a7249A16e59C5,​0xf61E24Ad08864B67D2f319241FeC33410023077C,​0x90180220bcd9C79bCc90984A5980c7361a4124C3,​0xcF5b497249078E234a6C65B111EE15fbceF59354,​0x6AD524691EA42ef51673530172ff11D1fCE05c1F,​0x72f17Bc47db6Da6f17f466a3565337047d4a1641,​0x394E55dfe76aC7B83861ceD2E26c988Aa6B867E0,​0xf77aA44E663023CD67Da5960eb7c59965F6bC3f5,​0x5816C6f6cfe090d0Ae9CBe952e14Dd0E3E4b3e98,​0x72D846dEFE9E66b7C8be521FAd9C1989bBa57f09,​0x5c23b73940f96a8c2966D9C518dA7b4Dd319397a,​0x16d5423d162a1e57fEF8A86Aaed584a66C0bEB3e,​0xA61215E8b607be1d7370770c32E4181EB55c8331,​0x0CbB5C09c02ef3e55D4DC45F4E7273A21f688484,​0x455322366Fc00d66aD5e01f3fa436C14C314aa3a,​0xa17d9291884971Bf616740B9BfA219CEA1B6eA41,​0x9049f9c8251074cB28a5BE170f5CC175544610d0,​0xF552faCDAe5FA479d22F093Fc40FCD35cE9886c3,​0x7F8E326955359fD1e5A98439BdE3479Fb06A204c,​0xE0D1FCb51b5756F0D4ac3228fEE25137a6c30281,​0x8586C28425f6ba3C05C63a3711D45724F0fF4c48,​0xE92993593b87506631D12c66d2B8cff53880Ac95,​0x915504687Fba9eEFb0bE2Cc077EF0852C262ABd4,​0xF27f3107fb80459176CD4Dc7699B8c21ADD4DeB6,​0xD0fF25fBfBAE41A4E661928852234B13cb069Fb6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x44ede693da80427804a0B4b0e088af67Cf136DA3,​0x3E6a1e87785D353E2F95B1768751Bf9EDdD4CCDE,​0xa784711F43B07E5DdDdaf479dBDa50415EaD8a4A,​0x27e7a6C2467c625b91583De65be074EB2289a022,​0x8Af6472985CeCcb8ee915a29A292459B8AD33722,​0xae7098e7734408b2Ef20c2836B149fD67c774a15,​0x5E469CC205965edDb849097a51b93D7f43B4caA3,​0xcdf37Cf38213c596d107f68fe014CB810B4A4c6A,​0x93c2f7df4Ad693464Cb9FaB4E8bcAf50026Eca9B,​0x9414D5E027039A9696c071A5a469607a6b97d968,​0xa7B38eBA5807c124E28Cd71F69e9FE97dE9da0D5,​0x9378A70eba3EFD757C59b1fB74AB89558b98ffdF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xDcDb36fA45c854bc1c359EFF4ba9193a273b97a6,​0xAf88F39B74db45EC2b0fa3De207cF0D6F1eD71e2,​0x03886476879953802429E3311F1b85c1Ec563e2E,​0x61CBF8171697772629ba1589aFB7B74ecD4Ba83f,​0xCBAa3bD90A5548276d8AB12aA5CEc5623328325B,​0x7e2e34E4e56Bf36bA96f03BA9d88a3F20D965374,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xde89f1Fb78f9BAd8ce54043cd88861b93142205f,​0x07cBF8D113b9a933C13431B190f7Bcd62cE40A87,​0x5C5c1334d80aF610Cbd4ebE17692e1C98c6E732f,​0x9B36d1aDD5CA3cbFa3d8df678575F630253C68EA,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x2567D586C56f2E22597c8508E9E53f06dc15211f,​0xf1380B53BC1f132356c1903c15Cb09b8CB68C87F,​0x766546Cf6357e63a82C04B6b67d0CF5D83F90cbf,​0x09a4F3A34a2E8072775dFcD8AAb06cC58E09cd7A,​0x22aA6806785354df65484B38ffc1041dda6948C5,​0x9202cB09FF057a8DD0Af1E40D2B6356460cbd5f2,​0xC414d9F26Fec6deEa387622176Ef31102D2d9328,​0x0b5271d145Ccd0bccbEa4Bd4b22f504e007Ead92,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0x545451216BDF26f31E86e0Cfb7e437c6fBF7cdb4,​0xEdaFbc00bE015bc61534A6187A60C579cfF3d4F7,​0x4A88b7E0781fE566750B202CE13bD28e6dbc9619,​0xdaf3f7cfa55ae9B0324fd595476F98C379F126c1,​0x55cB0111A7D3A266A957A2646D69370600c0912d,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xe66921A620F8C61bB1FA2496ceC17d04F4e72498,​0xF34F14d4fF9BDfBfFb33F4c3a910D467221b8DD5,​0xcae91E559A9510B4E614A6aBdBeD59731Dab9806,​0x65937F60E87F03F4D168743D7227170509AC4894,​0xC94FaFC9434332E3196dba4Fa712c40b9541493C,​0x6B0158BE8C7D8bC440709f8cc399FCcE464B49c5,​0x6b885C981930799465e97E1e595E556a9604d348,​0x1cEee38ee1ba266d49C03370e1Aff9B677f3B921,​0xA8a62bD0a753de92eFfcBbA522b8416ac47f107b,​0x7003c993aFc27E148e3823C4741CB5c55B4cc2F6,​0x2434531E39B8a48C8082111B55B56357D5d46D30,​0xAd4C3D087197522DB3C0445Bf362FE30702d843e,​0xf800aaC529110BB51ECda5f418bFcc1Be7E49Fc4,​0x53f7414545b6817A0e2892D70F57DD19E5E912c8,​0xD5E756c47F15f05f6898fc0DF902d655F25f37d3,​0xf7159C42840326d0e3aa6313b9175029D464c69a,​0xA44f5724c1eccE6141A36602a1963f0bb29f9381,​0x78dA34e8938fc5b4530987F5eBa35627D18AefAa,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x95101FAD356E4583336182A473a07D14119460E0,​0x17F283DA577c3c28be4cE9281fA6E04d5749bd8A,​0x11F2E9d751951F9fF25C1cE3B0518F1C6516259d,​0xFc3400D100D60632A6D19A3bd1d81f0f86bdD139,​0xD3A911bD13F5e59d4A5127EB2219aFd8b1c6c46e,​0xfdD0da3Eb6e1B1EA3fcF468fc52E03EF2FB21Ea5,​0xdaCBba30248fd1a120aF275e2E94c49d849726E1,​0x4aA159451B81D5949764F484C1E9631d7746A83C,​0x6f8cfd7D5eb99A87C89d1856E74fe7D8BF761a7E,​0x9472B741Deb4dC9f4A5df816AF8bdD99Ef35e5DC,​0x6D1696C25E1920848ecC3212553aa6A0e94091E4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xbf52a8D33DB562C4bc22CE170828267786a1cF50,​0xE8e27175107D20631d1BA5a2B302177530af54C2,​0x82Cef8cEF71429dfCd2b26508A3E44D25d073b83,​0x1E7fF942385Dae4E5Fc66E437839C6d7B215d65d,​0xFC89FE30393ebE2F73d890838b44E2a102eF0E72,​0x635A4b0c8a23525042f10E424b27593e45F08774,​0xEdA5fE28799b5C4Fef90420Ff571615521f90bE2,​0x43A4ce24aF1Ba65245683A3979D3Dc13dC0cf02A,​0xc2cf6830cA34fFf2F13b8b80D56B26Ee18227acB,​0x8500035c3Ef5274E0417B6132E7b8963215fCA10,​0x64c6eF76b0BaCaD3834B71650Eb3185cbD66D1a8,​0xBeD6e044DfEdca73Dd45115D08c1bebEB3c6B9C8,​0x3a94a1BF07568CB1749C8Dcffb34A2Ffb5773ceA,​0x5CD19810139B831A695F35D5A0d5Bd62eE791e88,​0x641F14B69EaCb4BCce4A0DdDe8b292CE9437e468,​0x24E75D16E429a12Cd7e280b94E0ef00b76cc35Ab,​0x3eD4ba6C516dc5e4E92F72165cB340A1139D3bB7,​0x0c7c7C725E80590fFE3040d3f1d79C750232a9CF,​0x5F2C78ECaBcb2E4a9ed273a4606E6783EB1205f6,​0x03c697F4DE0253fF17A336c98e7E6b818624Ea32,​0x31E6b79D9Eb925d194821CEd648Cf71D4bc3b6ef,​0x1d6cA44A41b76102a40d1b770Ba9faed5121d768,​0x082139Dc4131445f63f6051f03a7250Cd5DC48De,​0x720EeD69E045E632B20402bb3aF45f91A9b29e46,​0xB92be2126c179372424335D4e4D47C3f5c9D278b,​0xb973570516e7473b3E8bB5d0030db2B9132fef76,​0x7090A1C08A9B5763f3Ba706C665e3B59510E4bd0,​0x52E8eD7a60A1Ef6eAc6079f9fD4b98d5d2aCBe8a,​0x3eB0cc48be2AFd846c2B2b66707Bbe849b72d47E,​0xbb6a617f8CE60F5AaF33565675fc458F18D15739,​0xaB3d8950d0F4281A7Fe2a0F60f101AC6e6B3B161,​0x5F7DBAFd687D221c1a9f5bFC5b23111aa16F6180,​0x5C784dAC9e4119F8eec88e208E76816a92b200BC,​0x2ed73b96B576132BF12D2169D38025D5CFeB9B82,​0xE20210BA841814dA0faF311041Be7798f6B2B1B0,​0x7056f87b8147345fd69e45c93d99b99F46C9a830,​0x357515965aF39b3dE76f73dE9Da37da816E48ed3,​0x8e379B0c3bCf681f8b6962D03e33206A8Fa3980b,​0xadAF780143867e0AeC2e54558E2141c8C2795A73,​0x4bd4f591AB4aC6A9593FaEa39b0A4e7CDE656A48,​0xEC717Ca02B9Bbddac0077C62D23141dc8e0Ae1e3,​0x93BBaFa41adA3b0750adfe3c55668c8AEd5A10bc,​0xe4E5E6bADEE902a0beF668F59039d561fe7dEb0e,​0x5A5ce6091e93c5544569BF74c7990b3b1C1e971f,​0x6A7C3240475D448B16F25939B741F95A6F9a2472,​0x880b0760d807DF82B815Dd75De7b2E2d5a812802,​0xa1EB2e7B5c235F7fD0dce09D6656869287A3352b,​0x37D46A6e84025f380E3FD24D3c1501ad91477FE2,​0x1c58d9D20a1D8CF7E3d7141a2B8E8E83A5d516aE,​0x0F7998560C2570b489227081bccF33910f115fD6,​0x6B19D8345F84969FFb8D4E5537e5a3BAc56504B0,​0xeD93eF1fBB58af5D012E1a3f0b102333B047fC18,​0xD8fd5D1bBa5eC3c8992c0E149729EE4C9CB1fAA0,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x2db2E887BfE6d3F751E33f12867c1B8304EA7aae,​0xDfE43D8c0a5657c053914d0702A72a92A2Ea60cA,​0xb55bBCc0201Cfbf7Ce5cb2EC927E2ADd4523Ee16,​0x78218df2E132B37e92EF0F7589BbCfF1E4352F1B,​0x5A72c5d4A743bA4c5948eccb0AEb93276F64F5aa,​0x110dd8a2d7A21697C40Fded1f9C33e450A4ED829,​0x9A09f57C8293b6040E657CaF703BDe416a224227,​0xb539F2B49f9855f91E82A0634aF733f8714457a0,​0x6BA9BD67885964DD961Ff193ee69165556408Eb9,​0x2e6Afa2955C0274514278FF71Bb55afCCEA5abce,​0x5Ef841e12766719d0c464D55f66BdE1C46016CAC,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x70b40Ad549b32279B2C3F08E4EF73eB5D67b206d,​0x94401e3d05FA23F086be8FDc7e526490254d0644,Other
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.35,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98
1578393679000,,135.92,,0.49,,,0.10,,15.98,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.12,,,,,,,,,,,,,,,,,,,,,,,46.99,16.86,,0.00,,,,,,46.93,,,,22.01,,,,,,,,,,,,,,,,,,,,,,,1.00,30.43,,,,,,,,,,,,,,26.82,,,9.22,0.31,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,6.13,,,,,5.03,,,,24.10,1.00,,,,1.59,36.93,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,3.15,,,,,,,,,,,,,210.40
1578459841000,,,,,,,2.10,,46.71,7.53,,,,,,,,,36.68,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,1.00,0.33,,,,,,,,11.97,,,14.22,,,,,,,,,,8.08,,2.00,1.00,,,,,,,,15.46,,,,,,,,,,4.56,,,,,,,1.50,,,,,,,,,,3.26,,,,41.00,,,,0.29,,,,,,,25.00,,,31.05,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,23.03,,,,,11.03,,,,,4.17,,,,0.58,,25.00,,,,,,,29.96,,,,,,,,,,,,,,,,,,,,,,39.64,,,,,,,,,18.85,,11.83,,,,,,,,,2.00,,117.42
1578526345000,,,4.01,109.90,,,2.86,,463.15,,,,,4.76,9.46,,12.44,,39.09,,,,,,13.98,,,4.40,,,25.59,,,,,3.47,,289.00,,,,,,1.17,58.68,,,131.98,,,0.20,134.26,,,14.57,7.00,119.55,,,,,7.60,,,,,,11.00,,9.37,,45.00,7.00,,105.52,,,,,,,,,,32.62,0.28,,,,,21.01,,,,,,,0.60,5.45,7.81,,,,,21.95,,,,10.53,,,192.07,0.99,,,59.58,,51.40,,,,,1.00,11.77,,6.73,1.00,,,,,4.01,,,9.00,,25.80,,,,90.00,18.10,,11.82,,,,,,,6.40,,,116.83,,,,,77.15,45.13,7.90,24.05,26.74,4.00,74.11,,,46.52,29.56,54.00,,,,5.70,,,9.99,,,10.03,,,20.23,3.00,,,,,1.18,20.03,,54.19,,2.59,,19.14,,,49.95,7.00,10.89,2.86,,,,,,0.40,,24.50,110.32,,,50.15,,,,,16.02,,496.48
1578592894000,,31.00,24.04,,,,4.78,0.10,176.03,,,,,8.00,35.62,,,,,,,21.30,,,6.56,,,63.98,0.10,,1.00,,,,,,,,,,,,,,27.79,,16.93,199.98,49.10,,,95.20,,,42.87,54.16,2.49,,,,,16.50,12.00,,,,,,6.00,7.32,0.03,,6.00,62.15,,1.50,,,0.22,,,,,,17.80,32.00,,,,,2.00,,,,,6.01,,1.50,39.60,18.52,,7.99,,,53.20,,,28.96,13.81,,,153.95,11.30,17.03,2.50,49.47,,10.62,,46.69,,0.50,366.68,,,3.00,9.00,,34.45,,,63.13,12.02,,11.00,,8.02,,,,3.51,,,,,2.20,,,12.92,12.52,9.00,,,70.91,,,,,122.29,65.17,75.00,18.25,26.66,32.00,75.62,,,27.46,,122.00,,,,1.99,,,0.07,5.06,,36.21,,,3.00,31.98,,,,,,13.03,,,,13.12,,103.23,,,,9.14,4.11,,,,,,,10.63,,68.05,33.49,,,18.14,,,5.00,,17.00,,617.84
1578658814000,,8.00,28.06,0.10,,,36.44,42.12,357.30,,,,,4.47,21.05,,2.09,,23.85,0.20,,25.72,,,17.60,,,19.81,,,5.43,,,,,,,3.00,,,,,,,16.28,,1.00,210.00,63.07,,,,,4.01,55.01,1.00,8.39,,,,,,,1.00,,,,,9.00,10.21,11.45,2.30,,,56.79,,,,17.05,,12.08,,,23.65,52.12,1.00,20.06,,,,15.76,,,,,31.06,,,,15.02,,23.00,97.95,,4.00,,,7.00,5.35,,4.31,209.99,,31.09,11.00,34.32,,,,8.72,,33.00,251.72,13.52,,2.51,,2.00,25.12,,,15.05,82.16,,11.02,,44.23,,,,2.61,8.16,,26.08,,,1.00,,6.62,9.03,15.03,,,45.56,,,,,58.15,11.03,21.00,22.02,7.04,9.01,8.22,,,88.89,3.25,151.00,,,,16.17,10.03,,4.97,30.75,,58.70,,,9.03,0.22,42.12,1.08,,,21.92,3.01,,8.59,,,,56.57,11.03,2.00,,29.29,0.02,,,,,,,,,17.60,4.38,,,3.00,,,61.49,,34.01,3.95,519.25
1578724741000,,4.98,1.00,,10.85,,125.38,,118.25,1.00,,,,5.00,15.00,,10.00,,12.62,31.73,,,,,0.60,,,,0.98,,12.99,3.47,,,,,,7.00,2.01,,,,8.02,,53.14,,,40.00,9.82,18.48,59.20,20.37,,4.01,39.73,,25.67,,,1.99,4.50,,,3.01,,,,,3.00,5.02,4.02,10.00,,,,1.29,1.00,,65.12,19.41,,,25.83,3.00,,23.59,37.05,,,,10.87,,,,,,,,,4.51,,2.50,153.60,,13.56,,,4.01,3.91,,6.00,73.70,,41.08,,31.07,,,,,,0.10,173.48,33.60,1.00,,,7.23,1.65,,,10.01,81.09,,7.05,,38.13,,,,,,,49.05,,15.94,2.00,,,10.01,2.00,,,21.22,,4.06,22.02,,40.09,6.00,,11.98,20.36,1.00,7.74,,,43.08,1.04,20.00,,,75.72,17.53,22.02,,2.20,19.68,,24.73,,,9.82,,60.06,6.38,,,,,,6.51,,,10.02,,15.74,15.05,,19.47,,3.67,,,,,,5.32,,30.02,3.19,,,1.00,4.31,,,,,9.40,414.08
1578790822000,0.10,1.90,5.02,,,,7.96,,471.82,,,,,,22.03,,,,18.87,7.61,12.99,,,,2.19,,,,0.02,73.13,,,,,,,,12.00,18.03,,,,2.00,7.38,,,,194.90,18.03,9.01,76.11,,,4.01,27.04,,31.34,,,,7.00,73.60,12.89,5.03,,,,1.00,,22.85,19.47,6.00,,5.50,12.40,2.90,20.80,,14.03,28.13,,,7.63,8.00,,114.26,39.08,6.91,,1.19,21.44,,,,,24.05,,1.00,,14.52,,7.50,,,40.04,,,6.01,2.00,,44.07,190.62,,26.01,5.00,88.25,2.61,48.37,,,,,78.23,24.54,68.19,1.00,0.21,10.01,,,0.99,30.03,129.35,,18.04,,27.53,,,,,0.39,10.82,5.00,,7.73,,,33.56,,1.70,,,7.98,,2.05,1.68,,22.05,8.02,43.23,,,,37.13,,,11.80,,140.00,,,,44.13,13.03,,,14.04,,28.15,,,20.02,0.22,25.05,30.66,,,16.40,,,,,22.36,20.06,,17.08,6.00,34.02,,,3.19,,,,,,,,,,,,3.35,27.23,,14.35,,,7.20,784.39
1578857025000,44.07,4.82,6.01,,61.10,,7.29,,459.88,,,,50.00,38.40,48.10,,,,5.19,22.54,14.46,,,,2.00,,,27.89,42.45,23.05,0.36,0.33,,,,,,7.00,18.02,,,,27.05,11.04,,,,20.00,,44.12,26.23,,,9.91,74.97,,10.46,,,,0.84,10.10,24.30,74.48,,,,,24.79,8.02,7.66,2.00,,,32.29,5.14,20.50,,36.06,14.21,,,21.81,,,,37.07,13.92,,68.01,21.49,,,,,36.04,,,62.42,13.02,,,11.20,,26.41,,,16.01,0.44,,68.20,749.19,,29.08,10.93,5.02,59.11,21.67,,,,36.35,97.27,33.74,145.14,,97.67,12.25,,,5.18,21.05,47.09,17.27,23.03,,2.46,3.29,,,,46.65,12.04,47.08,,,,,24.94,,14.80,,,18.65,,2.03,2.05,,24.05,16.04,38.00,0.16,1.60,3.00,182.54,42.61,,8.01,,120.00,,,,2.01,17.03,,,1.00,,15.15,,,13.69,,7.00,17.62,,,,30.04,60.35,,,,53.10,,8.10,31.05,1.10,20.86,,,,,,,,,,,,,,2.00,10.67,,288.56,,,10.24,855.73
1578923015000,17.32,21.89,39.04,,,,4.28,,195.49,,,,26.00,9.15,,,,,,5.41,12.71,,,,,,,,0.40,2.01,0.68,,,,,,,4.00,19.03,,,,29.08,,,,2.00,,1.00,31.04,0.66,,,3.00,0.98,35.64,1.51,,,,,,13.96,,,,,,,6.02,,,,,8.00,5.72,20.30,,11.02,6.21,,,,,,,21.03,13.04,,14.03,4.60,,,,,17.05,,,,6.51,,0.40,30.00,,14.38,,,2.20,5.40,,20.06,142.99,2.05,11.01,4.00,7.63,20.06,,,,,4.00,4.01,24.33,58.14,,,10.02,,,2.44,4.01,4.01,,2.00,,5.26,,,,,6.48,2.01,17.95,,,0.28,,,1.00,8.00,,,22.00,,1.00,2.01,,17.04,,1.20,1.99,3.51,,21.78,11.30,,1.00,,47.00,,,,,15.04,,4.85,4.99,,8.79,,,,1.00,18.05,,,,5.10,6.01,,,,12.00,,,7.73,10.03,,,,,,,,,,13.77,,,29.87,,,2.00,9.13,,1.17,,,,719.57
1578989540000,5.00,,8.02,,,,,,116.31,,,,14.00,,16.05,1.00,8.22,,10.89,0.50,4.18,,,,1.00,,,,1.80,3.00,,5.00,,,,,,3.00,9.01,,,,1.00,31.99,15.24,,10.00,,,1.00,15.79,,,21.06,1.23,2.00,1.57,,,,,,0.30,,,,,20.69,,31.09,,2.08,,,,,,,6.01,7.69,,,13.89,,,1.00,22.00,25.08,,8.02,1.93,,,,,12.01,,,,14.02,,,7.00,,6.81,1.66,,,5.08,,1.00,28.50,0.72,2.00,3.00,,4.00,,,,,2.00,20.00,2.70,4.00,14.83,0.10,8.00,,,,,16.03,,6.51,,6.22,,,,,1.45,2.01,,,,,,1.52,,6.00,,,5.99,,1.00,1.00,,5.00,,5.44,2.85,,3.00,10.93,1.37,,1.00,4.00,,,,,2.00,,,1.70,2.04,,4.48,,,,1.00,1.00,6.57,,,,2.00,,,,7.00,3.00,,,2.00,,,,,,,,,,,,,1.25,,,,1.49,,3.86,,,,332.07
1579055596000,,,14.02,,,,,,60.96,,,,,,,1.00,13.27,,,,7.72,,,,2.00,,,5.85,0.50,,1.22,4.00,,,,3.13,,,4.01,,,,5.11,8.20,,,10.00,,,9.03,23.26,,,0.90,3.28,4.00,,,,,,,4.21,4.00,,,,,,,,2.01,,6.50,0.55,1.21,,,3.00,2.96,,,,,,,18.02,4.01,,2.01,,,,,,4.01,,,,8.01,,,4.99,,5.73,0.72,,,0.69,,,8.51,,,5.14,,5.20,,,,,,6.01,,22.23,1.36,,3.00,,,,,5.02,,3.51,,2.03,,,,,,,,,,,,,1.00,,,,,,,,,,1.00,,2.00,,1.00,4.11,10.87,,3.01,,,,,,6.50,7.01,,3.77,5.23,,3.27,,,,,,,,,,,,,,6.00,1.00,,,,,,,3.00,,,,,,,,,,,,,7.58,,3.61,,,,268.47
1579122050000,,0.14,2.00,,,,13.99,,127.51,,0.90,,2.00,,,3.01,,,,2.50,5.05,,,4.00,,,,,,7.00,0.08,10.88,,7.01,1.93,0.67,8.00,,,,,6.00,,,,3.79,2.00,,,1.00,,,13.84,,0.28,11.00,2.00,,,5.20,,,6.74,6.00,,6.01,,,,,,,,,1.09,0.10,,,,0.01,,,,0.30,,,4.00,,1.05,1.00,,,,,,13.04,1.97,,,0.50,,0.13,8.00,,8.63,,12.01,,,,1.00,8.50,,,,20.64,,,,,,,1.00,,0.10,,0.10,,,,,,1.00,,,16.29,,5.06,,,,1.34,2.00,,,,,0.33,,,,,,0.50,,4.54,,,2.01,,,,,,2.69,3.94,,,,,,,,18.50,,3.23,,5.16,,18.53,,18.06,1.31,,1.00,,0.13,4.65,0.03,,,,,,,,,,,1.38,,9.25,,1.02,,,,,,,,,,,,,,,,2.00,205.06
