timestamp,​0x3fa1b9eDd3219b8Da370b3be0f35E15b1d82A9a6,​0x22aA6806785354df65484B38ffc1041dda6948C5,​0x6bCf508941c876390b23A3DE929098Dc6091e31D,​0x5161a695266B7b8712dF1616C512Cd9c90579300,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2ed73b96B576132BF12D2169D38025D5CFeB9B82,​0x9dB86bec68A4219F0E017214ECacd7D69698d756,​0x2eF4B74109C7Bb47803BDbb3cc5A9b01CA77C08c,​0xf77aA44E663023CD67Da5960eb7c59965F6bC3f5,​0x5Ef841e12766719d0c464D55f66BdE1C46016CAC,​0xCBD7BB41840292c9C00A6c5226AF683fc6d7827b,​0x7e2e34E4e56Bf36bA96f03BA9d88a3F20D965374,​0xe4E5E6bADEE902a0beF668F59039d561fe7dEb0e,​0xE8425E64a361958306e23E9878991574C4303C0F,​0xadAF780143867e0AeC2e54558E2141c8C2795A73,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xa17d9291884971Bf616740B9BfA219CEA1B6eA41,​0x4CA2EBA64d481eD8B7793e67AbC159573ee27B2A,​0x21e368648f819C4186663935a23d3Ca2D33889Ec,​0xE92993593b87506631D12c66d2B8cff53880Ac95,​0xE9B7aF83b20c5E858FA2597E47eb6FF50D06Bef6,​0x93BBaFa41adA3b0750adfe3c55668c8AEd5A10bc,​0xf1380B53BC1f132356c1903c15Cb09b8CB68C87F,​0x51797EB00b83048DE4c82b77718065b3a63De098,​0x4606f33B2F185e10E3868d83b7Fbf4eB4932d56a,​0xa1EB2e7B5c235F7fD0dce09D6656869287A3352b,​0x7ea5321E801B830F3814708a03b68F44E88b5d83,​0xa784711F43B07E5DdDdaf479dBDa50415EaD8a4A,​0x0407d176172F0C586E2f5e5b064Eeb52995cFe75,​0xc2CeB3bf8c88679693C31a9c0F1f31B371619445,​0xc2cf6830cA34fFf2F13b8b80D56B26Ee18227acB,​0x7056f87b8147345fd69e45c93d99b99F46C9a830,​0xb973570516e7473b3E8bB5d0030db2B9132fef76,​0xA00022d9F730d3C9685ca7B9f38bcC1d6d10e62f,​0xc5a0771410C7Abd3226599a38D73Ea7A4664Fbfd,​0xbb6a617f8CE60F5AaF33565675fc458F18D15739,​0x64c6eF76b0BaCaD3834B71650Eb3185cbD66D1a8,​0x5A82953bAef6b5D576125399d8B287313dEC84ce,​0x8500035c3Ef5274E0417B6132E7b8963215fCA10,​0x17F283DA577c3c28be4cE9281fA6E04d5749bd8A,​0x392D5eE05301180a964656d5B511E6D76FFb3ac2,​0xf7159C42840326d0e3aa6313b9175029D464c69a,​0x63978f4225C990Df8Cd96f3341a3b14A2102B98B,​0x4Ebfb691EcC2B1D0559836c8141c29F4842cC74f,​0xEdaFbc00bE015bc61534A6187A60C579cfF3d4F7,​0xD0fF25fBfBAE41A4E661928852234B13cb069Fb6,​0x93c2f7df4Ad693464Cb9FaB4E8bcAf50026Eca9B,​0xF3a02ae8867e730fc2a221a3Ecc21BCF0d9fe649,​0x6A7C3240475D448B16F25939B741F95A6F9a2472,​0x5CD19810139B831A695F35D5A0d5Bd62eE791e88,​0xcae91E559A9510B4E614A6aBdBeD59731Dab9806,​0x5A5ce6091e93c5544569BF74c7990b3b1C1e971f,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0x84a4DE66A20d9001142B7Af0a44DAd2CDec2a7B2,​0x23C37B0514354C8467D6D3E0Efc442F448430E07,​0x394E55dfe76aC7B83861ceD2E26c988Aa6B867E0,​0x28d4BE336E6254BfbF3142AB9f6d14c0fD54Adf6,​0x0F0aE266d502B8a0607bb09b0266E46B2622F2ED,​0x6245D95D2A30054A7988A0042044245627588031,​0x72a2f2E9A78eA9cE7A91aDcDD44A8c33A3D14097,​0x6F76889BdCCA9B96db9A4808CC5a7249A16e59C5,​0x294C902259F817925A10185Ca8A5F9E5B8ED16c5,​0x545451216BDF26f31E86e0Cfb7e437c6fBF7cdb4,​0xde89f1Fb78f9BAd8ce54043cd88861b93142205f,​0x5816C6f6cfe090d0Ae9CBe952e14Dd0E3E4b3e98,​0x6f8cfd7D5eb99A87C89d1856E74fe7D8BF761a7E,​0xe64Ec89CF319cE76Ff72a9b89053224c9DB9a384,​0x03c697F4DE0253fF17A336c98e7E6b818624Ea32,​0x1d6cA44A41b76102a40d1b770Ba9faed5121d768,​0xB92be2126c179372424335D4e4D47C3f5c9D278b,​0x9414D5E027039A9696c071A5a469607a6b97d968,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb4e1CEdB0e622F56882f61d123cf136e987F4ED8,​0x6e02C5AE7Fb75Cd84234aE5565a5431d5341D6f2,​0x5A72c5d4A743bA4c5948eccb0AEb93276F64F5aa,​0xFc3400D100D60632A6D19A3bd1d81f0f86bdD139,​0x3a94a1BF07568CB1749C8Dcffb34A2Ffb5773ceA,​0x31E6b79D9Eb925d194821CEd648Cf71D4bc3b6ef,​0x766546Cf6357e63a82C04B6b67d0CF5D83F90cbf,​0x8e379B0c3bCf681f8b6962D03e33206A8Fa3980b,​0x1f0C495716540020bE24a309f5871E65ebf3Ff7b,​0xD5E756c47F15f05f6898fc0DF902d655F25f37d3,​0x9472B741Deb4dC9f4A5df816AF8bdD99Ef35e5DC,​0x211A1200422808f237C1C3A8abebb614387467f6,​0x52E8eD7a60A1Ef6eAc6079f9fD4b98d5d2aCBe8a,​0x8AEB9d517aB7981ed3Cff2c06f12A071Ba466415,​0x880b0760d807DF82B815Dd75De7b2E2d5a812802,​0xAf7301B575B415d0895251809852ba0a6084E9bF,​0x90180220bcd9C79bCc90984A5980c7361a4124C3,​0x21541F1451BAe4617c07691dC6ce93613726Fa43,​0xA55C35de5E3289418C229d5564044979b9AB5d28,​0x57A5e231Ac3bDC8a38701202f478EDe182405700,​0xad31236ea3145df12BDb1C8D1E23F22Eec09A160,​0xBeD6e044DfEdca73Dd45115D08c1bebEB3c6B9C8,​0xf61E24Ad08864B67D2f319241FeC33410023077C,​0xa32B340FcBCF1bA52C054919a7F63Aba8EAac9B1,​0x7003c993aFc27E148e3823C4741CB5c55B4cc2F6,​0x78dA34e8938fc5b4530987F5eBa35627D18AefAa,​0xA6B47aE4B2bDFCBA5baa38fe56f86eFdfda76d7c,​0xCc702bb03Ae15A4Ac253183d2856ac33425a70f1,​0x8Af6472985CeCcb8ee915a29A292459B8AD33722,​0x8Df4c04bA39902A8F982F43e84c23EcD00420958,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xb3bFbBaB2E2311A45C5400797aFDA68a16400AdE,​0x4bd4f591AB4aC6A9593FaEa39b0A4e7CDE656A48,​0x5E469CC205965edDb849097a51b93D7f43B4caA3,​0x37D46A6e84025f380E3FD24D3c1501ad91477FE2,​0x1a4969AF41b790D1E281F528404764E9838908d1,​0x1233730b55f6446A380c4670Faa822cd8538E8Eb,​0x4A88b7E0781fE566750B202CE13bD28e6dbc9619,​0x2434531E39B8a48C8082111B55B56357D5d46D30,​0xEdA5fE28799b5C4Fef90420Ff571615521f90bE2,​0x7090A1C08A9B5763f3Ba706C665e3B59510E4bd0,​0x53083CE4e97E7107843aA068858204bc2cB11C73,​0xA46Cbd8a2FfF3f8AAa6b04935e33C0165d987252,​0x70b40Ad549b32279B2C3F08E4EF73eB5D67b206d,​0xAd4C3D087197522DB3C0445Bf362FE30702d843e,​0xd7E15e4FD24055F8dd1908777F95b9FA5Cc1c8ED,​0x24E75D16E429a12Cd7e280b94E0ef00b76cc35Ab,​0xC2f563d13c1B5Ab906b23D4dbE1C52c51b190409,​0x7C458Ec3cAA10E80F7B65DDF551E015Ba909d6e3,​0x0b5271d145Ccd0bccbEa4Bd4b22f504e007Ead92,​0x726417ab70f2dA1A94d11C4A1294aA379dD883D8,​0x858297BD91C9DB353778F6B71Ee0c7E110454511,​0xE296EF68a596Cd06a8e6C92289aDFC0AA6F34E76,​0x7d42539Cdb007E5C3b2Eac67c007C1b97BCd9476,​0xe66921A620F8C61bB1FA2496ceC17d04F4e72498,​0x3eD4ba6C516dc5e4E92F72165cB340A1139D3bB7,​0x7a20ac323f66F90640757B58275924A5d0AA3183,​0x1424Bd32c36309d8B7F975Fa61cB3099b67c7d7b,​0xdaf3f7cfa55ae9B0324fd595476F98C379F126c1,​0x7F8E326955359fD1e5A98439BdE3479Fb06A204c,​0xFC89FE30393ebE2F73d890838b44E2a102eF0E72,​0x9202cB09FF057a8DD0Af1E40D2B6356460cbd5f2,​0xDfE43D8c0a5657c053914d0702A72a92A2Ea60cA,​0x082139Dc4131445f63f6051f03a7250Cd5DC48De,​0x85b9ae6A77A94B86E540908d1f5076b5C818c403,​0xaB3d8950d0F4281A7Fe2a0F60f101AC6e6B3B161,​0x1d18aEDad398F0f967aCFef2022444222B0CB770,​0x26B3Bfb524D9E7e510c59E735Db54D6dAc422af2,​0x6b885C981930799465e97E1e595E556a9604d348,​0x9049f9c8251074cB28a5BE170f5CC175544610d0,​0x6BA9BD67885964DD961Ff193ee69165556408Eb9,​0x78218df2E132B37e92EF0F7589BbCfF1E4352F1B,​0x55cB0111A7D3A266A957A2646D69370600c0912d,​0xDcDb36fA45c854bc1c359EFF4ba9193a273b97a6,​0x95101FAD356E4583336182A473a07D14119460E0,​0xE0D1FCb51b5756F0D4ac3228fEE25137a6c30281,​0xE2AAfDEE2646d2Fa3a35510CCa3aC515063d811f,​0x317EdbE7870B10FCcDe9Da4E319D2e6c72cfA157,​0xA0F498B38784F5128094A3BACdbE1e1e87FCbC1a,​0x1E7fF942385Dae4E5Fc66E437839C6d7B215d65d,​0xA8a62bD0a753de92eFfcBbA522b8416ac47f107b,​0x8f0677C2f9d06Ec495B9FFf0b4E023269fe1c0Ec,​0xae7098e7734408b2Ef20c2836B149fD67c774a15,​0x29657DCd270EB9ce97435f7acd7F054d5C68F54f,​0x1cEee38ee1ba266d49C03370e1Aff9B677f3B921,​0x635A4b0c8a23525042f10E424b27593e45F08774,​0x27e7a6C2467c625b91583De65be074EB2289a022,​0xD3A911bD13F5e59d4A5127EB2219aFd8b1c6c46e,​0x1c58d9D20a1D8CF7E3d7141a2B8E8E83A5d516aE,​0x2567D586C56f2E22597c8508E9E53f06dc15211f,​0xa7B38eBA5807c124E28Cd71F69e9FE97dE9da0D5,​0x07cBF8D113b9a933C13431B190f7Bcd62cE40A87,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6D1696C25E1920848ecC3212553aa6A0e94091E4,​0x38FB68273B66fb9d2F569987485128FccE4398A8,​0xf37907E6057777E02646e2B6AC4DADA5e6178ed3,​0xE8e27175107D20631d1BA5a2B302177530af54C2,​0x455322366Fc00d66aD5e01f3fa436C14C314aa3a,​0x155Adf846BE37B328c77FA2E25Df7aF4E1495411,​0x357515965aF39b3dE76f73dE9Da37da816E48ed3,​0x1b95716093bf7FF27545B8787F4E1617dC38Ad5F,​0x4521f1A5691FC4cEcf081ba0B45647A3457ccBAB,​0xaeDa0021EBC552D686c42Be5C3baf8CF3CDDD613,​0xCBAa3bD90A5548276d8AB12aA5CEc5623328325B,​0x783e606260Ad80194d0A035026F2B94281AA0182,​0xfB40109Bda8735A5b842aE825269353178eB570B,​0x76Cc681D95c9BC9926cbA9D1227d4aC26965dc90,​0xDa602D7d6d6DFc99FdC7802B68647FFD2a796E27,​0xF03276F62964a02a376Ad5909A46D40F62a37561,​0x09a4F3A34a2E8072775dFcD8AAb06cC58E09cd7A,​0x9B36d1aDD5CA3cbFa3d8df678575F630253C68EA,​0xBd40FF989358e05a7287C39E629140f709c6b7ad,​0x17044960733034DFfb7cE00F6d705fA09ACa0C69,​0x65937F60E87F03F4D168743D7227170509AC4894,​0xEDa718ef91498f7fC4243Eb6B125aE0535d6985e,​0xE39824a510F025367195c146a4658511976c2267,​0x72D846dEFE9E66b7C8be521FAd9C1989bBa57f09,​0xA61215E8b607be1d7370770c32E4181EB55c8331,​0x91c804e327Ce093209c7A2DE3972f406Eb685C75,​0xCca2fE37b8629f3215Cd8744A314A8Ac89D98Fd9,​0x82Cef8cEF71429dfCd2b26508A3E44D25d073b83,​0x0c7c7C725E80590fFE3040d3f1d79C750232a9CF,​0xAf88F39B74db45EC2b0fa3De207cF0D6F1eD71e2,​0xdB50980E58a913146EE7a1E4Fd44cB8a4D29C406,​0xF27f3107fb80459176CD4Dc7699B8c21ADD4DeB6,​0x3bc9401BCBceb97E664f2b48121c538f6E265898,​0xC94FaFC9434332E3196dba4Fa712c40b9541493C,​0x8F9116edC5A9a0a41bDAaB8B990Bf17D1Ab61802,​0xA706A680215ED3Fa97Bb4EeFd1825D91a014d16f,​0xd09d9C8969D35dDcB56011d306C6B44015245495,​0xE20210BA841814dA0faF311041Be7798f6B2B1B0,​0x43A4ce24aF1Ba65245683A3979D3Dc13dC0cf02A,​0x0CbB5C09c02ef3e55D4DC45F4E7273A21f688484,​0x03886476879953802429E3311F1b85c1Ec563e2E,​0x5C784dAC9e4119F8eec88e208E76816a92b200BC,​0xcdf37Cf38213c596d107f68fe014CB810B4A4c6A,​0x6a44D28f1223097DD8f0Ef1C189836Ee288091eD,​0x3E6a1e87785D353E2F95B1768751Bf9EDdD4CCDE,​0xF34F14d4fF9BDfBfFb33F4c3a910D467221b8DD5,​0x53f7414545b6817A0e2892D70F57DD19E5E912c8,​0xb55bBCc0201Cfbf7Ce5cb2EC927E2ADd4523Ee16,​0x6B0158BE8C7D8bC440709f8cc399FCcE464B49c5,​0x1EE61fD5706Bcf07286A2Cbd048E80011ec60dfA,​0xb539F2B49f9855f91E82A0634aF733f8714457a0,​0x409756994f4a2BbaE545612fd9E858aCe1e23A56,​0xbdA994995A03962A4aF7F843CBaC037D9510181b,Other
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,1.05,,,,,,38.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14
1578327837000,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,0.35,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.39,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,8.61
1578393679000,,,,,15.98,,,,,,,,,,,,,,,,,,1.00,,,,13.67,,,,,,,,,,24.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,46.93,,41.80,,,,,30.43,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.00,,,,,5.03,,,,,,,1.59,,2.00,,,,,0.12,,36.93,,,,,,,3.15,,,,,,,46.99,,,,,,0.00,,,,,,,,,,,22.01,,,,,,,,,,6.13,,,,,,,,,,,,,,,0.10,,,,,,,,0.40,,20.00,,42.00,,,9.22,,,,,,,,,,,,26.82,,,0.31,0.49,,0.31,135.92,129.45
1578459841000,,,,,46.71,,,,,,,,,,,,,,,,,,3.26,,,39.64,,,,,,,,14.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,29.96,4.56,15.46,,,,,,,,,,,2.15,,,30.40,,,,,,,,4.17,11.97,,,,,,,,,,,,,3.47,,,,11.03,,,,2.00,,,0.58,,1.00,,,,,0.33,,,,,,,,41.00,18.85,,,,,,,2.00,,11.83,,,,,,,,,,,,,,,,,,,,,,,,,23.03,8.08,36.68,,,,,,0.49,,,,,,,2.10,,,,,,,,0.36,,25.00,,2.00,,,31.05,,,,,,,,,,,,25.00,,,,,,6.88,,83.93
1578526345000,,,,,463.15,,,,,,,7.81,,,,,,1.17,,,,2.59,,,,49.95,8.20,,,,7.90,,,30.32,,,26.74,,24.05,18.10,,25.80,36.11,,,,,,,,11.77,19.14,,0.20,,7.60,,,4.40,25.59,7.00,,59.58,,,,4.76,,5.70,9.99,21.01,,,,110.32,11.82,74.11,,10.53,20.03,,,,,10.03,,,,,,14.57,,,4.00,119.55,289.00,,,,27.55,0.28,,,,54.19,,7.00,,,51.40,4.01,77.15,,12.44,25.98,16.02,,,46.52,,131.98,,,,40.82,,,29.56,,,,,,192.07,0.40,,,20.23,3.47,4.01,,45.00,,24.50,,,90.00,105.52,,134.26,,,,12.17,,,,,32.62,,10.89,,,,,6.40,,,116.83,9.37,39.09,1.18,,,,5.45,,54.72,,,,,21.95,2.86,,,,58.68,,11.00,,,,54.00,,,,,6.73,,,13.98,,45.13,,,,,9.46,,1.00,9.00,,1.00,109.90,50.15,,,275.05
1578592894000,,,16.93,,176.03,,0.23,2.00,12.00,5.00,,18.52,,,,,0.03,,,,,13.12,28.96,,,,3.12,,,,75.00,,5.06,,,,26.66,,18.25,,,8.02,3.00,,,,,,,,,103.23,2.50,,,16.50,,,63.98,1.00,54.16,,49.47,7.99,,12.92,8.00,,1.99,0.07,2.00,,,3.40,33.49,,75.62,,13.81,13.03,0.10,,12.52,20.16,36.21,11.78,,,,,42.87,,,32.00,2.49,,,,,14.00,32.00,,,21.30,,,9.14,,,10.62,63.13,122.29,,,1.00,17.00,12.02,,27.46,,199.98,17.03,,,,49.10,0.50,,,,,62.15,,153.95,10.63,,,3.00,,24.04,,,,68.05,46.69,,3.51,,0.10,95.20,,,,22.92,,,34.45,,17.80,,4.11,,,,,9.00,,,70.91,7.32,,,,,,39.60,,,,30.78,,,53.20,4.78,,,,27.79,,,,0.03,,122.00,6.01,,0.22,,3.00,,8.80,6.56,,65.17,6.00,,,,35.62,,366.68,11.00,,9.00,,18.14,28.61,31.00,522.48
1578658814000,,4.31,1.00,,357.30,1.08,26.43,,,61.49,,15.02,,,,,11.45,,,,,,7.00,,,,2.91,23.65,,,21.00,,30.75,,,,7.04,,22.02,8.16,,44.23,4.01,,,,,,11.03,,13.52,56.57,11.00,,,,,,19.81,5.43,1.00,,34.32,23.00,1.00,6.62,4.47,,16.17,4.97,15.76,12.08,,,4.38,26.08,8.22,,5.35,3.01,,,9.03,10.96,58.70,,2.00,,,4.01,55.01,,1.00,9.01,8.39,3.00,,,2.01,,1.00,,,25.72,8.59,,29.29,,7.95,,15.05,58.15,,2.09,14.77,34.01,82.16,,88.89,1.00,210.00,31.09,,12.00,,63.07,33.00,3.25,11.25,,,,,209.99,,10.03,,9.03,,28.06,2.00,2.30,,17.60,8.72,,2.61,56.79,42.12,,,,,,20.06,,25.12,,52.12,,0.02,,,97.95,,15.03,46.91,,45.56,10.21,23.85,21.92,,,,,,,,,,,4.00,36.44,,,,16.28,,,0.20,,,151.00,31.06,,17.05,,2.51,,7.02,17.60,,11.03,9.00,,42.12,,21.05,,251.72,11.02,,,0.10,3.00,2.99,8.00,373.23
1578724741000,,6.00,,2.00,118.25,6.38,4.68,,,,,4.51,10.02,,,,4.02,,,1.00,,,4.01,,,,3.50,3.00,,,,,19.68,,17.02,,20.36,2.01,11.98,,,38.13,4.00,8.02,,19.41,,,15.74,,33.60,,,59.20,,,,,,12.99,,,31.07,2.50,3.01,,5.00,,17.53,2.20,10.87,,,,3.19,49.05,7.74,75.72,3.91,,0.98,,10.01,8.00,24.73,,15.05,,,4.01,39.73,,1.00,1.00,25.67,7.00,,,39.06,,23.59,,,,6.51,,19.47,,19.98,,10.01,40.09,,10.00,,,81.09,,43.08,3.00,40.00,41.08,,16.50,,9.82,0.10,1.04,1.00,,,,22.02,73.70,5.32,22.02,10.85,9.82,,1.00,7.23,10.00,4.31,30.02,,,,,,20.37,,4.06,,,37.05,,1.65,,,,,,,153.60,,2.00,,18.48,21.22,5.02,12.62,,,,10.00,,3.47,,,9.83,,,13.56,125.38,,1.00,,53.14,,,31.73,0.03,,20.00,,,65.12,,,,5.00,0.60,,6.00,3.00,,60.06,,15.00,25.83,173.48,7.05,,,,1.00,3.51,4.98,305.75
1578790822000,2.25,44.07,,10.56,471.82,30.66,5.52,,12.89,14.35,,14.52,20.06,,,,19.47,7.38,,20.80,,22.36,6.01,,,34.02,5.00,8.00,,29.04,43.23,,14.04,2.10,18.66,,,18.03,,0.39,,27.53,,2.00,2.61,28.13,1.19,,17.08,,24.54,,5.00,76.11,,73.60,73.13,,,,,,88.25,7.50,5.03,33.56,,,44.13,,21.44,,7.30,,,5.00,37.13,,2.00,,0.02,,,14.00,28.15,,6.00,,,4.01,27.04,,7.00,,31.34,12.00,0.99,,12.02,,114.26,,,,,6.91,,,8.21,48.37,30.03,22.05,,,1.00,,129.35,0.10,11.80,6.01,194.90,26.01,,10.70,,18.03,,,10.03,,,5.50,1.68,190.62,,13.03,,20.02,,5.02,10.01,6.00,27.23,,,,,12.40,,,22.41,2.05,,5.76,39.08,,,,,,,,,,,1.70,,9.01,7.98,22.85,18.87,16.40,,,,,,,,1.00,,,40.04,7.96,12.99,68.19,,,,1.00,7.61,31.10,,140.00,24.05,,14.03,,1.00,,19.03,2.19,,8.02,,,25.05,,22.03,7.63,78.23,18.04,,0.21,,3.35,0.32,1.90,595.42
1578857025000,34.29,68.20,,1.00,459.88,17.62,,2.00,24.30,288.56,,13.02,53.10,,60.35,,7.66,11.04,,20.50,,,16.01,,,1.10,0.10,,27.13,16.98,38.00,,1.00,,,,1.60,18.02,0.16,46.65,,2.46,5.01,27.05,59.11,14.21,68.01,,8.10,42.61,33.74,,10.93,26.23,,10.10,23.05,50.00,27.89,0.36,,,5.02,,74.48,24.94,38.40,,2.01,,21.49,,6.49,,,47.08,182.54,,0.44,30.04,42.45,,,3.00,15.15,,31.05,,,9.91,74.97,,7.24,3.00,10.46,7.00,5.18,,,,,,,,,13.92,20.86,1.78,2.69,21.67,21.05,24.05,,,,,47.09,44.07,8.01,22.05,20.00,29.08,,8.00,,,36.35,,24.07,,,,2.05,749.19,,17.03,61.10,13.69,,6.01,12.25,2.00,10.67,,,,,32.29,,,13.82,2.03,,,37.07,,,,,,,,,11.20,,14.80,,44.12,18.65,8.02,5.19,,11.03,,7.00,62.42,0.33,,,,,,26.41,7.29,14.46,145.14,,,,,22.54,13.12,,120.00,36.04,,36.06,49.00,,0.30,10.02,2.00,,16.04,24.79,,7.00,,48.10,21.81,97.27,23.03,,97.67,,2.00,2.48,4.82,635.95
1578923015000,,20.06,2.00,30.05,195.49,,0.10,3.30,13.96,1.17,,6.51,,,,,,,,20.30,,12.00,2.20,29.90,,,3.63,,,7.51,1.20,,4.99,,7.18,,3.51,19.03,1.99,6.48,,5.26,1.00,29.08,20.06,6.21,14.03,,7.73,11.30,24.33,,4.00,0.66,40.00,,2.01,26.00,,0.68,35.64,,7.63,0.40,,,9.15,,,4.85,4.60,,13.08,,29.87,17.95,21.78,,5.40,6.01,0.40,,1.00,,8.79,,10.03,,,3.00,0.98,,5.00,,1.51,4.00,2.44,,,,,,,,,13.04,,2.30,5.75,,4.01,17.04,,,,,4.01,17.32,1.00,2.00,,11.01,,2.18,,1.00,4.00,,2.01,,,,2.01,142.99,13.77,15.04,,,,39.04,10.02,,9.13,,,,,8.00,,,5.69,1.00,,,21.03,,,,,,,,,30.00,,8.00,,31.04,22.00,6.02,,5.10,1.00,,30.00,,,,,,28.00,,14.38,4.28,12.71,58.14,,,,,5.41,,,47.00,17.05,,11.02,,,17.62,1.00,,,,,,18.05,,,,4.01,2.00,,,,2.00,1.33,21.89,491.00
1578989540000,2.00,1.00,10.00,,116.31,6.57,4.00,10.00,0.30,3.86,,14.02,3.00,,,1.66,,31.99,,,,7.00,,9.00,,,1.41,,,,5.44,,2.04,0.09,4.24,,,9.01,2.85,1.45,,6.22,,1.00,4.00,7.69,8.02,,,1.37,2.70,,3.00,15.79,,,3.00,14.00,,,2.00,,,,,1.52,,,2.00,1.70,1.93,,1.00,,1.25,,10.93,,5.08,2.00,1.80,,,,4.48,1.31,2.00,,,21.06,1.23,,7.00,3.00,1.57,3.00,,,,,1.00,,,,,25.08,,2.39,,,,5.00,,8.22,,,16.03,5.00,1.00,,,2.00,,,,,2.00,4.00,,,,,1.00,28.50,,,,,,8.02,8.00,2.08,1.49,,,,,,,,2.52,1.00,,,22.00,,,,,,,,,7.00,,6.00,,1.00,5.99,31.09,10.89,,3.00,,,,5.00,,,,2.00,,6.81,,4.18,4.00,,15.24,,20.69,0.50,,,,12.01,,6.01,,14.83,10.00,5.02,1.00,,,,,1.00,,16.05,13.89,20.00,6.51,,0.10,,,2.17,,269.66
1579055596000,,,10.00,,60.96,,7.75,15.00,4.21,3.61,,8.01,1.00,,,0.72,,8.20,,,,6.00,,1.00,,,0.70,,,,,,5.23,,3.04,,,4.01,2.00,,,2.03,1.00,5.11,5.20,2.96,2.01,,,10.87,,,5.14,23.26,,,,,5.85,1.22,4.00,,,,4.00,,,,6.50,3.77,,,,,,,4.11,,0.69,,0.50,,1.00,,3.27,,,,,0.90,3.28,,5.00,1.00,,,,,,,,,,,,4.01,,4.54,,,,,,13.27,,,5.02,,3.01,,,,,,,,,,1.00,,,6.50,,8.51,,7.01,,,3.13,14.02,3.00,2.01,7.58,,,,,0.55,,,4.35,,,,18.02,,,,,,,,,4.99,,,,9.03,,,,,3.00,,,,4.00,,,,4.00,,5.73,,7.72,22.23,,,,,,,,,4.01,,3.00,,1.36,19.00,,2.00,,1.00,,,,,,,6.01,3.51,,,,,,,204.29
1579122050000,1.00,1.00,2.00,,127.51,,,,6.74,,3.79,0.50,,,,,,,4.00,,6.00,,,0.05,8.00,,,0.30,13.01,3.72,,4.65,5.16,,,18.06,,,,1.34,7.01,,,,,0.01,1.00,1.93,,3.94,,,,,,,7.00,2.00,,0.08,11.00,,20.64,0.13,6.00,,,,18.50,,,,15.21,,,,2.69,,,,,16.29,,,18.53,,,,,,0.28,1.00,15.00,,2.00,,,,,,,,,,,,1.38,,,,,2.01,,,,,1.00,,,,,,10.02,,,,,,,,,,,8.50,,,,1.31,0.67,2.00,,,,,,,,1.09,,,,4.54,,,4.00,13.84,,,,,,12.01,,8.00,,,,1.00,0.50,,,0.03,1.00,7.01,1.00,,10.88,,,,,,8.63,13.99,5.05,0.10,,,,,2.50,,,,13.04,,,,,,,,0.13,,,1.97,1.00,1.05,,,1.00,,,0.10,,,,0.14,175.14
