timestamp,​0xE20210BA841814dA0faF311041Be7798f6B2B1B0,​0x155Adf846BE37B328c77FA2E25Df7aF4E1495411,​0x8AEB9d517aB7981ed3Cff2c06f12A071Ba466415,​0xbdA994995A03962A4aF7F843CBaC037D9510181b,​0x5161a695266B7b8712dF1616C512Cd9c90579300,​0x726417ab70f2dA1A94d11C4A1294aA379dD883D8,​0x4A88b7E0781fE566750B202CE13bD28e6dbc9619,​0x3bc9401BCBceb97E664f2b48121c538f6E265898,​0x93c2f7df4Ad693464Cb9FaB4E8bcAf50026Eca9B,​0x6B0158BE8C7D8bC440709f8cc399FCcE464B49c5,​0xAf88F39B74db45EC2b0fa3De207cF0D6F1eD71e2,​0xA46Cbd8a2FfF3f8AAa6b04935e33C0165d987252,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xd7E15e4FD24055F8dd1908777F95b9FA5Cc1c8ED,​0x8Df4c04bA39902A8F982F43e84c23EcD00420958,​0xA706A680215ED3Fa97Bb4EeFd1825D91a014d16f,​0x72a2f2E9A78eA9cE7A91aDcDD44A8c33A3D14097,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xf1380B53BC1f132356c1903c15Cb09b8CB68C87F,​0x90180220bcd9C79bCc90984A5980c7361a4124C3,​0x211A1200422808f237C1C3A8abebb614387467f6,​0xF3a02ae8867e730fc2a221a3Ecc21BCF0d9fe649,​0x766546Cf6357e63a82C04B6b67d0CF5D83F90cbf,​0x1d6cA44A41b76102a40d1b770Ba9faed5121d768,​0x5Ef841e12766719d0c464D55f66BdE1C46016CAC,​0xA44f5724c1eccE6141A36602a1963f0bb29f9381,​0x545451216BDF26f31E86e0Cfb7e437c6fBF7cdb4,​0x1cEee38ee1ba266d49C03370e1Aff9B677f3B921,​0x17044960733034DFfb7cE00F6d705fA09ACa0C69,​0xbb6a617f8CE60F5AaF33565675fc458F18D15739,​0x7090A1C08A9B5763f3Ba706C665e3B59510E4bd0,​0xBd40FF989358e05a7287C39E629140f709c6b7ad,​0xE8e27175107D20631d1BA5a2B302177530af54C2,​0x8F9116edC5A9a0a41bDAaB8B990Bf17D1Ab61802,​0xfB40109Bda8735A5b842aE825269353178eB570B,​0x6AD524691EA42ef51673530172ff11D1fCE05c1F,​0x7003c993aFc27E148e3823C4741CB5c55B4cc2F6,​0x03886476879953802429E3311F1b85c1Ec563e2E,​0x65937F60E87F03F4D168743D7227170509AC4894,​0xdB50980E58a913146EE7a1E4Fd44cB8a4D29C406,​0x7d42539Cdb007E5C3b2Eac67c007C1b97BCd9476,​0x409756994f4a2BbaE545612fd9E858aCe1e23A56,​0xE39824a510F025367195c146a4658511976c2267,​0xFC89FE30393ebE2F73d890838b44E2a102eF0E72,​0x7056f87b8147345fd69e45c93d99b99F46C9a830,​0x5A5ce6091e93c5544569BF74c7990b3b1C1e971f,​0x9202cB09FF057a8DD0Af1E40D2B6356460cbd5f2,​0x1EE61fD5706Bcf07286A2Cbd048E80011ec60dfA,​0x1233730b55f6446A380c4670Faa822cd8538E8Eb,​0xcae91E559A9510B4E614A6aBdBeD59731Dab9806,​0x0CbB5C09c02ef3e55D4DC45F4E7273A21f688484,​0x3eD4ba6C516dc5e4E92F72165cB340A1139D3bB7,​0xcdf37Cf38213c596d107f68fe014CB810B4A4c6A,​0xEDa718ef91498f7fC4243Eb6B125aE0535d6985e,​0x24E75D16E429a12Cd7e280b94E0ef00b76cc35Ab,​0x07cBF8D113b9a933C13431B190f7Bcd62cE40A87,​0x5816C6f6cfe090d0Ae9CBe952e14Dd0E3E4b3e98,​0x43A4ce24aF1Ba65245683A3979D3Dc13dC0cf02A,​0x5C784dAC9e4119F8eec88e208E76816a92b200BC,​0xA6B47aE4B2bDFCBA5baa38fe56f86eFdfda76d7c,​0x22aA6806785354df65484B38ffc1041dda6948C5,​0x783e606260Ad80194d0A035026F2B94281AA0182,​0x21541F1451BAe4617c07691dC6ce93613726Fa43,​0xEdaFbc00bE015bc61534A6187A60C579cfF3d4F7,​0x38FB68273B66fb9d2F569987485128FccE4398A8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x52E8eD7a60A1Ef6eAc6079f9fD4b98d5d2aCBe8a,​0x1424Bd32c36309d8B7F975Fa61cB3099b67c7d7b,​0xD0fF25fBfBAE41A4E661928852234B13cb069Fb6,​0x21e368648f819C4186663935a23d3Ca2D33889Ec,​0xC94FaFC9434332E3196dba4Fa712c40b9541493C,​0xEdA5fE28799b5C4Fef90420Ff571615521f90bE2,​0xc2CeB3bf8c88679693C31a9c0F1f31B371619445,​0x7F8E326955359fD1e5A98439BdE3479Fb06A204c,​0xf77aA44E663023CD67Da5960eb7c59965F6bC3f5,​0x5A82953bAef6b5D576125399d8B287313dEC84ce,​0x4Ebfb691EcC2B1D0559836c8141c29F4842cC74f,​0xf800aaC529110BB51ECda5f418bFcc1Be7E49Fc4,​0xD5E756c47F15f05f6898fc0DF902d655F25f37d3,​0x1c58d9D20a1D8CF7E3d7141a2B8E8E83A5d516aE,​0xA8a62bD0a753de92eFfcBbA522b8416ac47f107b,​0x317EdbE7870B10FCcDe9Da4E319D2e6c72cfA157,​0x31E6b79D9Eb925d194821CEd648Cf71D4bc3b6ef,​0x5E469CC205965edDb849097a51b93D7f43B4caA3,​0x902E90d17C1f379b3d8D5c8093FC251b1c4AfEaD,​0x93BBaFa41adA3b0750adfe3c55668c8AEd5A10bc,​0xE92993593b87506631D12c66d2B8cff53880Ac95,​0x3E6a1e87785D353E2F95B1768751Bf9EDdD4CCDE,​0xa17d9291884971Bf616740B9BfA219CEA1B6eA41,​0xb55bBCc0201Cfbf7Ce5cb2EC927E2ADd4523Ee16,​0x6a44D28f1223097DD8f0Ef1C189836Ee288091eD,​0xa1EB2e7B5c235F7fD0dce09D6656869287A3352b,​0x11F2E9d751951F9fF25C1cE3B0518F1C6516259d,​0xA00022d9F730d3C9685ca7B9f38bcC1d6d10e62f,​0x1f0C495716540020bE24a309f5871E65ebf3Ff7b,​0xe66921A620F8C61bB1FA2496ceC17d04F4e72498,​0x7a20ac323f66F90640757B58275924A5d0AA3183,​0x6A7C3240475D448B16F25939B741F95A6F9a2472,​0xa7B38eBA5807c124E28Cd71F69e9FE97dE9da0D5,​0x78dA34e8938fc5b4530987F5eBa35627D18AefAa,​0xd09d9C8969D35dDcB56011d306C6B44015245495,​0xAd4C3D087197522DB3C0445Bf362FE30702d843e,​0xCBAa3bD90A5548276d8AB12aA5CEc5623328325B,​0xA0F498B38784F5128094A3BACdbE1e1e87FCbC1a,​0x0c7c7C725E80590fFE3040d3f1d79C750232a9CF,​0x6F76889BdCCA9B96db9A4808CC5a7249A16e59C5,​0x880b0760d807DF82B815Dd75De7b2E2d5a812802,​0x53083CE4e97E7107843aA068858204bc2cB11C73,​0x2434531E39B8a48C8082111B55B56357D5d46D30,​0x8500035c3Ef5274E0417B6132E7b8963215fCA10,​0x8Af6472985CeCcb8ee915a29A292459B8AD33722,​0x63978f4225C990Df8Cd96f3341a3b14A2102B98B,​0xA55C35de5E3289418C229d5564044979b9AB5d28,​0xa32B340FcBCF1bA52C054919a7F63Aba8EAac9B1,​0x1b95716093bf7FF27545B8787F4E1617dC38Ad5F,​0x455322366Fc00d66aD5e01f3fa436C14C314aa3a,​0xCca2fE37b8629f3215Cd8744A314A8Ac89D98Fd9,​0x3fa1b9eDd3219b8Da370b3be0f35E15b1d82A9a6,​0x0F0aE266d502B8a0607bb09b0266E46B2622F2ED,​0x91c804e327Ce093209c7A2DE3972f406Eb685C75,​0x720EeD69E045E632B20402bb3aF45f91A9b29e46,​0x95101FAD356E4583336182A473a07D14119460E0,​0xb4e1CEdB0e622F56882f61d123cf136e987F4ED8,​0x294C902259F817925A10185Ca8A5F9E5B8ED16c5,​0x72D846dEFE9E66b7C8be521FAd9C1989bBa57f09,​0xE0D1FCb51b5756F0D4ac3228fEE25137a6c30281,​0xf61E24Ad08864B67D2f319241FeC33410023077C,​0x1d18aEDad398F0f967aCFef2022444222B0CB770,​0x5CD19810139B831A695F35D5A0d5Bd62eE791e88,​0x4521f1A5691FC4cEcf081ba0B45647A3457ccBAB,​0xB92be2126c179372424335D4e4D47C3f5c9D278b,​0xBeD6e044DfEdca73Dd45115D08c1bebEB3c6B9C8,​0xDcDb36fA45c854bc1c359EFF4ba9193a273b97a6,​0x6245D95D2A30054A7988A0042044245627588031,​0x5A72c5d4A743bA4c5948eccb0AEb93276F64F5aa,​0x635A4b0c8a23525042f10E424b27593e45F08774,​0x4CA2EBA64d481eD8B7793e67AbC159573ee27B2A,​0x6e02C5AE7Fb75Cd84234aE5565a5431d5341D6f2,​0x9dB86bec68A4219F0E017214ECacd7D69698d756,​0x548feA6b789629bD00C8aaCB87207DFb971a579b,​0xe4E5E6bADEE902a0beF668F59039d561fe7dEb0e,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x1E7fF942385Dae4E5Fc66E437839C6d7B215d65d,​0x6BA9BD67885964DD961Ff193ee69165556408Eb9,​0xb973570516e7473b3E8bB5d0030db2B9132fef76,​0x55cB0111A7D3A266A957A2646D69370600c0912d,​0x6bCf508941c876390b23A3DE929098Dc6091e31D,​0x27e7a6C2467c625b91583De65be074EB2289a022,​0x82Cef8cEF71429dfCd2b26508A3E44D25d073b83,​0xc5a0771410C7Abd3226599a38D73Ea7A4664Fbfd,​0x8f0677C2f9d06Ec495B9FFf0b4E023269fe1c0Ec,​0xC2f563d13c1B5Ab906b23D4dbE1C52c51b190409,​0xaB3d8950d0F4281A7Fe2a0F60f101AC6e6B3B161,​0x394E55dfe76aC7B83861ceD2E26c988Aa6B867E0,​0xCBD7BB41840292c9C00A6c5226AF683fc6d7827b,​0x7e2e34E4e56Bf36bA96f03BA9d88a3F20D965374,​0x26B3Bfb524D9E7e510c59E735Db54D6dAc422af2,​0x2ed73b96B576132BF12D2169D38025D5CFeB9B82,​0x5F2C78ECaBcb2E4a9ed273a4606E6783EB1205f6,​0x7C458Ec3cAA10E80F7B65DDF551E015Ba909d6e3,​0x4606f33B2F185e10E3868d83b7Fbf4eB4932d56a,​0xae7098e7734408b2Ef20c2836B149fD67c774a15,​0x03c697F4DE0253fF17A336c98e7E6b818624Ea32,​0x6D1696C25E1920848ecC3212553aa6A0e94091E4,​0xf37907E6057777E02646e2B6AC4DADA5e6178ed3,​0x37D46A6e84025f380E3FD24D3c1501ad91477FE2,​0x0b5271d145Ccd0bccbEa4Bd4b22f504e007Ead92,​0x53f7414545b6817A0e2892D70F57DD19E5E912c8,​0x17F283DA577c3c28be4cE9281fA6E04d5749bd8A,​0xFc3400D100D60632A6D19A3bd1d81f0f86bdD139,​0xE8425E64a361958306e23E9878991574C4303C0F,​0x70b40Ad549b32279B2C3F08E4EF73eB5D67b206d,​0xdaf3f7cfa55ae9B0324fd595476F98C379F126c1,​0x357515965aF39b3dE76f73dE9Da37da816E48ed3,​0xE9B7aF83b20c5E858FA2597E47eb6FF50D06Bef6,​0xF552faCDAe5FA479d22F093Fc40FCD35cE9886c3,​0xde89f1Fb78f9BAd8ce54043cd88861b93142205f,​0x28d4BE336E6254BfbF3142AB9f6d14c0fD54Adf6,​0x6b885C981930799465e97E1e595E556a9604d348,​0x3eB0cc48be2AFd846c2B2b66707Bbe849b72d47E,​0x78218df2E132B37e92EF0F7589BbCfF1E4352F1B,​0xc2cf6830cA34fFf2F13b8b80D56B26Ee18227acB,​0x4bd4f591AB4aC6A9593FaEa39b0A4e7CDE656A48,​0x64c6eF76b0BaCaD3834B71650Eb3185cbD66D1a8,​0x2eF4B74109C7Bb47803BDbb3cc5A9b01CA77C08c,​0x57A5e231Ac3bDC8a38701202f478EDe182405700,​0x29657DCd270EB9ce97435f7acd7F054d5C68F54f,​0xb3bFbBaB2E2311A45C5400797aFDA68a16400AdE,​0x9472B741Deb4dC9f4A5df816AF8bdD99Ef35e5DC,​0x76Cc681D95c9BC9926cbA9D1227d4aC26965dc90,​0x082139Dc4131445f63f6051f03a7250Cd5DC48De,​0xD3A911bD13F5e59d4A5127EB2219aFd8b1c6c46e,​0xb539F2B49f9855f91E82A0634aF733f8714457a0,​0x9049f9c8251074cB28a5BE170f5CC175544610d0,​0x2567D586C56f2E22597c8508E9E53f06dc15211f,​0x8e379B0c3bCf681f8b6962D03e33206A8Fa3980b,​0x84a4DE66A20d9001142B7Af0a44DAd2CDec2a7B2,​0x85b9ae6A77A94B86E540908d1f5076b5C818c403,​0xDfE43D8c0a5657c053914d0702A72a92A2Ea60cA,​0xe64Ec89CF319cE76Ff72a9b89053224c9DB9a384,​0x6f8cfd7D5eb99A87C89d1856E74fe7D8BF761a7E,​0x3a94a1BF07568CB1749C8Dcffb34A2Ffb5773ceA,​0xa784711F43B07E5DdDdaf479dBDa50415EaD8a4A,​0xf7159C42840326d0e3aa6313b9175029D464c69a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5F7DBAFd687D221c1a9f5bFC5b23111aa16F6180,​0x9B36d1aDD5CA3cbFa3d8df678575F630253C68EA,​0xaeDa0021EBC552D686c42Be5C3baf8CF3CDDD613,​0x858297BD91C9DB353778F6B71Ee0c7E110454511,​0xadAF780143867e0AeC2e54558E2141c8C2795A73,​0x1a4969AF41b790D1E281F528404764E9838908d1,​0xad31236ea3145df12BDb1C8D1E23F22Eec09A160,​0x9414D5E027039A9696c071A5a469607a6b97d968,​0xF27f3107fb80459176CD4Dc7699B8c21ADD4DeB6,​0x192b727539147d8Fe48F24EAC5a842F6555E53eB,​0xF34F14d4fF9BDfBfFb33F4c3a910D467221b8DD5,​0x94401e3d05FA23F086be8FDc7e526490254d0644,Other
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.79,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,0.01,,,,,,,4.14
1578327837000,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.98,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,0.01,,,,,,,8.58
1578393679000,,,,135.92,,,,,,0.31,,,,,,,,15.98,1.00,,,,30.43,,,,,,,,,0.10,6.13,,,,,,,42.00,0.12,0.31,,,,,,0.49,,,,36.93,,,1.59,,,,,,,,,,,,,,,,,9.22,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,0.40,,,,,,,,,0.00,,,,,,1.00,,,,,,41.80,,,,,,,,,,22.01,,,,,,,,,,,,2.00,,,,,,1.00,,,,,,,,,,16.86,,,,,,,,24.10,,,,,,,,,,46.99,,,,,3.15,7.00,,,,,46.93,,,,,,,,,,,26.82,,126.26
1578459841000,,36.68,30.40,,,,,,,,,,,,,,,46.71,3.26,,,,,,,,0.29,,,,,2.10,23.03,,,14.22,,,,2.00,0.33,6.88,,,,,41.00,,,,,,,,0.58,,,,,,,0.49,,,,,,,,,,31.05,11.03,,,,,,,,,,,,,,,,,,,,39.64,,14.62,,,,,,,,,,,25.00,,,,,,,,,,,8.08,0.36,,,,,,,,,,11.97,,,,29.96,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.00,,,,1.00,,,,,11.83,,,,,,,,2.15,,,,,2.00,,,,,18.85,,,,,,15.46,,,,,,3.47,,4.56,,,25.00,,68.72
1578526345000,,39.09,,,,,51.40,,,1.00,,25.98,,,,,25.59,463.15,,,,,10.53,5.70,,,59.58,,,,,2.86,116.83,,54.72,,,,,,,,58.68,,,19.14,192.07,109.90,,11.77,,29.56,,,46.52,,,45.13,,,,,,,,,,10.03,,,,6.73,77.15,,,,,,,,10.89,,134.26,,,,2.59,,,,,9.46,49.95,,30.32,,,,,,,13.98,,5.45,,54.00,7.00,,12.44,4.01,24.05,0.28,36.11,14.57,289.00,,9.37,,,,,,90.00,,,,105.52,119.55,3.47,,,9.99,4.00,,4.40,110.32,,1.17,,,,,,,,,,,32.62,,,12.17,,20.23,7.60,,7.81,4.01,,,131.98,,,,6.40,,7.00,,9.00,18.10,11.82,,16.02,,1.18,,7.00,,,,,24.50,7.90,54.19,26.74,,,,,,,,,50.15,45.00,,20.03,0.20,,0.40,4.76,,74.11,,25.80,,3.00,21.95,,,,,,21.01,,,1.00,,352.63
1578592894000,,,11.78,31.00,,,10.62,,,9.00,6.01,1.00,,,,8.80,1.00,176.03,28.96,,20.16,,13.81,1.99,5.00,,49.47,34.45,,,,4.78,70.91,,,,,,,,49.10,28.61,27.79,,,103.23,153.95,,,,6.00,,,,27.46,,,65.17,,,,,,,,,,36.21,,,,3.00,122.29,,62.15,12.00,,,,,4.11,,95.20,,,,13.12,,,0.03,,35.62,,,,0.10,0.50,,,,,6.56,12.02,39.60,,122.00,54.16,,,63.13,18.25,32.00,3.00,42.87,,,7.32,0.03,,,,,3.51,,,,,2.49,,,,0.07,32.00,,63.98,33.49,,,3.40,0.23,,,,,,5.06,46.69,16.93,17.80,,,22.92,,3.00,16.50,,18.52,24.04,,,199.98,,,,9.00,,9.14,17.03,11.00,,,,17.00,,,,6.00,7.99,,,,68.05,75.00,,26.66,2.00,,,21.30,12.52,,,,18.14,,,13.03,,,10.63,8.00,12.92,75.62,,8.02,,31.98,53.20,,,,,,2.00,0.22,,366.68,,535.00
1578658814000,,23.85,,8.00,,,,,,,31.06,14.77,,,,7.02,5.43,357.30,7.00,,10.96,,5.35,16.17,61.49,,34.32,25.12,,,,36.44,45.56,,,,,,,,63.07,2.99,16.28,,,56.57,209.99,0.10,7.95,13.52,9.00,3.25,,,88.89,97.95,1.00,11.03,42.12,2.01,4.31,,4.01,,46.91,,,58.70,,,,2.51,58.15,,,,,,,,0.02,,,,,,,,,11.45,,21.05,,,,,33.00,11.25,11.03,,,17.60,82.16,,,151.00,1.00,2.00,2.09,15.05,22.02,1.00,4.01,55.01,3.00,,10.21,,,,0.20,,2.61,,,,56.79,8.39,,,,4.97,9.01,,19.81,4.38,,,,26.43,,,,,,30.75,8.72,1.00,52.12,,,,1.00,9.03,,,15.02,28.06,1.08,,210.00,,20.06,,15.03,,29.29,31.09,11.02,8.16,26.08,,34.01,,21.92,,,23.00,,2.00,,17.60,21.00,8.59,7.04,,,,25.72,9.03,,10.03,,3.00,2.30,,3.01,,,,4.47,6.62,8.22,23.65,44.23,12.08,0.22,4.00,,12.00,,,1.00,15.76,17.05,,251.72,3.95,425.09
1578724741000,,12.62,,4.98,2.00,,,,,,,,,,,5.00,12.99,118.25,4.01,,8.00,,3.91,17.53,,,31.07,1.65,,,,125.38,21.22,,,1.99,,,1.00,,9.82,3.51,53.14,22.02,,,73.70,,19.98,33.60,3.00,1.04,,,43.08,153.60,3.01,6.00,60.06,39.06,6.00,3.47,4.01,,,,,24.73,,19.41,,,40.09,,,,2.01,8.02,,,,,20.37,75.72,,,,1.00,25.83,4.02,,15.00,,,,0.98,0.10,1.00,15.74,,,0.60,81.09,,,20.00,,15.05,10.00,10.01,11.98,23.59,4.00,39.73,7.00,,5.02,0.03,,,31.73,,,,,,,25.67,,,,2.20,1.00,,,3.19,,,,4.68,,10.02,,4.06,4.31,19.68,,,,,17.02,,3.00,9.82,,,4.51,1.00,6.38,,40.00,,37.05,,2.00,18.48,19.47,41.08,7.05,,49.05,,,,,,,2.50,,7.23,,30.02,,6.51,20.36,,,,,10.01,,22.02,,1.00,10.00,,,59.20,10.85,5.32,5.00,,7.74,3.00,38.13,,,13.56,10.00,16.50,,,1.00,10.87,65.12,,173.48,9.40,307.69
1578790822000,,18.87,,1.90,10.56,,48.37,,1.19,0.21,24.05,1.00,,0.10,,19.03,,471.82,6.01,,14.00,,2.00,44.13,14.35,,88.25,,12.99,,,7.96,7.98,,,,0.99,,68.19,,18.03,0.32,,1.68,,,190.62,,8.21,24.54,,,,,11.80,,5.03,8.02,25.05,12.02,44.07,,4.01,2.61,,,,28.15,,28.13,,1.00,22.05,29.04,5.50,12.89,18.03,2.00,,,,,,,6.91,,22.36,20.80,7.63,19.47,,22.03,34.02,10.82,2.10,0.02,,10.03,17.08,,,2.19,129.35,,22.41,140.00,,6.00,,30.03,,114.26,,27.04,12.00,,22.85,31.10,2.25,,7.61,,,7.30,,,12.40,31.34,,,,,,,,,,7.38,,5.52,,20.06,,2.05,27.23,14.04,,,,,18.66,5.76,6.01,20.02,73.60,,14.52,5.02,30.66,,194.90,,39.08,,1.70,9.01,,26.01,18.04,0.39,5.00,,,,16.40,,,7.50,73.13,10.01,,,43.23,,,,,,,,,13.03,,3.35,6.00,,,76.11,,,,33.56,37.13,8.00,27.53,,0.22,40.04,,10.70,,,7.00,21.44,14.03,,78.23,7.20,589.18
1578857025000,,5.19,,4.82,1.00,,21.67,49.00,68.01,97.67,36.04,,,44.07,,10.02,0.36,459.88,16.01,,3.00,,0.44,2.01,288.56,3.29,5.02,,14.46,,,7.29,18.65,0.30,,,5.18,,145.14,,,2.48,,2.05,,,749.19,,2.69,33.74,24.79,,,,8.01,11.20,74.48,16.04,7.00,,68.20,0.33,9.91,59.11,,,,15.15,,14.21,,,24.05,16.98,,24.30,18.02,27.05,17.27,,,,,,13.92,,,20.50,21.81,7.66,,48.10,1.10,12.04,,42.45,36.35,24.07,8.10,,,2.00,47.09,62.42,13.82,120.00,,31.05,,21.05,0.16,,5.01,74.97,7.00,11.03,8.02,13.12,34.29,50.00,22.54,,,6.49,,,32.29,10.46,,42.61,,,3.00,,27.89,,,11.04,,,,53.10,,2.03,10.67,1.00,,,,,,,22.05,13.69,10.10,,13.02,6.01,17.62,,20.00,,37.07,,14.80,44.12,20.86,29.08,23.03,46.65,47.08,,,,,,,,23.05,12.25,,,38.00,,1.60,2.00,,,,,,17.03,,2.00,2.00,,30.04,26.23,61.10,,38.40,24.94,182.54,,2.46,,,26.41,7.00,8.00,60.35,1.78,7.24,21.49,36.06,,97.27,10.24,631.27
1578923015000,,,,21.89,30.05,,,,14.03,,17.05,,,17.32,,1.00,0.68,195.49,2.20,,,,5.40,,1.17,,7.63,,12.71,,,4.28,22.00,17.62,,,2.44,,58.14,,1.00,1.33,,2.01,,,142.99,,5.75,24.33,,,,,1.00,30.00,,,18.05,,20.06,,3.00,20.06,,,,8.79,,6.21,,,17.04,7.51,,13.96,19.03,29.08,,,,,,,13.04,,12.00,20.30,,,,,,2.01,,0.40,4.00,2.01,7.73,,,,4.01,,5.69,47.00,35.64,10.03,,4.01,1.99,,1.00,0.98,4.00,1.00,6.02,,,26.00,5.41,,,13.08,,,8.00,1.51,,11.30,,4.85,,,,29.87,,,,0.10,,,,1.00,9.13,4.99,,2.00,,,7.18,,2.00,,,,6.51,39.04,,,,,21.03,,8.00,31.04,,11.01,2.00,6.48,17.95,,,,5.10,,,0.40,2.01,10.02,,,1.20,,3.51,3.30,,,,1.00,,15.04,,2.00,,,6.01,0.66,,13.77,9.15,,21.78,,5.26,,1.00,14.38,30.00,2.18,,2.30,5.00,4.60,11.02,,4.01,,593.52
1578989540000,,10.89,1.31,,,,,,8.02,0.10,12.01,,,5.00,,5.02,,116.31,,,,,5.08,2.00,3.86,,,,4.18,,,,5.99,10.00,,,,,4.00,,,2.17,15.24,1.00,,,28.50,,,2.70,,4.00,,,1.00,7.00,,,1.00,,1.00,5.00,21.06,4.00,,,,4.48,,7.69,,14.83,5.00,,,0.30,9.01,1.00,,,,,,,25.08,,7.00,,13.89,,,16.05,,2.01,0.09,1.80,2.00,,,,,1.00,16.03,,2.52,,2.00,2.00,8.22,,2.85,1.00,,1.23,3.00,3.00,31.09,,2.00,14.00,0.50,,,1.00,,,,1.57,,1.37,,1.70,3.00,,,1.25,,31.99,,4.00,,3.00,1.66,1.00,1.49,2.04,,10.00,,,4.24,,,,,,14.02,8.02,6.57,,,,22.00,,6.00,1.00,,2.00,6.51,1.45,,,,,,,,,3.00,8.00,,,5.44,,,10.00,,,,,,,,,2.08,,2.00,15.79,,,,1.52,10.93,,6.22,,1.00,6.81,,,,2.39,7.00,1.93,6.01,1.00,20.00,,301.75
1579055596000,,,,,,,,,2.01,,4.01,,,,,,1.22,60.96,,,,,0.69,6.50,3.61,,,,7.72,,,,,19.00,,,,,22.23,,,,,,,,8.51,,,,,,,,3.01,4.99,4.00,1.00,,,,4.00,0.90,5.20,,,,3.27,,2.96,,1.36,,,6.50,4.21,4.01,5.11,,,,,,,4.01,,6.00,,,,,,,,,0.50,,1.00,,,,2.00,5.02,,4.35,,4.00,,13.27,,2.00,,1.00,3.28,,3.00,,,,,,,,,,,0.55,,3.13,10.87,,3.77,1.00,,5.85,,,8.20,,7.75,,1.00,0.72,,7.58,5.23,,10.00,,,3.04,,,,,,8.01,14.02,,,,,18.02,,,9.03,,,3.51,,,,,,,,,,,3.00,,,,,,15.00,,,,1.00,,7.01,,,2.01,,,23.26,,,,,4.11,,2.03,,,5.73,,,,4.54,5.00,,3.00,1.00,6.01,,214.13
1579122050000,0.13,,,0.14,,10.02,,,1.00,0.10,13.04,,,,,,0.08,127.51,,,,1.93,,18.50,,5.06,20.64,,5.05,18.06,,13.99,0.50,,,5.20,,1.97,0.10,,,,,,4.65,,8.50,,,,,,1.05,,,8.00,6.00,,1.00,,1.00,10.88,,,,,,18.53,,0.01,4.00,,2.01,3.72,,6.74,,,,16.29,,,,,,,,,,,,,,2.00,,,,,,,,,1.00,,,,11.00,,,,,,,0.28,,1.00,,,1.00,2.00,2.50,3.23,,15.21,,,1.09,2.00,0.67,3.94,7.01,,,,,,,,,,0.90,,,4.54,,5.16,,2.00,,,,,,1.31,,3.79,0.50,2.00,,,,8.00,4.00,,,1.00,1.38,,,1.34,,,,,0.03,6.00,,0.13,7.00,,,,,,,,1.00,13.84,,,,,,,,12.01,,,,,,,2.69,0.30,,,,8.63,1.00,,,,15.00,,,3.01,1.00,2.00,173.81
