timestamp,​0xbb6a617f8CE60F5AaF33565675fc458F18D15739,​0x55cB0111A7D3A266A957A2646D69370600c0912d,​0x17F283DA577c3c28be4cE9281fA6E04d5749bd8A,​0x394E55dfe76aC7B83861ceD2E26c988Aa6B867E0,​0x93BBaFa41adA3b0750adfe3c55668c8AEd5A10bc,​0xE0D1FCb51b5756F0D4ac3228fEE25137a6c30281,​0xCBAa3bD90A5548276d8AB12aA5CEc5623328325B,​0x72a2f2E9A78eA9cE7A91aDcDD44A8c33A3D14097,​0x3eD4ba6C516dc5e4E92F72165cB340A1139D3bB7,​0x211A1200422808f237C1C3A8abebb614387467f6,​0xA0F498B38784F5128094A3BACdbE1e1e87FCbC1a,​0x52E8eD7a60A1Ef6eAc6079f9fD4b98d5d2aCBe8a,​0xE9B7aF83b20c5E858FA2597E47eb6FF50D06Bef6,​0x6245D95D2A30054A7988A0042044245627588031,​0x8586C28425f6ba3C05C63a3711D45724F0fF4c48,​0x0b5271d145Ccd0bccbEa4Bd4b22f504e007Ead92,​0x7003c993aFc27E148e3823C4741CB5c55B4cc2F6,​0xfB40109Bda8735A5b842aE825269353178eB570B,​0xa17d9291884971Bf616740B9BfA219CEA1B6eA41,​0x22aA6806785354df65484B38ffc1041dda6948C5,​0xF552faCDAe5FA479d22F093Fc40FCD35cE9886c3,​0x1EE61fD5706Bcf07286A2Cbd048E80011ec60dfA,​0x8500035c3Ef5274E0417B6132E7b8963215fCA10,​0x915504687Fba9eEFb0bE2Cc077EF0852C262ABd4,​0xA00022d9F730d3C9685ca7B9f38bcC1d6d10e62f,​0x61CBF8171697772629ba1589aFB7B74ecD4Ba83f,​0x94401e3d05FA23F086be8FDc7e526490254d0644,​0x93c2f7df4Ad693464Cb9FaB4E8bcAf50026Eca9B,​0xa1EB2e7B5c235F7fD0dce09D6656869287A3352b,​0x6BA9BD67885964DD961Ff193ee69165556408Eb9,​0x72D846dEFE9E66b7C8be521FAd9C1989bBa57f09,​0xEdA5fE28799b5C4Fef90420Ff571615521f90bE2,​0x409756994f4a2BbaE545612fd9E858aCe1e23A56,​0x9202cB09FF057a8DD0Af1E40D2B6356460cbd5f2,​0x6bCf508941c876390b23A3DE929098Dc6091e31D,​0x082139Dc4131445f63f6051f03a7250Cd5DC48De,​0xE8e27175107D20631d1BA5a2B302177530af54C2,​0xEdaFbc00bE015bc61534A6187A60C579cfF3d4F7,​0xa32B340FcBCF1bA52C054919a7F63Aba8EAac9B1,​0x4aA159451B81D5949764F484C1E9631d7746A83C,​0x1f0C495716540020bE24a309f5871E65ebf3Ff7b,​0x357515965aF39b3dE76f73dE9Da37da816E48ed3,​0x5A72c5d4A743bA4c5948eccb0AEb93276F64F5aa,​0x65937F60E87F03F4D168743D7227170509AC4894,​0x2567D586C56f2E22597c8508E9E53f06dc15211f,​0x70b40Ad549b32279B2C3F08E4EF73eB5D67b206d,​0xE20210BA841814dA0faF311041Be7798f6B2B1B0,​0x548feA6b789629bD00C8aaCB87207DFb971a579b,​0x7a20ac323f66F90640757B58275924A5d0AA3183,​0x95101FAD356E4583336182A473a07D14119460E0,​0x8Df4c04bA39902A8F982F43e84c23EcD00420958,​0x783e606260Ad80194d0A035026F2B94281AA0182,​0x4Ebfb691EcC2B1D0559836c8141c29F4842cC74f,​0x24E75D16E429a12Cd7e280b94E0ef00b76cc35Ab,​0x6f8cfd7D5eb99A87C89d1856E74fe7D8BF761a7E,​0xc5a0771410C7Abd3226599a38D73Ea7A4664Fbfd,​0x64c6eF76b0BaCaD3834B71650Eb3185cbD66D1a8,​0xcae91E559A9510B4E614A6aBdBeD59731Dab9806,​0xaeDa0021EBC552D686c42Be5C3baf8CF3CDDD613,​0x4606f33B2F185e10E3868d83b7Fbf4eB4932d56a,​0xFC89FE30393ebE2F73d890838b44E2a102eF0E72,​0x76Cc681D95c9BC9926cbA9D1227d4aC26965dc90,​0xB92be2126c179372424335D4e4D47C3f5c9D278b,​0x641F14B69EaCb4BCce4A0DdDe8b292CE9437e468,​0x21e368648f819C4186663935a23d3Ca2D33889Ec,​0xc2cf6830cA34fFf2F13b8b80D56B26Ee18227acB,​0x3a94a1BF07568CB1749C8Dcffb34A2Ffb5773ceA,​0x7C458Ec3cAA10E80F7B65DDF551E015Ba909d6e3,​0x57A5e231Ac3bDC8a38701202f478EDe182405700,​0xEDa718ef91498f7fC4243Eb6B125aE0535d6985e,​0x8F9116edC5A9a0a41bDAaB8B990Bf17D1Ab61802,​0x0F0aE266d502B8a0607bb09b0266E46B2622F2ED,​0xE39824a510F025367195c146a4658511976c2267,​0x7056f87b8147345fd69e45c93d99b99F46C9a830,​0xde89f1Fb78f9BAd8ce54043cd88861b93142205f,​0xe64Ec89CF319cE76Ff72a9b89053224c9DB9a384,​0x6B0158BE8C7D8bC440709f8cc399FCcE464B49c5,​0x6A7C3240475D448B16F25939B741F95A6F9a2472,​0x03886476879953802429E3311F1b85c1Ec563e2E,​0xdaf3f7cfa55ae9B0324fd595476F98C379F126c1,​0xD5E756c47F15f05f6898fc0DF902d655F25f37d3,​0xb4e1CEdB0e622F56882f61d123cf136e987F4ED8,​0x4A88b7E0781fE566750B202CE13bD28e6dbc9619,​0xb973570516e7473b3E8bB5d0030db2B9132fef76,​0x7090A1C08A9B5763f3Ba706C665e3B59510E4bd0,​0xb539F2B49f9855f91E82A0634aF733f8714457a0,​0x26B3Bfb524D9E7e510c59E735Db54D6dAc422af2,​0x5C784dAC9e4119F8eec88e208E76816a92b200BC,​0x317EdbE7870B10FCcDe9Da4E319D2e6c72cfA157,​0xf61E24Ad08864B67D2f319241FeC33410023077C,​0x38FB68273B66fb9d2F569987485128FccE4398A8,​0x4bd4f591AB4aC6A9593FaEa39b0A4e7CDE656A48,​0x11F2E9d751951F9fF25C1cE3B0518F1C6516259d,​0x8e379B0c3bCf681f8b6962D03e33206A8Fa3980b,​0x9049f9c8251074cB28a5BE170f5CC175544610d0,​0xf7159C42840326d0e3aa6313b9175029D464c69a,​0x21541F1451BAe4617c07691dC6ce93613726Fa43,​0x545451216BDF26f31E86e0Cfb7e437c6fBF7cdb4,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xb55bBCc0201Cfbf7Ce5cb2EC927E2ADd4523Ee16,​0x1c58d9D20a1D8CF7E3d7141a2B8E8E83A5d516aE,​0x5161a695266B7b8712dF1616C512Cd9c90579300,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85b9ae6A77A94B86E540908d1f5076b5C818c403,​0xe4E5E6bADEE902a0beF668F59039d561fe7dEb0e,​0x766546Cf6357e63a82C04B6b67d0CF5D83F90cbf,​0xaB3d8950d0F4281A7Fe2a0F60f101AC6e6B3B161,​0xa7B38eBA5807c124E28Cd71F69e9FE97dE9da0D5,​0x03c697F4DE0253fF17A336c98e7E6b818624Ea32,​0x07cBF8D113b9a933C13431B190f7Bcd62cE40A87,​0xBd40FF989358e05a7287C39E629140f709c6b7ad,​0x2434531E39B8a48C8082111B55B56357D5d46D30,​0x720EeD69E045E632B20402bb3aF45f91A9b29e46,​0x84a4DE66A20d9001142B7Af0a44DAd2CDec2a7B2,​0x902E90d17C1f379b3d8D5c8093FC251b1c4AfEaD,​0xf800aaC529110BB51ECda5f418bFcc1Be7E49Fc4,​0x90180220bcd9C79bCc90984A5980c7361a4124C3,​0x1E7fF942385Dae4E5Fc66E437839C6d7B215d65d,​0x3bc9401BCBceb97E664f2b48121c538f6E265898,​0xA61215E8b607be1d7370770c32E4181EB55c8331,​0x9414D5E027039A9696c071A5a469607a6b97d968,​0xD3A911bD13F5e59d4A5127EB2219aFd8b1c6c46e,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x455322366Fc00d66aD5e01f3fa436C14C314aa3a,​0xf77aA44E663023CD67Da5960eb7c59965F6bC3f5,​0x82Cef8cEF71429dfCd2b26508A3E44D25d073b83,​0x5c23b73940f96a8c2966D9C518dA7b4Dd319397a,​0x880b0760d807DF82B815Dd75De7b2E2d5a812802,​0xc2CeB3bf8c88679693C31a9c0F1f31B371619445,​0x294C902259F817925A10185Ca8A5F9E5B8ED16c5,​0x8f0677C2f9d06Ec495B9FFf0b4E023269fe1c0Ec,​0x9472B741Deb4dC9f4A5df816AF8bdD99Ef35e5DC,​0xAf88F39B74db45EC2b0fa3De207cF0D6F1eD71e2,​0x858297BD91C9DB353778F6B71Ee0c7E110454511,​0xAd4C3D087197522DB3C0445Bf362FE30702d843e,​0xf37907E6057777E02646e2B6AC4DADA5e6178ed3,​0xA44f5724c1eccE6141A36602a1963f0bb29f9381,​0x155Adf846BE37B328c77FA2E25Df7aF4E1495411,​0xCBD7BB41840292c9C00A6c5226AF683fc6d7827b,​0x78dA34e8938fc5b4530987F5eBa35627D18AefAa,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3eB0cc48be2AFd846c2B2b66707Bbe849b72d47E,​0x7F8E326955359fD1e5A98439BdE3479Fb06A204c,​0xeD93eF1fBB58af5D012E1a3f0b102333B047fC18,​0x6D1696C25E1920848ecC3212553aa6A0e94091E4,​0xC94FaFC9434332E3196dba4Fa712c40b9541493C,​0x1d6cA44A41b76102a40d1b770Ba9faed5121d768,​0x6e02C5AE7Fb75Cd84234aE5565a5431d5341D6f2,​0xb3bFbBaB2E2311A45C5400797aFDA68a16400AdE,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x63978f4225C990Df8Cd96f3341a3b14A2102B98B,​0x2ed73b96B576132BF12D2169D38025D5CFeB9B82,​0xA55C35de5E3289418C229d5564044979b9AB5d28,​0x53083CE4e97E7107843aA068858204bc2cB11C73,​0x9B36d1aDD5CA3cbFa3d8df678575F630253C68EA,​0xD0fF25fBfBAE41A4E661928852234B13cb069Fb6,​0xbdA994995A03962A4aF7F843CBaC037D9510181b,​0x1cEee38ee1ba266d49C03370e1Aff9B677f3B921,​0xE8425E64a361958306e23E9878991574C4303C0F,​0x3E6a1e87785D353E2F95B1768751Bf9EDdD4CCDE,​0xcdf37Cf38213c596d107f68fe014CB810B4A4c6A,​0x9378A70eba3EFD757C59b1fB74AB89558b98ffdF,​0xf1380B53BC1f132356c1903c15Cb09b8CB68C87F,​0xA706A680215ED3Fa97Bb4EeFd1825D91a014d16f,​0x5E469CC205965edDb849097a51b93D7f43B4caA3,​0xDfE43D8c0a5657c053914d0702A72a92A2Ea60cA,​0xadAF780143867e0AeC2e54558E2141c8C2795A73,​0xad31236ea3145df12BDb1C8D1E23F22Eec09A160,​0x17044960733034DFfb7cE00F6d705fA09ACa0C69,​0x91c804e327Ce093209c7A2DE3972f406Eb685C75,​0x5Ef841e12766719d0c464D55f66BdE1C46016CAC,​0xd7E15e4FD24055F8dd1908777F95b9FA5Cc1c8ED,​0x4521f1A5691FC4cEcf081ba0B45647A3457ccBAB,​0x7d42539Cdb007E5C3b2Eac67c007C1b97BCd9476,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x192b727539147d8Fe48F24EAC5a842F6555E53eB,​0xF27f3107fb80459176CD4Dc7699B8c21ADD4DeB6,​0x29657DCd270EB9ce97435f7acd7F054d5C68F54f,​0x4CA2EBA64d481eD8B7793e67AbC159573ee27B2A,​0x9A09f57C8293b6040E657CaF703BDe416a224227,​0x1424Bd32c36309d8B7F975Fa61cB3099b67c7d7b,​0x78218df2E132B37e92EF0F7589BbCfF1E4352F1B,​0x5CD19810139B831A695F35D5A0d5Bd62eE791e88,​0x1d18aEDad398F0f967aCFef2022444222B0CB770,​0x6a44D28f1223097DD8f0Ef1C189836Ee288091eD,​0xdaCBba30248fd1a120aF275e2E94c49d849726E1,​0x0CbB5C09c02ef3e55D4DC45F4E7273A21f688484,​0x726417ab70f2dA1A94d11C4A1294aA379dD883D8,​0x6b885C981930799465e97E1e595E556a9604d348,​0x43A4ce24aF1Ba65245683A3979D3Dc13dC0cf02A,​0xBeD6e044DfEdca73Dd45115D08c1bebEB3c6B9C8,​0x5A5ce6091e93c5544569BF74c7990b3b1C1e971f,​0x53f7414545b6817A0e2892D70F57DD19E5E912c8,​0x0c7c7C725E80590fFE3040d3f1d79C750232a9CF,​0x9dB86bec68A4219F0E017214ECacd7D69698d756,​0x7e2e34E4e56Bf36bA96f03BA9d88a3F20D965374,​0x5816C6f6cfe090d0Ae9CBe952e14Dd0E3E4b3e98,​0xF3a02ae8867e730fc2a221a3Ecc21BCF0d9fe649,​0xA8a62bD0a753de92eFfcBbA522b8416ac47f107b,​0xFc3400D100D60632A6D19A3bd1d81f0f86bdD139,​0xE2AAfDEE2646d2Fa3a35510CCa3aC515063d811f,​0xF34F14d4fF9BDfBfFb33F4c3a910D467221b8DD5,​0xE92993593b87506631D12c66d2B8cff53880Ac95,​0x27e7a6C2467c625b91583De65be074EB2289a022,​0x5F2C78ECaBcb2E4a9ed273a4606E6783EB1205f6,​0xd09d9C8969D35dDcB56011d306C6B44015245495,​0x31E6b79D9Eb925d194821CEd648Cf71D4bc3b6ef,​0x6F76889BdCCA9B96db9A4808CC5a7249A16e59C5,​0x635A4b0c8a23525042f10E424b27593e45F08774,​0x5F7DBAFd687D221c1a9f5bFC5b23111aa16F6180,​0x6AD524691EA42ef51673530172ff11D1fCE05c1F,​0xe66921A620F8C61bB1FA2496ceC17d04F4e72498,​0xA6B47aE4B2bDFCBA5baa38fe56f86eFdfda76d7c,​0x5A82953bAef6b5D576125399d8B287313dEC84ce,​0x37D46A6e84025f380E3FD24D3c1501ad91477FE2,​0xDcDb36fA45c854bc1c359EFF4ba9193a273b97a6,​0x28d4BE336E6254BfbF3142AB9f6d14c0fD54Adf6,​0xae7098e7734408b2Ef20c2836B149fD67c774a15,​0x8Af6472985CeCcb8ee915a29A292459B8AD33722,Other
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578261907000,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,38.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1578327837000,,,,,0.49,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.39,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63
1578393679000,,,,,,0.00,,,36.93,,,,,,,,,,,,16.86,0.49,,,,,,,,,,5.03,0.31,,,,6.13,,,,,,,,,,,,,,,,,1.59,,,24.10,,,,,,,,,,,2.00,,,,,,,,7.00,0.31,,,,,,,,,,,,,,,,,,46.99,,,,,,,,46.93,,,30.43,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,41.80,,15.98,,,,,,,135.92,,,,,,1.00,,,3.15,,,,,,,,0.12,,,,,,,,,,,,,,,,,1.00,,,20.00,,,,,,,,26.82,,22.01,,,,,,,,,,,1.00,,,,,168.66
1578459841000,,,,,,,,,,,,,,,,,,,,,1.00,,,,14.62,1.50,,,39.64,,,11.03,6.88,41.00,,,23.03,,,,,,,,,2.00,,,,,,0.49,,0.58,,,,,,,,,29.96,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,11.97,,,,,2.00,,,0.29,,,,,15.46,,,,,,,,2.10,,,,,,,,,,4.56,,,8.08,,,,,,,,2.15,,,,,,36.68,,,,,,,,31.05,,,,46.71,,,,,,,,,,,,,3.26,,,18.85,,,,,,,,0.33,,,,,,,,11.83,,,,,,,,,4.17,,,25.00,,,,,,,,25.00,,,,,,,,,14.22,,,,,,,,,103.45
1578526345000,,,18.10,7.60,2.59,105.52,5.45,25.59,29.56,,,10.03,,4.40,,,,54.72,,,7.00,109.90,24.05,,30.32,0.60,,,49.95,,,77.15,,192.07,,,116.83,,289.00,,,1.18,110.32,,,16.02,,,,90.00,,,,46.52,,,26.74,11.77,,,,,9.99,,,7.90,74.11,131.98,,,,,58.68,,,4.76,1.00,,,,,,51.40,,,50.15,4.01,,134.26,119.55,,54.19,,20.03,45.00,25.80,,59.58,,,10.89,,,,,10.53,20.23,,,,2.86,4.01,,0.20,,,,,,11.00,21.01,,,9.37,,,,,,,12.17,,,,,,,39.09,,,,,,,6.40,6.73,5.70,,,463.15,36.11,,14.57,12.44,21.95,,,,,,,,,,,0.40,,,,,,,,,,,,,1.17,,,24.50,,3.47,9.46,,,,,45.13,4.00,19.14,9.00,54.00,,7.81,,,,11.82,,1.00,,32.62,,13.98,,7.00,,3.00,,,,,7.00,,,,0.28,367.01
1578592894000,,46.69,,16.50,13.12,,39.60,1.00,,20.16,,36.21,,63.98,1.50,17.03,,,0.03,,6.00,,18.25,,,1.50,,,,,,122.29,28.61,153.95,16.93,,70.91,,,,0.10,,33.49,,,17.00,,,,3.51,,,,27.46,12.92,,26.66,,,,,,0.07,,,75.00,75.62,199.98,,,,,27.79,,7.99,8.00,9.00,,,,,,10.62,5.06,,18.14,24.04,,95.20,2.49,,,,13.03,,8.02,,49.47,,,4.11,,,,,13.81,3.00,,,,4.78,63.13,,,,,,,,,2.00,,,7.32,12.00,,,,,,22.92,12.52,6.01,,12.02,,,,,,,,62.15,,9.00,3.00,1.99,3.40,21.30,176.03,3.00,,42.87,,53.20,,31.00,34.45,,,,,28.96,8.80,,10.63,,,,,5.00,,,49.10,,,0.22,,,,,68.05,,,35.62,,6.00,,,65.17,32.00,103.23,11.00,122.00,0.23,18.52,,,,,0.10,366.68,,17.80,,6.56,,54.16,,31.98,,0.50,,,9.14,,,,32.00,546.71
1578658814000,,8.72,8.16,,,56.79,,5.43,3.25,10.96,,58.70,,19.81,,31.09,,,11.45,4.31,,0.10,22.02,,,,3.95,,,,,58.15,2.99,209.99,1.00,10.03,45.56,,3.00,,,21.92,4.38,,,34.01,,,11.25,2.61,,,,88.89,6.62,,7.04,13.52,,,,,4.97,,,21.00,8.22,210.00,,,,,16.28,,23.00,4.47,,11.03,,,,,,30.75,,3.00,28.06,42.12,,8.39,46.91,8.59,,3.01,2.30,44.23,4.01,34.32,,,0.02,,12.08,,,5.35,9.03,,,97.95,36.44,15.05,,,,,,,,,15.76,,,10.21,,,,2.00,,,,9.03,31.06,12.00,82.16,,,23.85,,,,,,,15.03,2.51,16.17,,25.72,357.30,4.01,1.08,55.01,2.09,4.00,,8.00,25.12,,,,,7.00,7.02,,,,1.00,,0.20,61.49,,,63.07,,,17.05,,,,,17.60,,,21.05,1.00,9.00,,2.00,11.03,9.01,56.57,11.02,151.00,26.43,15.02,1.00,,,26.08,42.12,251.72,,52.12,,17.60,,1.00,,0.22,,33.00,2.01,,29.29,,,20.06,1.00,429.34
1578724741000,,,,,,,,12.99,1.04,8.00,,24.73,,,1.29,41.08,,,4.02,6.00,,,11.98,,,,9.40,,,4.31,,40.09,3.51,73.70,,22.02,21.22,,7.00,,0.98,,3.19,1.00,,,,,1.00,,,3.47,8.02,43.08,,17.02,20.36,33.60,10.00,,22.02,,2.20,,,,7.74,40.00,,,,,53.14,,2.50,5.00,,15.74,,,,,,19.68,,1.00,1.00,60.06,20.37,25.67,,6.51,,,10.00,38.13,4.01,31.07,,,,2.00,,10.85,10.02,3.91,9.82,,,153.60,125.38,10.01,,59.20,,,,4.06,,,10.87,,,5.02,,,,15.05,,,,10.01,,16.50,81.09,18.48,,12.62,,,,,,,2.00,,17.53,,,118.25,4.00,6.38,39.73,10.00,13.56,19.41,4.98,1.65,,25.83,,,4.01,5.00,,5.32,,1.00,,31.73,,,,9.82,,,65.12,,,,,30.02,,,15.00,2.00,3.00,,7.23,6.00,1.00,,7.05,20.00,4.68,4.51,3.01,,,49.05,,173.48,1.00,,,0.60,75.72,,,,1.99,0.10,39.06,2.01,19.47,,,37.05,23.59,330.42
1578790822000,,,0.39,73.60,22.36,12.40,,,,14.00,22.41,28.15,,,2.90,26.01,0.99,,19.47,44.07,,,,,2.10,1.00,7.20,1.19,34.02,27.23,,22.05,0.32,190.62,,13.03,7.98,2.61,12.00,,0.02,16.40,,68.19,,,,,10.03,,,,2.00,11.80,33.56,18.66,,24.54,,,1.68,,,,,43.23,37.13,194.90,,,,,,,7.50,,0.21,17.08,,,,7.30,48.37,14.04,,3.35,5.02,25.05,,31.34,,,10.82,,6.00,27.53,4.01,88.25,,,,10.56,,,20.06,2.00,20.02,,,,7.96,30.03,,76.11,,,,2.05,,1.00,21.44,,,22.85,12.89,,,6.00,29.04,,5.76,,24.05,10.70,129.35,9.01,,18.87,,,,,5.50,,1.70,1.00,44.13,,,471.82,,30.66,27.04,,40.04,28.13,1.90,,,7.63,,,6.01,19.03,6.91,,,7.00,12.99,7.61,14.35,0.10,,18.03,,,14.03,,7.38,,,,,,22.03,,,,10.01,8.02,,,18.04,140.00,5.52,14.52,5.03,,,5.00,,78.23,20.80,,,2.19,,,,0.22,,,12.02,18.03,,,73.13,39.08,114.26,640.85
1578857025000,,,46.65,10.10,,32.29,62.42,0.36,,3.00,13.82,15.15,,27.89,5.14,29.08,5.18,,7.66,68.20,,,0.16,,,,10.24,68.01,1.10,10.67,,24.05,2.48,749.19,,17.03,18.65,59.11,7.00,,42.45,,,145.14,,,,,24.07,,,0.33,27.05,8.01,24.94,,1.60,33.74,7.00,,2.05,,,,,38.00,182.54,20.00,,,0.30,50.00,,,,38.40,97.67,8.10,,,,6.49,21.67,1.00,,2.00,6.01,7.00,,10.46,,,12.04,30.04,2.00,2.46,9.91,5.02,,,,1.00,,61.10,53.10,0.44,13.69,,,11.20,7.29,21.05,,26.23,,17.27,,2.03,49.00,,21.49,,,8.02,24.30,,,31.05,16.98,,,,36.04,8.00,47.09,44.12,3.29,5.19,,,,,,,14.80,,2.01,,,459.88,5.01,17.62,74.97,,26.41,14.21,4.82,,,21.81,,,16.01,10.02,13.92,,60.35,7.24,14.46,22.54,288.56,44.07,,,,,36.06,,11.04,,,,42.61,,48.10,,24.79,,12.25,16.04,3.00,,23.03,120.00,,13.02,74.48,,,47.08,,97.27,20.50,,,2.00,,,,,,36.35,,18.02,20.86,,23.05,37.07,,713.09
1578923015000,,,6.48,,12.00,8.00,,0.68,,,5.69,8.79,,,5.72,11.01,2.44,,,20.06,,,1.99,,,,,14.03,,9.13,,17.04,1.33,142.99,2.00,15.04,22.00,20.06,4.00,,0.40,5.10,29.87,58.14,,,,,2.01,,,,29.08,1.00,,7.18,3.51,24.33,30.00,,2.01,,4.85,,,1.20,21.78,,,,17.62,26.00,,,0.40,9.15,,7.73,,,,13.08,,4.99,,2.00,39.04,18.05,,1.51,,,2.01,6.01,,5.26,3.00,7.63,,,,30.05,,,,5.40,,,,30.00,4.28,4.01,,0.66,,,,1.00,,,4.60,,,6.02,13.96,,,10.03,7.51,,,1.00,17.05,2.18,4.01,31.04,,,,,,,,,8.00,,,,,195.49,1.00,,0.98,,14.38,6.21,21.89,,,,,,2.20,1.00,13.04,13.77,,5.00,12.71,5.41,1.17,17.32,,1.00,,,11.02,,,,,,11.30,,,0.28,,,10.02,,,,2.00,47.00,0.10,6.51,,,,17.95,,4.01,20.30,,,,,35.64,,1.00,,4.00,,19.03,,,2.01,21.03,,601.88
1578989540000,,,1.45,,7.00,,,,4.00,,2.52,4.48,,,,2.00,,,,1.00,,,2.85,,0.09,,,8.02,,1.49,,5.00,2.17,28.50,10.00,,5.99,4.00,3.00,,1.80,,1.25,4.00,,,,,,,,5.00,1.00,1.00,1.52,4.24,,2.70,,,1.00,,1.70,,,5.44,10.93,,,,10.00,14.00,15.24,,,,0.10,,,,,1.00,,2.04,,,8.02,1.00,,1.57,,,2.01,2.00,2.08,6.22,21.06,,1.66,,,,,,3.00,5.08,,,,7.00,,,,15.79,,,,1.00,,20.69,1.93,,,31.09,0.30,,,2.00,,,,,12.01,,16.03,1.00,,10.89,,,,,,,6.00,14.83,2.00,,,116.31,,6.57,1.23,8.22,6.81,7.69,,,,13.89,,,,5.02,25.08,,,7.00,4.18,0.50,3.86,5.00,,,,1.00,6.01,,31.99,,,,1.37,,16.05,,,,8.00,,3.00,,6.51,,4.00,14.02,,,,,,20.00,,,,1.00,,2.00,,1.00,,2.00,,9.01,,,3.00,22.00,1.00,299.76
1579055596000,,,,,6.00,0.55,,1.22,,,4.35,3.27,,5.85,1.21,,,,,,,,2.00,,,,,2.01,,7.58,,,,8.51,10.00,7.01,,5.20,,,0.50,,,22.23,,,,,1.00,,,4.00,5.11,3.01,,3.04,,,,,,,3.77,,,,4.11,,,,19.00,,,,,,,,,,,,,5.23,,,14.02,,,,,,,,2.01,2.03,0.90,,0.72,,,,,,1.00,0.69,,,,4.99,,,,23.26,,,,,,,,,,,4.21,,,,,,,1.00,4.01,,5.02,9.03,,,,,,,6.50,,,1.36,6.50,,,60.96,1.00,,3.28,13.27,5.73,2.96,,,,,,,,,4.01,,,5.00,7.72,,3.61,,,,,1.00,3.00,,8.20,,,,10.87,3.13,,,,,3.00,1.00,1.00,,3.51,,7.75,8.01,4.00,,,,,6.01,,,,2.00,,4.00,,,,,,4.01,,,,18.02,,235.46
1579122050000,18.06,,1.34,,,1.09,,0.08,,,,18.53,6.00,,0.10,,,,,1.00,,,,,,,2.00,1.00,,,,2.01,,8.50,2.00,,0.50,,,0.33,,0.03,,0.10,12.01,,0.13,0.90,,,,10.88,,,,,,,1.00,8.00,,,,,4.00,,2.69,,1.00,,,2.00,,4.65,0.13,,0.10,,1.97,,16.29,15.21,,5.16,,,2.00,1.00,,2.00,,,2.00,,,,,20.64,,,,,,,,,1.31,,,8.00,13.99,,3.23,,,,,4.54,,,,,,,6.74,,6.01,,3.72,,,,13.04,,1.00,1.00,5.06,,3.79,,,,,1.02,,,18.50,,,127.51,,,0.28,,8.63,0.01,0.14,,,,1.05,,,,,,,15.00,5.05,2.50,,,7.01,,,3.01,,13.84,,,,,3.94,0.67,,,,10.02,,,,,,,,0.50,6.00,1.93,,,,1.00,,,,,,11.00,,,5.20,,,,1.38,,7.00,4.00,,168.66
